Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
사케있슈,이자카야,제주 제주시 건주로4길 6-1 201호 이자카야 사케있슈,전화번호 없음,평점 없음,콜키지 가능 유료 생일 혜택 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료 건물 뒷쪽에 주차장이 있습니다. 건물 주변 도로에 주차 가능,"https://ldb-phinf.pstatic.net/20260205_183/1770294927277pmwJJ_JPEG/IMG_0005.jpeg, https://ldb-phinf.pstatic.net/20260211_33/1770741517156LlCkb_JPEG/IMG_0080.jpeg",18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,https://www.instagram.com/sake_isshu_jeju,
모두락화로구이,"육류,고기요리",제주 제주시 지석13길 3,064-721-8592,4.51,,,"https://ldb-phinf.pstatic.net/20200614_42/15921070000796yAam_JPEG/NgY7cbbet06iv2Yh8ETRC30s.jpg, https://ldb-phinf.pstatic.net/20250303_45/17409994334509Qwje_JPEG/temp_picture.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
소원식당,낙지요리,제주 제주시 일주동로 348 소원식당,064-755-4518,평점 없음,단체 이용 가능,,"https://ldb-phinf.pstatic.net/20240730_203/1722347803862O4xIK_JPEG/IMG_1273.jpeg, https://ldb-phinf.pstatic.net/20200603_89/1591186342739E4GTd_JPEG/CCAfHOfzpyeMrsKnyzbEHb9x.jpeg.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:30,21:00,휴무,휴무,,
아구식당,"아귀찜,해물찜",제주 제주시 일주동로 355 (삼양이동),064-753-6513,4.15,,,"https://clip-service-phinf.pstatic.net/MjAyNjAyMDNfMjg3/MDAxNzcwMDc5NTgxNDM0.WZbncPWwN6HTpU3KSC8mB4dhW2fcSMWbgV6JXcqeXHog.yJbedBz385sLtPDzpMPC96iAsEOnZ57LmFLYjV9iqowg.JPEG/PublishThumb_20260203_094549_903.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAyMDdfMjc3/MDAxNzcwNDcwNDAwNTE5.PECOvGo3788SHB1bXqmeUlB_dRhtHAhUoPw_luv4ECkg.WwpgwU35lOMxK9UmNVPWkvcez4tzgEKhuxLoBlfMtd4g.JPEG/video_thumbnail.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
미쁨김밥,한식,제주 제주시 삼봉로 113-2,064-702-9865,평점 없음,,,https://ldb-phinf.pstatic.net/20191210_162/1575950647453b7AU8_JPEG/iEaiOnRb8V1fGR_EEnvE3tox.jpg,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,휴무,휴무,,
오만과자점,베이커리,제주 제주시 원당로3길 26 1층,0507-1415-8583,평점 없음,포장 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20220828_240/1661679686386Vb2JW_JPEG/4B8E83F5-2EE2-42E5-9423-5FB9665A6596.jpeg, https://ldb-phinf.pstatic.net/20230815_89/169206589610839LpV_JPEG/IMG_8620.jpeg",12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,휴무,휴무,https://www.instagram.com/jeju_omanbakery,
삼양다방,"카페,디저트",제주 제주시 일주동로 387-1 삼양다방,064-901-3030,평점 없음,핸드드립 무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료 카페 주변에 공영주차장이 가까이에 있고 평일 주차는 삼양교회에 가능합니다.,"https://ldb-phinf.pstatic.net/20240702_158/1719909795735b5MoX_JPEG/IMG_0278.jpeg, https://ldb-phinf.pstatic.net/20240512_232/1715500569188UaYPx_JPEG/IMG_9579.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,10:00,22:00,https://instagram.com/samyang_dabang,
한마음정육식당 제주삼화점,"육류,고기요리",제주 제주시 건주로6길 42,064-805-8292,평점 없음,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,,"https://ldb-phinf.pstatic.net/20221209_283/1670547735138Lpjlq_JPEG/%BF%DC%BA%CE%BB%E7%C1%F81.jpg, https://ldb-phinf.pstatic.net/20221209_39/1670547724827fd67y_JPEG/2.jpg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
신전떡볶이 삼화점,분식,제주 제주시 화삼로 166,064-757-1005,평점 없음,,,https://ldb-phinf.pstatic.net/20230511_183/1683787735385Y8AVi_JPEG/bi_3.jpg,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,https://www.instagram.com/sinjeon_official,
이도통닭 화북삼양점,"치킨,닭강정",제주 제주시 일주동로 349 1층,0507-1491-8214,평점 없음,테이크아웃 할인 포장 배달 예약 무선 인터넷 남/녀 화장실 구분 대기공간 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260209_204/1770633568347fJ6vn_JPEG/IMG_9569.jpeg, https://ldb-phinf.pstatic.net/20251123_271/1763879082525TyyLM_JPEG/IMG_6005.jpeg",휴무,휴무,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,https://www.instagram.com/jeju_ido_chicken,
제주 곱들락 과일모찌,"카페,디저트",제주 제주시 화삼로 89 상가동 105호 부영8차 상가 버스정류장,0507-1495-1048,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 방문접수/출장 남/녀 화장실 구분 배달 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20260415_138/17762155310184oeOI_JPEG/1000027009.jpg, https://ldb-phinf.pstatic.net/20260415_190/1776215531183GkGwH_JPEG/1000027013.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,12:30,휴무,휴무,https://www.instagram.com/jejugobdeulrakmozzi,
공차 제주삼화점,차,제주 제주시 건주로 37 1층 공차 제주삼화점,064-721-9951,평점 없음,포장 배달 예약,,"https://ldb-phinf.pstatic.net/20210104_119/1609688765871Ey5Kh_JPEG/BVppEI9wIloxQ1lQEalIBSLh.jpg, https://ldb-phinf.pstatic.net/20210104_87/1609688757633XKxT9_JPEG/2qUu7T_uWdVFQfYXx582YU29.jpg",10:25,22:00,10:25,22:00,10:25,22:00,10:25,22:00,10:25,22:00,10:25,22:00,10:25,22:00,,https://blog.naver.com/arihappy/221747232947
카페인중독 제주삼화점,"카페,디저트",제주 제주시 건주로2길 27-6 1층,064-803-0677,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분 유아의자 대기공간 무선 인터넷 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250807_257/1754548073234GbYhs_JPEG/%B8%DE%B4%BA_%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20250807_216/1754548072507mxzkW_JPEG/%B8%DE%B4%BA_%C0%CC%B9%CC%C1%F64.jpeg",10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,,
카페 셔링,"카페,디저트",제주 제주시 설촌로8길 23-1,0507-1392-3016,평점 없음,배달 포장 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240926_63/1727341507799gXBuU_JPEG/photo_6_%281%29.JPG, https://ldb-phinf.pstatic.net/20240206_86/1707210882116rb7Mi_JPEG/photo_5.JPG",휴무,휴무,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/cafe_shirring/,
스시산요,"초밥,롤",제주 제주시 원당로5길 36 1층 스시산요,064-803-0075,평점 없음,,,"https://ldb-phinf.pstatic.net/20250913_203/1757767958566cMPGJ_JPEG/1000020640.jpg, https://ldb-phinf.pstatic.net/20250913_283/175776795751206glv_JPEG/1000020661.jpg",11:00,21:30,휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
꿀돼지,"육류,고기요리",제주 제주시 건주로4길 6-1 2층,0507-1367-8733,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20220210_35/1644481993621qagPy_JPEG/20220118_160927.jpg, https://ldb-phinf.pstatic.net/20250918_246/1758127059671mKg3E_JPEG/1000001830.jpeg",휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,22:00,,
달퐁구움,"카페,디저트",제주 제주시 설촌로2길 6 101호,전화번호 없음,평점 없음,포장 배달 예약 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20241209_279/1733740355960mf6te_JPEG/IMG_5894.jpeg, https://ldb-phinf.pstatic.net/20241211_255/1733894736872877AV_JPEG/IMG_6221.jpeg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/dalpong_guum,
메이회전초밥,"초밥,롤",제주 제주시 건주로6길 50 1층 메이회전초밥,0507-1371-6060,평점 없음,,,"https://ldb-phinf.pstatic.net/20240728_167/1722172903970I75dE_JPEG/20240610_164158.jpg, https://ldb-phinf.pstatic.net/20240112_134/17049859824084DFoy_JPEG/20240102_163336.jpg",16:00,21:30,휴무,휴무,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,,
어부복지리,한식,제주 제주시 선사로8길 85 . 1층(삼양일동),064-900-9060,평점 없음,남/녀 화장실 구분 예약,,"https://ldb-phinf.pstatic.net/20260413_139/1776038801918109tn_JPEG/1000070170.jpg, https://ldb-phinf.pstatic.net/20230223_4/1677151963311Ix4Nw_JPEG/1677151823169.jpg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
일동국수,국수,제주 제주시 원당로5길 25 1층,0507-1379-6783,평점 없음,단체 이용 가능 무선 인터넷 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250417_293/1744898683166GTi8V_JPEG/IMG_9396.jpeg, https://ldb-phinf.pstatic.net/20250417_235/1744898682129YcyYo_JPEG/IMG_9398.jpeg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/samyang_ildong,
진성상회 삼화점,"곱창,막창,양",제주 제주시 건주로4길 34 1층 107호,064-803-3044,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장 유아의자 장애인 주차구역,주차가능 무료 해당건물 2~4층까지 전부 주차장이라 주차걱정없이 이용하실 수 있습니다.,"https://ldb-phinf.pstatic.net/20240611_276/1718066108180opcMq_JPEG/KakaoTalk_20240611_093206080.jpg, https://ldb-phinf.pstatic.net/20240611_268/17180647210538iJWq_JPEG/KakaoTalk_20240607_095124467.jpg",17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,,
롱블랙,카페,제주 제주시 선사로8길 14 3층,0507-1415-8191,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230527_275/1685160274289ppAYM_PNG/1680661955234.png, https://ldb-phinf.pstatic.net/20230527_187/1685160274451VcXKo_JPEG/1685159953042.jpg",12:00,18:00,12:00,18:00,휴무,휴무,12:00,18:00,12:00,18:00,12:00,18:00,12:00,18:00,https://www.instagram.com/longblack_jeju,
제주또바기보말칼국수전문점,"칼국수,만두",제주 제주시 선사로8길 83,0507-1405-4657,평점 없음,유아의자,"주차가능 무료 주차는 도로변 주차,골목주차 가능하며 공영 주차장은 주차후 도보로 조금 이동하셔야 합니다.^^","https://naverbooking-phinf.pstatic.net/20241218_2/173450679131864pvv_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20241218_230/1734506791205F1LtM_JPEG/image.jpg",10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,휴무,휴무,https://www.instagram.com/jeju_always,https://blog.naver.com/idjunho1127
12월,"카페,디저트",제주 제주시 삼봉로 134 1층 12월카페,0507-1406-0110,평점 없음,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분 유아의자 무선 인터넷 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20251109_178/1762621223229OLe4k_JPEG/1762621211498.jpg, https://ldb-phinf.pstatic.net/20251109_270/1762621340289quJd0_JPEG/1762621318373.jpg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/december12.jeju,https://blog.naver.com/wonieweenie/224201396217
두찜 제주삼화지구점,찜닭,제주 제주시 삼양이동 일주동로 389,064-751-0022,평점 없음,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20251216_163/1765879255202NpnVl_PNG/%B5%CE%C2%F2_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20251216_111/1765879210279Jbdfu_JPEG/%B9%E8%B9%CE_%B8%C5%BF%EE%B0%A5%BA%F1%C2%F2%B4%DF.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/twozzim,https://blog.naver.com/twozzim3
백채김치찌개 제주삼화점,"찌개,전골",제주 제주시 도련일동 건주로3길 19 1층,064-752-4254,평점 없음,포장 배달 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20240613_234/1718286196396hMA2o_PNG/1.png, https://ldb-phinf.pstatic.net/20240613_267/1718286195920kps3a_JPEG/2.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,https://www.instagram.com/100chae_kr/,
뉴봄봄김밥,김밥,제주 제주시 건주로4길 10-4 1층,전화번호 없음,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20200530_149/15908447820085kgTK_JPEG/9GYZ6tCLI4Wa86EIphKxH72n.jpeg.jpg, https://ldb-phinf.pstatic.net/20200530_103/1590844829658XqRhU_JPEG/DHUOeAauVBdgWCpYWmOTmkyU.jpeg.jpg",휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,http://instagram.com/new.bombom,
솔트스톤골드점,"카페,디저트",제주 제주시 일주동로 331 S드레곤타워 솔트스톤골드,0507-1463-3508,평점 없음,포장 배달 무선 인터넷 단체 이용 가능 남/녀 화장실 구분 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 건물 뒷편 드래곤 타워 주차장 이용,"https://ldb-phinf.pstatic.net/20210129_91/1611909680816WWzjc_JPEG/PhPFJqedbJFVmlDpKfT-oHtK.jpeg.jpg, https://ldb-phinf.pstatic.net/20240429_136/1714378686500px2V8_JPEG/KakaoTalk_20240429_171152420.jpg",10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,http://instagram.com/saltstonegold,
디어마이스윗 제주,케이크전문,제주 제주시 건주로4길 6-8 SH빌딩 2층 복도끝 204호,0507-1482-4781,평점 없음,포장 배달 예약 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260418_4/1776466846869T2HAl_JPEG/KakaoTalk_20260418_075037083.jpg, https://ldb-phinf.pstatic.net/20251209_55/1765231599175Hf6Ug_JPEG/DSCF1288.JPG",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/dear_mysweet_,https://blog.naver.com/dearmysweet82
BBQ치킨 삼양해수욕장점,"치킨,닭강정",제주 제주시 선사로8길 49 1층,064-702-6690,평점 없음,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20251010_249/1760068832280IQWox_JPEG/BBQ_%BB%D5%C4%A1%C5%B7_KV_%C1%A4%B9%E6%C7%FC_v3.jpg, https://ldb-phinf.pstatic.net/20250610_180/1749566543312m8cAt_JPEG/%BA%AF%BF%E4%C7%D1_%BF%C2%B6%F3%C0%CE%B8%C5%C0%E5_%B8%DE%B4%BA_3-1.jpg",12:00,다음 날 12:30,12:00,다음 날 12:30,12:00,다음 날 12:30,12:00,다음 날 12:30,12:00,다음 날 12:30,12:00,다음 날 12:30,12:00,다음 날 12:30,https://www.instagram.com/bbq_offi,https://blog.naver.com/blogbbq
파리바게뜨 제주삼화점,베이커리,제주 제주시 화삼북로 135 (삼양이동) 1층 파리바게뜨,064-723-0453,4.5,,,https://ldb-phinf.pstatic.net/20200215_46/1581754434762CvquD_JPEG/wpmXj8TeAM9v0gI-XHMLu9hH.jpg,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,,
땅스부대찌개 제주삼화점,"찌개,전골",제주 제주시 건주로4길 6-1 107호,064-726-8599,4.42,포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20260420_82/1776665639806KfC7z_JPEG/%B0%ED%C0%AF%B0%A1%C1%F6%BF%F8%B1%DD.jpg, https://ldb-phinf.pstatic.net/20260116_268/1768530442044mKu9U_JPEG/%B3%B2%BB%F3%C0%CF.jpg",08:30,21:30,08:30,21:30,08:30,21:30,08:30,21:30,08:30,21:30,08:30,21:30,08:30,21:30,https://www.instagram.com/tsbudae_official,https://blog.naver.com/ts520388
안평식당,한식,제주 제주시 선사로6길 15 안평식당,064-755-1170,4.32,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20241025_246/1729862560100GLhqo_JPEG/1000001655.jpg, https://ldb-phinf.pstatic.net/20241022_27/17295760876638Bt6w_JPEG/1000001665.jpg",휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
동막골 삼화점,한식,제주 제주시 일주동로 341,064-725-8666,평점 없음,남/녀 화장실 구분 포장 배달 무선 인터넷 예약,주차가능,"https://ldb-phinf.pstatic.net/20211229_252/16407737472673zjHI_JPEG/1639449446503.jpg, https://ldb-phinf.pstatic.net/20211229_126/1640773751061Cbo3n_JPEG/1639449444319.jpg",09:30,22:00,휴무,휴무,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,07:00,22:00,,
교촌치킨 삼양화북점,"치킨,닭강정",제주 제주시 건주로6길 2 1층,064-726-4900,평점 없음,포장 배달 출입구 휠체어 이용가능,주차가능 무료 가게앞 골목길에 세우시거나 공용주차장 이용하시면 됩니다. 대도로변 10분주차 가능,"https://ldb-phinf.pstatic.net/20221130_290/1669782289053g3gih_JPEG/%B1%B3%C3%CC%C4%A1%C5%B2_%BD%C5%B1%D4_BI_%BE%C6%C0%CC%C4%DC%28%C4%AB%C4%AB%BF%C0%29.jpg, https://ldb-phinf.pstatic.net/20240719_259/1721375610408sc2vd_JPEG/%B8%DE%B4%BA%B8%F0%C0%BD%C4%C6-%B9%E8%B4%DE%C0%C7%B9%CE%C1%B7.jpg",13:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,https://www.instagram.com/kyochon_official/,
파리바게뜨 삼화2지구점,베이커리,제주 제주시 건주로 31 1층 파리바게뜨,064-755-0453,평점 없음,,,https://ldb-phinf.pstatic.net/20220413_179/1649838806486h16UT_PNG/image.png,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,,
고죽면 제주삼화점,"칼국수,만두",제주 제주시 건주로4길 6-4,064-753-0575,평점 없음,포장 무선 인터넷 배달,,"https://ldb-phinf.pstatic.net/20210104_145/1609743732622vPOoc_JPEG/Ks-qqq3LOmGVmRkZIwtwOP1_.jpg, https://ldb-phinf.pstatic.net/20210104_223/1609743732614DdkVp_JPEG/CFbPdZ-1yMxJ5Fpl1cM-tVYL.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
조셉마켓,"카페,디저트",제주 제주시 서흘길 64 (삼양일동) 1층,0507-1314-3910,평점 없음,포장 무선 인터넷 예약 대기공간,주차가능 무료 골목 내 주차 가능,"https://ldb-phinf.pstatic.net/20240714_175/17209354916427WiYB_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2024-07-14_%BF%C0%C8%C4_2.36.55.png, https://ldb-phinf.pstatic.net/20240714_186/1720935687676tX1LC_JPEG/%C1%B6%B0%A2.jpeg",11:00,19:00,휴무,휴무,휴무,휴무,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/josephmarket.jeju,
들꽃세상정식,한식,제주 제주시 건주로4길 20-1 1층,064-723-3248,평점 없음,단체 이용 가능 포장 예약,,https://ldb-phinf.pstatic.net/20240801_194/1722484456111yUuVo_JPEG/%B0%A3%C6%C7.jpeg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
벌랑포구,생선회,제주 제주시 벌랑길 61,064-755-6301,평점 없음,,,https://ldb-phinf.pstatic.net/20210623_108/1624422733953fCsOl_JPEG/9cKIg9IlgVlfOZaZcKFodj8P.jpeg.jpg,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
역전할머니맥주 제주삼화점,"맥주,호프",제주 제주시 화삼북로 66,064-721-0268,평점 없음,단체 이용 가능 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20190812_164/15655955733753LhKL_JPEG/7EvE0g6EDz6uYMjjror7uX3N.jpg, https://ldb-phinf.pstatic.net/20190812_16/1565595578668oeUwQ_JPEG/teRJxTNmXw6vrYc5zPU4vRtd.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
제주형제분식,종합분식,제주 제주시 일주동로 382 1층(삼양이동),064-745-0055,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20230407_235/1680859498644FSsXX_JPEG/20230130_120225.jpg, https://ldb-phinf.pstatic.net/20230407_260/1680859479182JsyrI_JPEG/16808594625616842583387308483045.jpg",휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
맛집올레,한식,제주 제주시 지석13길 9 101호,0507-1335-1245,평점 없음,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20180528_46/1527494353976r8wPa_JPEG/dJkmbl1uCBe5NfzNQHitE_0L.jpg, https://ldb-phinf.pstatic.net/20180519_123/15267075481791L7lT_JPEG/-oQlxwbbKZv70e6ex2pA92Sh.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,,
육계절 삼화점,"육류,고기요리",제주 제주시 화삼북로 139 1층,0507-1421-8261,평점 없음,화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 가게 뒷편으로 오시면 주차장 있어요♡,"https://ldb-phinf.pstatic.net/20250619_64/1750341346167uVo6p_JPEG/1000044397.jpg, https://ldb-phinf.pstatic.net/20250619_276/1750341346248mFVb9_JPEG/1000044376.jpg",16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,14:00,다음 날 01:00,14:00,다음 날 01:00,https://www.instagram.com/jeju__life__,
해루,한식,제주 제주시 지석12길 14 우리 주차상가105호,0507-1355-7586,4.65,,,"https://ldb-phinf.pstatic.net/20200104_176/1578065746801gS8bX_JPEG/YoaKYTyofmrGGRdndGm0MHDL.jpg, https://ldb-phinf.pstatic.net/20200412_115/1586685986764grIP5_JPEG/mj35OzUB23ZJEwCjXmIY41fK.jpg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
본죽&비빔밥 제주삼화점,죽,제주 제주시 건주로 43 1층,064-757-6288,평점 없음,예약 포장 남/녀 화장실 구분 배달 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260316_141/17736696490818nhX5_JPEG/2603_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%BA%BD%BD%C5%B8%DE%B4%BA_%B3%C3%C0%CC%B5%C8%C0%E5%BA%D2%B0%ED%B1%E2%BA%F1%BA%F6%B9%E4.jpg, https://ldb-phinf.pstatic.net/20250917_144/1758115922758VfxON_JPEG/2509_%BA%F1%BA%F6%B9%E4%B8%AE%B4%BA%BE%F3__%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE_%C7%C3%B7%B9%C0%CC%BD%BA_%B3%AB%B1%E8%B3%AB%BA%F6.jpg",08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/bonjukofficial/,
이치진,"육류,고기요리",제주 제주시 건주로 66 피앤오빌딩 1층,064-756-8883,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20181218_56/1545126413709RcVim_JPEG/CC7rYGnAX4X8_60zWfkVXIDw.jpeg.jpg, https://ldb-phinf.pstatic.net/20181219_177/1545188404036Go1Lj_JPEG/HQXT0ciPj14QNruKi3Rq0k1L.jpeg.jpg",휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,http://instagram.com/yichijin_jeju_samhwa,
남가네설악추어탕 도련점,추어탕,제주 제주시 삼봉로 134 1층,064-702-0009,4.6,단체 이용 가능 포장,주차가능 무료 점심시간 11:30 ~ 13:30 도로 앞 주차가능,"https://ldb-phinf.pstatic.net/20210202_166/1612245987839XBpYg_JPEG/P9FW6wcpFbYxdABdvd1j09VP.jpg, https://ldb-phinf.pstatic.net/20210202_227/1612245991877mVobM_JPEG/xOQTHytYWthwFdCefJzoaaW0.jpg",09:00,20:00,09:00,15:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,15:00,,
원당봉해장국,해장국,제주 제주시 연삼로 993-4,064-759-7200,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250319_106/QSFnd_1742374340288DYgKV_JPEG/1587D647-FD65-4825-8324-7A1237611637.jpg, https://video-phinf.pstatic.net/20250206_141/1738832250027TKJ10_JPEG/6tdL3Vx5dA_03.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,https://blog.naver.com/storyteller_jemma/224180601459
삼산감자탕,감자탕,제주 제주시 선사로8길 70,0507-1363-9885,평점 없음,포장 배달 무선 인터넷,주차 불가,https://ldb-phinf.pstatic.net/20240313_209/1710331007380spNT2_JPEG/1000000884.jpg,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,https://www.instagram.com/3mt_gamjatang,
