Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
아는 맛,"육류,고기요리",제주 서귀포시 중산간동로 8045-8 1층 아는맛,064-762-8835,평점 없음,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 예약 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 아는맛은 주차장맛집입니다~ 아는맛 바로 앞으로 차 4~5대가능한 공간이 있으며 아는맛 건물 바로 옆으로 아주 넓은 주차장이 따로 있습니다. 주차관련해서 궁금하신부분있으면 언제든 연락주세요~친절하게 자세히 알려드릴게요~,"https://ldb-phinf.pstatic.net/20240903_226/1725350550758RqUOY_JPEG/1000009778.jpg, https://ldb-phinf.pstatic.net/20210902_184/16305637593285vL65_JPEG/sRMXot_bu_rvZm58MhsJA_MA.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,휴무,휴무,https://www.instagram.com/amat_jeju,
믿음정육식당,한식,제주 서귀포시 중앙로 161,0507-1349-6645,평점 없음,단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220909_138/1662650918451h5GU6_JPEG/Screenshot_20220909-002747_Instagram.jpg, https://ldb-phinf.pstatic.net/20260309_12/17730410528108QHlI_JPEG/448.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,17:00,22:00,휴무,휴무,,
부가네얼큰이 서홍점,불닭,제주 서귀포시 홍중로 21,0507-1466-8326,평점 없음,포장 배달 단체 이용 가능 방문접수/출장 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료 건물옆 2대주차 가능,"https://ldb-phinf.pstatic.net/20250513_278/1747108738663JAR9p_JPEG/1000021898.jpg, https://ldb-phinf.pstatic.net/20250513_4/1747108738495meotf_JPEG/1000021903.jpg",17:30,24:00,휴무,휴무,17:30,24:00,17:30,24:00,17:30,24:00,17:30,24:00,17:30,24:00,,
우성이네,한식,제주 서귀포시 홍중로 119-2 우성이네,0507-1393-3693,평점 없음,포장 배달 예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷,주차가능 무료 주차장 주소,https://ldb-phinf.pstatic.net/20250725_191/1753403624882t3WGN_JPEG/%BF%EC%BC%BA%C0%CC%B3%D7_%B0%A3%C6%C7.jpg,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
도시어부 횟집,생선회,제주 서귀포시 중앙로195번길 8,0507-1351-8910,평점 없음,,,"https://ldb-phinf.pstatic.net/20181128_19/1543383892341mGoWl_JPEG/Ndaz9xPuqhFWB5sfD7CUnMWe.jpg, https://ldb-phinf.pstatic.net/20181128_122/1543383892312HkuGm_JPEG/fy4E_jSxCKqXZZZQHROozlwW.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,15:00,22:00,15:00,22:00,,
한섬갈비,"육류,고기요리",제주 서귀포시 중앙로195번길 4 1층,0507-1368-7268,평점 없음,단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분 유아의자,주차가능 무료 매장 뒤쪽 편에 공용주차장이 있습니다. 그쪽으로 주차하시면 편하게 오실 수 있습니다.,"https://ldb-phinf.pstatic.net/20250326_104/1742969658607Uh3hO_JPEG/KakaoTalk_20250326_151139127.jpg, https://ldb-phinf.pstatic.net/20250326_146/1742969658675nxDwz_JPEG/KakaoTalk_20250326_151139127_01.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,https://www.instagram.com/hanseom_galbi/profilecard/,
황금부엌2호점,한식,제주 서귀포시 솜반천로14번길 4 황금부엌,064-733-0852,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA5MjNfMjUx/MDAxNzU4NjM2MjEwOTk3.odpABRbiP7p4YaFLVHxfynW561OhSbQzQCs1j_Klzl8g.iWvNiicDeyEEAbzq6AiGlgeS_FcA0XD24FGmIMaOZjUg.JPEG/20250917_122832.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAxMTJfMTY0/MDAxNzY4MjI4MDQyMDg0.UXcisv2PapNzjV0BojoFGfR5nitpqIXPP09qbS1IhEgg.sRUTQgJlTxfmPuHGEXL_mTqzgXwioaVSsa9hht30fQwg.PNG/image.png",11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,휴무,휴무,,
솔빛바다,"카페,디저트",제주 서귀포시 남성로 62,064-733-5578,평점 없음,,,https://ldb-phinf.pstatic.net/20200610_238/1591746155460J0zKl_JPEG/fXcbQOcSDhpmBahRN--6N8v3.jpg,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,,
팔마식당,한식,제주 서귀포시 홍중로 6 팔마식당,064-733-1028,평점 없음,포장 예약,,"https://ldb-phinf.pstatic.net/20260227_138/17721873825081FyS3_JPEG/IMG_3775.jpeg, https://ldb-phinf.pstatic.net/20240815_243/1723706079700jxzK2_JPEG/IMG_1565.jpeg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,,
미가족발,"족발,보쌈",제주 서귀포시 홍중로 64-1,064-762-5558,평점 없음,,,https://ldb-phinf.pstatic.net/20200203_140/1580691195306OTuCQ_PNG/CCC08iMCJtqXJ7c43SuKt9eJ.png,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
오닭꼬치 서귀포서홍점,"오뎅,꼬치",제주 서귀포시 중앙로195번길 4-1,0507-1422-5254,4.65,배달 포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20200929_154/1601363527241TW37B_JPEG/nBVNLaq9ZEaqr8Q8qMCc3QDb.jpg, https://ldb-phinf.pstatic.net/20200929_16/16013635362614qUKm_JPEG/uhtdTMRIiG_27am6GpyBv8nH.jpg",16:00,다음 날 02:50,16:00,다음 날 02:50,16:00,다음 날 02:50,16:00,다음 날 02:50,16:00,다음 날 02:50,16:00,다음 날 02:50,16:00,다음 날 02:50,,
다미야 서귀포점,이자카야,제주 서귀포시 홍중로 23,064-763-5382,평점 없음,예약 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20191216_244/1576473488363CU6i2_JPEG/2bJRebHw6TtvxbAa4CwfBHvn.JPG.jpg, https://ldb-phinf.pstatic.net/20191216_37/1576473493321wKSO5_JPEG/AoSpNSk2JOy-IA9x_x2OLMt7.JPG.jpg",19:00,다음 날 02:00,19:00,다음 날 02:00,19:00,다음 날 02:00,19:00,다음 날 02:00,19:00,다음 날 02:00,19:00,다음 날 02:00,휴무,휴무,,
송화촌 시청점,한식,제주 서귀포시 솜반천로43번길 4,064-733-7102,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAyMjBfODEg/MDAxNzcxNTc0NjYxODY2.1axRh4NnkmJ5jZxSUpzkuXKL5cUEi7F3-Sk2DjDugxUg.wF37Z6MeUlDxkZfSxTdTtYCiA4mU9VkaCLdtnPqF2-kg.JPEG/20260220_115750.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAzMTRfMTIx/MDAxNzczNDg2OTk4MTQ5.YAg2lyf2tvNUtUrVDCDhStMCz8jAeOk8c1duZs0A3Xsg.ZuXvqCqn4y53U2P8JV0THUuNY5ja5iQX4KS6auyhs-sg.JPEG/900%A3%DF20260126%A3%DF131241.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/red7829/222644301557
내가살게,중식당,제주 서귀포시 서홍로 43 1층 내가살게(중식당),064-763-3342,평점 없음,예약 남/녀 화장실 구분 유아의자 무선 인터넷 단체 이용 가능 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20251225_232/1766658872580Gqs8r_JPEG/1000018165.jpg, https://ldb-phinf.pstatic.net/20251225_211/1766658872782IbCGD_JPEG/1000018162.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
멕시카나치킨 서홍점,"치킨,닭강정",제주 서귀포시 홍중로 109 1층,064-733-6265,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20250910_97/1757464250127kUPLc_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_-_%B3%BB%B0%A1.jpg, https://ldb-phinf.pstatic.net/20250320_10/1742430662286oiDkp_JPEG/%B9%AE%C0%DA%B9%DF%BC%DB_%C0%CC%B9%CC%C1%F6_%BA%AF%B0%E6.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
러브파이분식,종합분식,제주 서귀포시 중앙로101번길 13-2,064-762-1672,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNTA4MTRfMTQ2/MDAxNzU1MTY0OTA0ODc5.O6XlXdZv65LqjEZKRAuUBkBRnCK4pJU5DbzGfVZnCd4g.3kvXycq_2Z4Ve68eGgKnPRJdqErnH8JpUWAHvHwnKCUg.JPEG/E25A7FF0-F742-4337-B5E9-F95D6AD5CDC2.jpg, http://blogfiles.naver.net/MjAyNTEwMDRfMTQx/MDAxNzU5NTYxMzU2NzQ3.5O4zvTs-LTi-G_V49AqaQ0wPDRVO0aBpj5puVq_ZR90g.WF8Qd4wvn3IuSwYpiA0EFH8zlXCLImpRUnzLL9Am7v0g.JPEG/IMG%A3%DF2259.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,,
달아오름,술집,제주 서귀포시 중앙로117번길 6 2층,0507-1417-0214,평점 없음,예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20241226_210/1735206395159MXCis_JPEG/IMG_1197.jpeg, https://ldb-phinf.pstatic.net/20241226_110/1735206391292sh8Jz_JPEG/C7677D03-9793-4346-AC80-8EBE3671E48E.jpeg",17:00,24:00,휴무,휴무,휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,https://www.instagram.com/wakeupmama_jeju,
아방족 제주본점,"족발,보쌈",제주 서귀포시 중앙로 199 상가 2호,0507-1303-0261,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 화장실 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 식당앞과 상가건물뒷편에 대형 무료주차장 있음,"https://ldb-phinf.pstatic.net/20250905_108/1757037756021c36t9_PNG/1000007661.png, https://ldb-phinf.pstatic.net/20250905_139/1757037755762TOvdX_JPEG/1000007648.jpg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
시청뒤에서,"카페,디저트",제주 서귀포시 홍중로 12,070-4211-0516,평점 없음,포장 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20221116_159/1668566292732AmiQa_JPEG/KakaoTalk_20221116_112631596_19.jpg, https://ldb-phinf.pstatic.net/20221116_11/1668566276195cL4wk_JPEG/KakaoTalk_20221116_112631596_09.jpg",08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,휴무,휴무,휴무,휴무,,
한양테이블,양식,제주 서귀포시 홍중로 47 1층 한양테이블,전화번호 없음,평점 없음,포장 배달 예약 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20241001_154/1727770652326IWGOQ_JPEG/%C7%D1%BE%E7%C5%D7%C0%CC%BA%ED_%B8%DE%B4%BA1.jpg, https://ldb-phinf.pstatic.net/20241001_12/172777065007555DtP_JPEG/%C7%D1%BE%E7%C5%D7%C0%CC%BA%ED%B8%F0%C0%BD%C4%C6_%281%29.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,18:30,17:00,20:00,휴무,휴무,https://www.instagram.com/hanyang_kfood,
쿠키정류장,"카페,디저트",제주 서귀포시 중산간동로 8061-1 쿠키정류장,0507-1348-6139,평점 없음,포장 배달 예약 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240123_109/1706014376663DPB4U_JPEG/1706014345605.jpg, https://ldb-phinf.pstatic.net/20240410_46/1712679145115PTy3f_JPEG/1711941216083.jpg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,휴무,휴무,https://www.instagram.com/cookies._.station,
불만난고기,소고기구이,제주 서귀포시 중앙로 157 불만난고기,064-733-2300,4.7,무선 인터넷 유아시설 (놀이방) 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230409_217/1680998280591Ea8xx_JPEG/Screenshot_20210312-163020_Instagram.jpg, https://ldb-phinf.pstatic.net/20230520_96/1684579355722rSORX_JPEG/GridArt_20230520_194136908.jpg",16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,16:30,22:30,,
또또시,베이커리,"제주 서귀포시 중앙로 156 1층, 또또시",0507-1401-1231,평점 없음,포장 무선 인터넷 예약,주차가능,"https://ldb-phinf.pstatic.net/20240923_223/1727067880718DKfTK_JPEG/IMG_8610.jpeg, https://ldb-phinf.pstatic.net/20240923_91/1727067880816FH3cT_JPEG/IMG_8611.jpeg",휴무,휴무,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,휴무,휴무,휴무,휴무,http://instagram.com/ttottosi,https://blog.naver.com/ttottosi
홍쓰덮밥 제주서귀포점,"도시락,컵밥",제주 서귀포시 홍중로 3 1층 홍쓰덮밥,0507-1393-2389,평점 없음,포장 배달 단체 이용 가능 유아의자 무선 인터넷 예약,주차 불가,"https://ldb-phinf.pstatic.net/20250318_288/1742295441939WsUVu_JPEG/%C8%AB%BE%B2%B5%A4%B9%E4_%BC%AD%B1%CD%C6%F7%C1%A1_%281%29.jpg, https://ldb-phinf.pstatic.net/20250318_292/17422954417986sThC_JPEG/%C8%AB%BE%B2%B5%A4%B9%E4_%BC%AD%B1%CD%C6%F7%C1%A1-1.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/@HONGSSDUBBAB,
올레뜰흑염소,"사철,영양탕",제주 서귀포시 중산간동로 8067 1층,0507-1480-9290,평점 없음,단체 이용 가능 예약 유아의자 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20250726_77/1753495576369DLmgM_JPEG/1000058271.jpg, https://ldb-phinf.pstatic.net/20250726_8/1753495576972FaDaT_JPEG/1000058360.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
창흥상회 편의점포차,한식,제주 서귀포시 중산간동로 8052,064-733-2223,4.55,단체 이용 가능 무선 인터넷 예약 \ 반려동물 동반 남/녀 화장실 구분 포장 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20210521_297/1621584868393WXomO_JPEG/FuZwQxfTo7TmNG7lOxwzB7BH.jpg, https://naverbooking-phinf.pstatic.net/20240718_194/1721310341733yhAFN_JPEG/KakaoTalk_20240718_223334676_02.jpg",휴무,휴무,휴무,휴무,17:30,23:30,17:30,23:30,17:30,23:30,17:30,23:30,휴무,휴무,https://www.instagram.com/changheung_01030820134,https://blog.naver.com/jejusch
호식이두마리치킨 서홍점,"치킨,닭강정",제주 서귀포시 중앙로 199 서강파인힐 5차 1층 15호,전화번호 없음,평점 없음,배달 포장,주차가능,"https://ldb-phinf.pstatic.net/20210730_179/16276117800989nT7b_JPEG/ShSeZ8y1sSCv9N6S5vyZjqwP.jpg, https://ldb-phinf.pstatic.net/20210730_261/1627611792065JcQ00_JPEG/zPD0JxDhWCLmP1Gx5eutsOqa.jpg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,http://www.instagram.com/hosigi1999,http://blog.naver.com/hosigi1999
더벤티 서귀포광진빌점,카페,제주 서귀포시 중산간동로 8066 1층,064-763-9207,평점 없음,무선 인터넷 포장,주차가능,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/theventi_official/,
놈삐뼈국 2호점,한식,제주 서귀포시 솜반천로 16 1층,0507-1311-8886,평점 없음,포장 단체 이용 가능 배달 방문접수/출장 예약 무선 인터넷,,https://ldb-phinf.pstatic.net/20260301_8/1772337756212lyw5a_PNG/IMG_0044.png,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,휴무,휴무,09:30,21:00,,
밀로로 베이커리 본점,베이커리,제주 서귀포시 중산간동로 8075 밀로로(Mealoro),0507-1425-3078,평점 없음,포장 예약 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20260402_239/17751028738091xwQ4_PNG/1000061160.png, https://ldb-phinf.pstatic.net/20260411_84/1775919154363WbaBE_PNG/1000061619.png",휴무,휴무,휴무,휴무,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,https://www.instagram.com/m.mealoro,
용순김밥,김밥,제주 서귀포시 중앙로 199 서강파인힐5차 1층 17호,064-732-3536,평점 없음,포장,주차 불가,"https://ldb-phinf.pstatic.net/20250521_248/1747786978775PtSrJ_JPEG/20250521_092216.jpg, https://ldb-phinf.pstatic.net/20250521_247/1747789522613IgxHW_JPEG/20250521_092318.jpg",06:00,14:00,휴무,휴무,06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,,
서홍밤,"맥주,호프",제주 서귀포시 홍중로 119-2 1층 206호,0507-1393-1506,평점 없음,단체 이용 가능 남/녀 화장실 구분 무선 인터넷,,"https://ldb-phinf.pstatic.net/20230729_226/1690618994942VF6AL_JPEG/KakaoTalk_20230729_132744491_07.jpg, https://ldb-phinf.pstatic.net/20230804_250/1691138236496JrlDV_JPEG/20230721_191731.jpg",18:30,24:00,18:30,24:00,18:30,24:00,18:30,24:00,18:30,24:00,18:30,24:00,휴무,휴무,,
홈치,돈가스,제주 서귀포시 중앙로207번길 4 홈치,064-762-5386,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 유아의자 단체 이용 가능 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20250108_70/1736330626125TSc7k_JPEG/1000000295.jpg, https://ldb-phinf.pstatic.net/20250108_185/1736330544421ohy2X_JPEG/1000000294.jpg",12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,휴무,휴무,https://www.instagram.com/,
오규동,덮밥,제주 서귀포시 솜반천로14번길 3 2층,064-733-0590,평점 없음,,,https://ldb-phinf.pstatic.net/20211210_226/1639128961236x9xfS_JPEG/KakaoTalk_Photo_2021-12-10-18-34-01_002.jpeg,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
동원정식당,한식,제주 서귀포시 서문로 33,064-732-2231,평점 없음,,,"https://video-phinf.pstatic.net/20250514_289/17471713330817l7tH_JPEG/EtOhhq3Lyq_03.jpg, http://blogfiles.naver.net/MjAyNTEwMjlfMTg0/MDAxNzYxNzMxNzA3MzM1.9i2S3rEP_w5eqH2Z9tNDXH7ogEPWHm87WfLQRE_dK2Ag.mD_JjO0veTa6eFCc7CNun_09RSJmVGYdZ8XY-nTcYBEg.JPEG/IMG%A3%DF8855.JPG",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/jejumotors2016/223854902446
네네치킨 서귀포2호점,"치킨,닭강정",제주 서귀포시 장수로 98,064-732-4499,4.5,,,"https://ldb-phinf.pstatic.net/20260420_45/1776659139244cAlvn_JPEG/%C1%A6%B8%F1_%BE%F8%C0%BD-1.jpg, https://ldb-phinf.pstatic.net/20251014_229/1760420862410QB60G_JPEG/%B7%CE%B0%ED%2B%C0%AF%C0%E7%BC%AE%28%B8%F0%B5%A8%29_1%28%BC%F6%C1%A4%29.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
시청소머리국밥 제주본점,한식,제주 서귀포시 홍중로 9 시청소머리집,0507-1491-1251,평점 없음,포장 예약 단체 이용 가능 무선 인터넷 배달,주차가능 무료 11시 30분부터 1시반까지 길가에 주차가능합니다.,"https://ldb-phinf.pstatic.net/20251113_59/176300342820755tj9_JPEG/HDH_0699.JPG, https://ldb-phinf.pstatic.net/20251113_140/1763003550762PPQGV_JPEG/HDH_9883.JPG",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,휴무,휴무,,
핫덕이 서귀포,핫도그,제주 서귀포시 홍중로27번길 4 1층 101호,0507-1477-8188,평점 없음,포장 배달 무선 인터넷,주차가능 무료 파크하임 옆 공터주차장 또는 17:00 이후 서귀서초등학교 후문 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20251118_72/1763458441134z6eiK_JPEG/DSA07234.jpg, https://ldb-phinf.pstatic.net/20260323_124/17742558282040jeXV_PNG/3.png",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/hotdogi_jeju,
34치킨,"치킨,닭강정",제주 서귀포시 중앙로101번길 17 1층,064-733-3433,평점 없음,,,"https://ldb-phinf.pstatic.net/20251111_113/1762791190483w4fFo_JPEG/1759080257514.jpg, https://ldb-phinf.pstatic.net/20251111_113/1762791196371bcaFm_JPEG/Resized_20250618_174928%281%29.jpeg",16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,15:00,다음 날 03:00,,
고부루 2층,양식,제주 서귀포시 남성중로 171 2층,전화번호 없음,4.59,테이크아웃 할인 무한 리필 비건 메뉴 글루텐프리 메뉴 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20190410_157/1554873341589sBVVx_JPEG/igMU9dEMyadzJOYOjrDsf8bz.jpg, https://ldb-phinf.pstatic.net/20190410_257/15548732164136sXzG_JPEG/IobKWkEkxyYBxN4xWKvQU6BU.jpg",휴무,휴무,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,https://www.instagram.com/gobrew_jeju,
사우스포트,"카페,디저트",제주 서귀포시 흙담솔로 119 1층 (세컨드뮤지오 내),070-7771-3008,평점 없음,핸드드립 포장 무선 인터넷 대기공간 단체 이용 가능,주차가능 무료 매장 앞 주차 가능합니다. 주차 공간이 협소합니다.,"https://ldb-phinf.pstatic.net/20260122_34/1769061366463b4FRz_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260122_255/1769061433504P25pm_JPEG/KakaoTalk_20260122_145403580.jpg",10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,휴무,휴무,10:00,16:00,휴무,휴무,,
왕고집 찜마을 동태탕,"아귀찜,해물찜",제주 서귀포시 중산간동로 8040-1 *064-732-0890,064-732-0890,평점 없음,포장 방문접수/출장 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 배달,주차가능 무료 가게 앞으로 15미터 지나서 우회전 하시면 바로 전용 주차장이 보여요~!!,"https://ldb-phinf.pstatic.net/20231102_218/1698909619339cLAJ8_PNG/001.png, https://ldb-phinf.pstatic.net/20231102_13/1698909619183fRMrc_PNG/002.png",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
복미당,한식,제주 서귀포시 중앙로207번길 22 1층,0507-1390-0455,평점 없음,포장 배달 방문접수/출장 예약 무선 인터넷 남/녀 화장실 구분,,https://ldb-phinf.pstatic.net/20210312_27/1615532155303eOujG_JPEG/V_LVuA2VKG2TXo_BmoLtU1Sq.jpg,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,http://instagram.com/bokmidang,
착한만두앤고로케,만두,제주 서귀포시 중앙로 189 상가동 102호,064-732-6024,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20210126_276/1611651388782Iq5zj_JPEG/GNi-H6NbtlVDscy2WzldJFRy.jpeg.jpg, https://ldb-phinf.pstatic.net/20210126_230/16116514419557FoOh_JPEG/ATkzzolE-LMvN49yTanoNRTW.jpeg.jpg",휴무,휴무,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,,
오름한우 정육식당,정육식당,제주 서귀포시 중산간동로 8034 1층,064-763-1404,평점 없음,단체 이용 가능 포장 예약 무선 인터넷,주차가능 무료 한우잡는날 정육점 길가쪽 주차공간이 있습니다,"https://ldb-phinf.pstatic.net/20250327_117/1743049110166AEspY_JPEG/IMGL2187.jpg, https://ldb-phinf.pstatic.net/20250327_49/1743049101842K6fzX_JPEG/IMGL2155.jpg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
좋은아침김밥,한식,제주 서귀포시 일주동로 8720,064-767-3644,평점 없음,,,"https://ldb-phinf.pstatic.net/20241030_246/1730277862719XGSFK_JPEG/KakaoTalk_20241030_170120322_11.jpg, https://ldb-phinf.pstatic.net/20241030_7/17302778624125UcTc_JPEG/KakaoTalk_20241030_170120322_05.jpg",16:00,다음 날 08:00,16:00,다음 날 08:00,16:00,다음 날 08:00,16:00,다음 날 08:00,16:00,다음 날 08:00,16:00,다음 날 08:00,16:00,다음 날 08:00,,
"카페,메쥬","카페,디저트",제주 서귀포시 홍중로27번길 26 1층,0507-1375-3983,평점 없음,배달 포장,,"https://ldb-phinf.pstatic.net/20240326_243/1711433592761vAewk_PNG/%C4%AB%C6%E4%2C_%B8%DE%C1%EA_%C0%CC%B9%CC%C1%F6.png, https://ldb-phinf.pstatic.net/20240411_87/17128016005052RWUB_JPEG/IMG_3805.jpeg",08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,휴무,휴무,휴무,휴무,,
그림책카페 책먹는여우,북카페,제주 서귀포시 일주동로 8777,064-732-0869,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 \ 반려동물 동반 포장 예약 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 건물 주차장,"https://ldb-phinf.pstatic.net/20250511_297/1746964109142L9dP9_PNG/%B4%EB%C1%F6_1.png, https://ldb-phinf.pstatic.net/20250524_4/1748073865158RYrKR_JPEG/KakaoTalk_20250522_103222853_05.jpg",10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
