Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
요망진 김밥,김밥,제주 제주시 오라남로 14-14 1층,0507-1330-6438,평점 없음,,,"https://ldb-phinf.pstatic.net/20210614_72/1623666875591I1LoE_JPEG/JbIU_ejqpPPbk1niUsofSurP.jpg, https://ldb-phinf.pstatic.net/20210614_113/16236669007314jPro_JPEG/Zb8eeNB-D-ti4vb-BghhP-zb.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
해맞이해장국,해장국,제주 제주시 공설로 41,064-753-0007,평점 없음,포장 단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20210531_276/1622454820586q9NDL_JPEG/vlCSKifZxlFTFqSCkTPcXZjM.jpg, https://ldb-phinf.pstatic.net/20210531_238/16224548246998g0d2_JPEG/gxsDgRSrat3TtfQYHmZgE_sK.jpg",06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,,
제주촘오메기,떡카페,제주 제주시 공설로 43 제주촘오메기,0507-1392-7301,평점 없음,포장 배달 예약,주차가능,"https://ldb-phinf.pstatic.net/20250221_3/1740103848560F0gIW_JPEG/1000013780.jpg, https://ldb-phinf.pstatic.net/20190614_19/1560512273868gSW2k_JPEG/pa6iCTSKUXH6zYgQ832NlUci.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,http://www.instagram.com/jeju_chom_omegi,
교촌치킨 제주오라점,"치킨,닭강정",제주 제주시 오남로6길 29-1 1층 교촌치킨 오라점,064-755-1991,평점 없음,포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20221130_290/1669782289053g3gih_JPEG/%B1%B3%C3%CC%C4%A1%C5%B2_%BD%C5%B1%D4_BI_%BE%C6%C0%CC%C4%DC%28%C4%AB%C4%AB%BF%C0%29.jpg, https://ldb-phinf.pstatic.net/20240719_259/1721375610408sc2vd_JPEG/%B8%DE%B4%BA%B8%F0%C0%BD%C4%C6-%B9%E8%B4%DE%C0%C7%B9%CE%C1%B7.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,https://www.instagram.com/kyochon_official/,
정실마당,한식,제주 제주시 아연로 193-7,064-745-0745,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MDlfODgg/MDAxNzc1NjcwMTEyNjc1.yMYjrtnHuIt8oF_bQxVXjJnZBa9P2ns6V4zbvQt_afUg.f4NRWXE-eGuRbnAUj8r4Et5Q8a2eR1Ccp6jciEznnUMg.JPEG/POST_IMAGE_ENCODING_20260409_024152_278.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMjUw/MDAxNzI2MTI4MjE2MDQz.J3_-yqmmmP5qMB7BoViuNcLGZpU8V15YHVXgZSsVyawg.9khUHvIz5lbGzbk2Ra09WjvqRrvExUx8euk2BYDUGU8g.JPEG/1000032239.jpg.jpg?type=w1500_60_sharpen",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,https://blog.naver.com/ddaddatt/223585315044
한장금,한식,제주 제주시 서광로 46-10 1층,0507-1467-5608,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20230603_77/16857990633109TH49_JPEG/IMG_1188.jpeg,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
빽다방 제주서광로동성길점,테이크아웃커피,제주 제주시 동성길 4 1층 102호,070-4333-2111,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20241230_5/1735526247110UQEMQ_JPEG/1000000964.jpg, https://ldb-phinf.pstatic.net/20241230_275/173552624716423Dpm_JPEG/1000000963.jpg",08:00,20:00,09:00,18:00,08:00,20:00,08:00,20:00,09:00,18:00,08:30,20:00,08:30,20:00,,
명태명가 제주점,"해물,생선요리",제주 제주시 연오로 35 2층,0507-1315-7877,평점 없음,단체 이용 가능 예약 포장 배달 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20191023_274/157175869212529fjJ_JPEG/uu-PEcNM9MxPRlB73EXJymIu.jpg, https://ldb-phinf.pstatic.net/20191023_155/1571758692409H0Lh9_JPEG/zDhZPcUnEUpv4l57dQA1W3K0.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,10:30,21:00,http://www.instagram.com/myungtae_jeju,
자담치킨 제주오라점,"치킨,닭강정",제주 제주시 연사3길 10 1층,064-711-8254,평점 없음,포장 배달 단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료 오라마트 주차장 3시간 이용가능,"https://ldb-phinf.pstatic.net/20250919_141/17582686127879iD7s_JPEG/00_%B5%BF%B9%B0%BA%B9%C1%F6_%C0%DA%B4%E3%C4%A1%C5%B2.jpg, https://ldb-phinf.pstatic.net/20241010_151/1728548602967WKMBD_JPEG/1000005997.jpg",14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,https://www.instagram.com/jadamchicken_official/,https://blog.naver.com/ejadam
오라 단비네커피,"카페,디저트",제주 제주시 오라로 114 단비네커피,0507-1389-5401,4.24,포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20191006_165/1570353406241wS9Ah_JPEG/tAG-qyYH70ceZMPdVPY_w0ga.jpg, https://ldb-phinf.pstatic.net/20191006_128/1570353357695HIViY_JPEG/jXDec3mFOdArBu2MPniLoM9f.jpg",휴무,휴무,06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:00,,
남북통일 감자탕,감자탕,제주 제주시 서사로 180 1층,0507-1381-0775,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 가게 바로 옆 카센타 입구로 들어가시면 됩니다 카센타랑 같이 쓰는 주자장입니다.,"https://ldb-phinf.pstatic.net/20250722_31/1753190452183IJm7O_JPEG/1753190430501.jpg, https://ldb-phinf.pstatic.net/20250722_190/17531904184605MPnj_JPEG/1753190392916.jpg",10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,11:30,22:00,휴무,휴무,,
오라반점,중식당,제주 제주시 사평4길 44 1층,0507-1404-8344,평점 없음,포장 배달 유아의자 무선 인터넷,,https://ldb-phinf.pstatic.net/20250707_107/1751892267011qLDU3_JPEG/1000029905.jpg,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
낙동생오리 제주직영점,오리요리,제주 제주시 연미2길 23 낙동생오리,0507-1437-5420,평점 없음,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20221103_238/1667468292990s6uiC_JPEG/Screenshot_2018-01-24-17-42-30.jpg, https://ldb-phinf.pstatic.net/20260419_286/17766010511412uQVv_JPEG/1000022514.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
제주트립티,"카페,디저트",제주 제주시 정실동길 26 카페 제주트립티,0507-1360-6153,평점 없음,핸드드립 포장 예약 단체 이용 가능 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20230712_184/1689144754988NlPhk_JPEG/%B4%EB%B9%AE%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20230410_56/16811122141274MLSm_JPEG/%C1%A6%C1%D6%C6%AE%B8%B3%C6%BC_%C1%A4%B8%E9_%BB%E7%C1%F8.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,,
제주오라성,한식,제주 제주시 오라남로 16 1층 오라성,064-748-3005,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20230707_228/1688702500001tzw8q_JPEG/IMG_1573.jpeg, https://ldb-phinf.pstatic.net/20230707_211/1688702500483xV1dn_JPEG/IMG_1564.jpeg",10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,휴무,휴무,,
한솥도시락 제주종합경기장점,"도시락,컵밥",제주 제주시 서광로 154 1층,064-755-9717,평점 없음,포장 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20250430_188/1745996348711AwNEN_JPEG/%B7%CE%B0%ED_1.jpg, https://ldb-phinf.pstatic.net/20260430_198/1777534235457U7elo_JPEG/%B3%D7%C0%CC%B9%F6-%C3%BB%BE%E7-%BC%D2%BA%B8%B7%CE-%B5%A4%B9%E4.jpg",08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/hansot_official/,
메가MGC커피 제주오라정실점,카페,제주 제주시 아연로 158 1층,0507-1415-0959,평점 없음,무선 인터넷 포장,주차가능 무료,https://ldb-phinf.pstatic.net/20250922_20/1758504141051SDnwT_JPEG/KakaoTalk_20230607_214621535.jpg,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
푸라닭 제주오라점,"치킨,닭강정",제주 제주시 연오로 39 2층,064-711-9206,평점 없음,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20250115_109/17369202825132WIYs_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg, https://ldb-phinf.pstatic.net/20250115_239/17369202799394pIz7_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg",16:00,23:55,16:00,23:55,16:00,23:55,휴무,휴무,16:00,23:55,16:00,23:55,16:00,23:55,http://www.instagram.com/puradak_official,https://blog.naver.com/puradakchicken
한촌설렁탕 제주종합운동장점,"곰탕,설렁탕",제주 제주시 오라로 118,064-725-4441,평점 없음,포장 배달 단체 이용 가능 유아의자 남/녀 화장실 구분 무선 인터넷 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20241219_68/1734583521526xtCcf_JPEG/%C7%D1%C3%CC-12%BF%F9-%BC%B3_%B6%B1%B1%B9_%BB%F5%C7%D8_%C7%C1%B7%CE%B8%F0%BC%C7_%B5%B5%B5%B5%C6%F7%C0%CE%C6%AE_%B3%D7%C0%CC%B9%F6%28720x720%29.jpg, https://ldb-phinf.pstatic.net/20240911_49/17260306134715HByt_JPEG/%BF%D5%B0%A5%BA%F1%C5%C1-%B5%B5%B5%B5MMS.jpg",10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,,
영월가든,한식,제주 제주시 오남로 42-4,064-757-0303,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 유아의자,주차가능 무료 건물옆,"https://clip-service-phinf.pstatic.net/MjAyNTEyMDhfMTk3/MDAxNzY1MTk0ODA1NTU2.UI0RytiqzFUmWncuuGlvlOSoSN05x9gk3wVw2d918Ugg.c2CCMO9AwED1-BQwDY8_qIqrjVAKGShdWAaG668vPPkg.JPEG/PublishThumb_20251208_205131_448.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA0MTBfMjA0/MDAxNzEyNzIzOTYzNTcy.NV57Llafoe6NR3qteqvrOUm4yxmIMVIGFVBe7tyW6Zgg.-UmrrCNbh9q9G08T8_e8_M7EGF7XgPV_rmmcQRNjSFIg.JPEG/20240405_193506.jpg.jpg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
아라온푸드 체육회관지점,뷔페,제주 제주시 서광로2길 24,전화번호 없음,평점 없음,단체 이용 가능 남/녀 화장실 구분 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,,"https://ldb-phinf.pstatic.net/20230722_219/1689991716694P9Ted_JPEG/IMG_4688.jpeg, https://ldb-phinf.pstatic.net/20230722_224/1689991716604DdemL_JPEG/IMG_4687.jpeg",11:00,14:00,휴무,휴무,11:00,14:00,11:00,14:00,휴무,휴무,휴무,휴무,휴무,휴무,,
BBQ치킨 제주시외버스터미널점,"치킨,닭강정",제주 제주시 서광로 174 시외버스터미널,064-702-8386,평점 없음,,,https://ldb-phinf.pstatic.net/20220331_257/1648719655906sYQu6_JPEG/91D5B675-B131-4142-8E70-098B20B84FDD.jpeg,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,,
럽미모어,카페,제주 제주시 연삼로 215 1층 서쪽,064-722-1409,평점 없음,포장 남/녀 화장실 구분 출입구 휠체어 이용가능,"주차가능 무료 매장 앞, 옆, 뒤쪽 주차장에 주차 가능합니다 :)",https://ldb-phinf.pstatic.net/20251031_192/1761891842233gynxy_PNG/1000089421.png,10:30,19:30,10:30,19:30,10:30,19:30,10:30,19:30,10:30,19:30,10:30,19:30,휴무,휴무,https://www.instagram.com/luvmemore_jeju,
붕어빵N커피,"카페,디저트",제주 제주시 서광로 174 1층 붕어빵N커피,0507-1355-4416,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20250714_263/1752474767325YzPFn_PNG/1000026666.png, https://ldb-phinf.pstatic.net/20230827_240/16930888917297mONh_JPEG/20230825_191040.jpg",휴무,휴무,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
2월22일 카페,"카페,디저트",제주 제주시 오라로18길 10-1 이월이십이일 카페,0507-1324-9095,평점 없음,무선 인터넷 남/녀 화장실 구분 예약 단체 이용 가능 배달 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20230425_32/1682431797707EeQY3_JPEG/KakaoTalk_20200212_173450563.jpg, https://ldb-phinf.pstatic.net/20231114_162/16999638020009v2oS_JPEG/KakaoTalk_20230606_170235017_10.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,12:00,23:00,휴무,휴무,https://www.instagram.com/22.feb_jeju/,
카페봄봄 오라점,카페,제주 제주시 오라로 51 1층,064-743-1001,4.84,,,"https://ldb-phinf.pstatic.net/20210526_108/1622017377169t9uFC_JPEG/9hAjWG2OthyG6xK2RJx_Zy8I.jpg, https://ldb-phinf.pstatic.net/20210526_9/1622017381169eVBYo_JPEG/VNR2EWgRmrPkl-dsm6SxqsoP.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,,
사라보쌈족발,"족발,보쌈",제주 제주시 서사로 163 1층 사라보쌈족발,0507-1317-9301,평점 없음,,,"https://ldb-phinf.pstatic.net/20180918_73/1537273330010HM53P_JPEG/y1LTI737Hkt064o_B3jXx_yB.jpeg.jpg, https://ldb-phinf.pstatic.net/20180918_284/15372733692526nDqH_JPEG/1sueME27oDZo1qlVv6UixRif.jpeg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
밥이맛있는집,한식,제주 제주시 서광로4길 18,064-722-0969,평점 없음,단체 이용 가능 무선 인터넷,,"https://ldb-phinf.pstatic.net/20180522_15/1526983218046uW6h6_JPEG/pBX-UcMB0gP6-mV55T9y0ht8.jpg, https://ldb-phinf.pstatic.net/20180522_54/1526983219247mJ5CD_JPEG/0VmqxFWxOm4tA89C0GbgqIs9.jpg",06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,,http://blog.naver.com/alfzm744
한라도서관구내식당,한식,제주 제주시 오남로 221,0507-1426-9660,평점 없음,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240201_63/17067868710015z2Kz_JPEG/IMG_2093.jpeg, https://ldb-phinf.pstatic.net/20251024_34/1761286731450qODe7_JPEG/1000057076.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,휴무,휴무,10:00,18:00,10:00,18:00,,
제주옛돈,"육류,고기요리",제주 제주시 오라로 152-1,0507-1387-9223,4.5,,,https://ldb-phinf.pstatic.net/20191113_120/1573633619268vzd8R_JPEG/JjHWH76T_VdgNBOrJb7IJFjx.jpg,11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://instagram.com/yetdon2440,
정실 돌담집 곰탕 해장국,퓨전음식,제주 제주시 정실1길 1,0507-1356-3322,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20231117_231/17001752495588b8or_JPEG/1699260908926.jpg, https://ldb-phinf.pstatic.net/20231117_252/170017523337704ofp_JPEG/1699260929996.jpg",10:00,20:00,10:00,20:00,10:00,15:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,,
푸른정육식당,정육식당,제주 제주시 연사길 81,064-724-0022,평점 없음,,,https://ldb-phinf.pstatic.net/20200408_241/1586347182389TcImO_JPEG/cA8ShsIPcKBj7S9nWgq3w0qW.jpg,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,휴무,휴무,휴무,휴무,,
명품한정식,한식,제주 제주시 연오로 123 1층,0507-1439-0785,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 앞 주차장,"https://ldb-phinf.pstatic.net/20250309_25/1741500681214lcHfz_JPEG/1000030541.jpg, https://ldb-phinf.pstatic.net/20250309_29/1741500681116WglSQ_JPEG/1000030545.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,
멕시카나치킨 도청점,"치킨,닭강정",제주 제주시 연오로 61-12,064-747-2090,평점 없음,포장 배달 예약 단체 이용 가능,,https://ldb-phinf.pstatic.net/20250114_181/17368132669646xU6H_PNG/%B8%DF%BD%C3%C4%AB%B3%AABI_%C0%C0%BF%EB%B9%F6%C0%FC_%B3%D7%C0%CC%BA%F1%BB%F6-01.png,17:30,21:00,17:30,21:00,17:30,21:00,17:30,21:00,17:30,21:00,17:30,21:00,휴무,휴무,,
먹으래가게,한식,제주 제주시 서광로4길 10 1층,0507-1395-4744,평점 없음,포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20221108_13/1667903731588QFk5N_JPEG/111.jpg, https://ldb-phinf.pstatic.net/20221108_198/1667903556609CIUGB_JPEG/KakaoTalk_20221108_193146039_03.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,휴무,휴무,,
맛짱김밥 오라점,김밥,제주 제주시 연삼로 223,064-727-6006,평점 없음,예약 포장,,https://ldb-phinf.pstatic.net/20200730_54/1596102202773NobN6_JPEG/YPeSAPgojNP9PXmMKEIgUuAf.jpeg.jpg,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,,
딜라이트요양보호사교육원,"카페,디저트",제주 제주시 아연로 216-17 1층 딜라이트요양보호사교육원,064-712-2869,평점 없음,생일 혜택 테이크아웃 할인 글루텐프리 메뉴 콜키지 가능 유료 포장 예약 단체 이용 가능,주차가능 무료 매장 앞에 고객님들을 위한 전용 주차장이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20260319_57/1773913608644jin9d_JPEG/84623.jpg, https://ldb-phinf.pstatic.net/20260319_52/1773913608514p3WqY_JPEG/84999.jpg",09:00,22:00,12:00,13:00,09:00,22:00,09:00,22:00,12:00,13:00,09:00,22:00,09:00,22:00,https://www.instagram.com/delightjeju,
오라상회,"카페,디저트",제주 제주시 오라남로 28 오라상회,064-713-3567,평점 없음,,주차가능 무료 주차공간 아주 넉넉합니다.,"https://ldb-phinf.pstatic.net/20220505_76/1651720448887KiBp6_JPEG/9C77C8F3-2F08-49C1-A28D-F935D9B32876.jpeg, https://ldb-phinf.pstatic.net/20220505_47/1651720449217lWoxq_JPEG/9F66BA9A-78EC-4427-BB5F-EB4EF493DCCB.jpeg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,휴무,휴무,https://www.instagram.com/ora1_skyblue,
탐라토종닭,한식,제주 제주시 서사로 179 1층,064-753-9992,평점 없음,단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240520_130/17161859720807swNA_JPEG/p.jpg, https://ldb-phinf.pstatic.net/20240520_225/1716185972111YF4i3_JPEG/p_%283%29.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,휴무,휴무,,
오라돈돈,돼지고기구이,제주 제주시 오라이동 사평4길 44,064-744-7347,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDA3MDNfMTMy/MDAxNzE5OTc2OTUxNzU0.GL-5hPFbnyO2AqyWlP7UMRHwI3tYJtdhfMoU47G1geUg.8PDp_-hK_xYq7GjlnWZIBvbz9miRWuqoPXJUM1LNvOYg.JPEG/1719976888366.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMjA2MThfMjUw/MDAxNjU1NTMxOTUxOTY3.EnQJOsv1b25L1XkTEzXGsdpvcxn6LExhr-dUfnEYstgg.22U8c5eUYrVhPG1amty3ZBZLSkmWf-RAqh5ldpcDw4sg.JPEG.dylove755/KakaoTalk_20220618_144800927_03.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/zpvldnjem/222242484719
남문숯불바베큐앤치킨 정실점,"치킨,닭강정",제주 제주시 아연로 149,064-742-9201,평점 없음,예약 포장 배달 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20180724_83/1532402359564j9e7E_JPEG/dRqY9Yv2g5i6k87AheYCC2oQ.jpg, https://ldb-phinf.pstatic.net/20250410_220/1744293522850Aruzt_JPEG/IMG_7691.jpeg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,휴무,휴무,,
국수천하,국수,제주 제주시 서사로 174 국수천하,064-702-3395,평점 없음,예약 포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20150901_12/1441069791571TJuLn_JPEG/156263524450742_0.jpeg, https://ldb-phinf.pstatic.net/20191128_277/1574950640769jmnMS_JPEG/m3b6AO0tV7BxcQK7jlm8STYB.jpg",09:00,23:00,09:00,23:00,휴무,휴무,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,,https://blog.naver.com/lovelyson12/224003255211
동대문꼬마김밥,종합분식,제주 제주시 서광로2길 33 1층,0507-1366-7555,평점 없음,예약 포장 배달 방문접수/출장,,"https://ldb-phinf.pstatic.net/20230123_186/1674476637104laGP3_JPEG/986D67E0-122B-4FA3-B413-41A9601D4E9D.jpeg, https://ldb-phinf.pstatic.net/20230123_217/1674476637155jJUfF_JPEG/89C61AE1-08CF-43FE-B8F7-420F0B7FBA36.jpeg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,,
터미널가마솥순대국,한식,제주 제주시 서광로4길 8,064-726-3188,평점 없음,,,"https://ldb-phinf.pstatic.net/20190805_167/15650068242170mEhy_JPEG/KKZFpMOF66wR8kqNLEGxMOtA.jpg, https://ldb-phinf.pstatic.net/20200416_113/1586965698862KrmYy_JPEG/pqzI08mQOQSj5TPSZAMPXj8-.jpg",휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
스시크레,일식당,제주 제주시 정실3길 123 1층,0507-1354-6326,평점 없음,콜키지 가능 유료,주차가능 무료,"https://ldb-phinf.pstatic.net/20230506_202/1683367078082c0cyO_JPEG/20230425_200203.jpg, https://ldb-phinf.pstatic.net/20230506_51/1683367068158hPOPz_JPEG/20230425_200144.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,,
오다윤카페,"카페,디저트",제주 제주시 연오로 35,064-755-9903,평점 없음,,,https://ldb-phinf.pstatic.net/20200619_14/1592523417004Yz2F9_JPEG/LbDQDbFnFHO2tLZQRnU9_xQS.jpg,10:00,18:00,휴무,휴무,10:00,18:00,10:00,18:00,휴무,휴무,휴무,휴무,휴무,휴무,,https://blog.naver.com/rlarkdmszoq/224169393816
정의고을꿩메밀국수,국수,제주 제주시 서광로 154 오라동위락시설,064-759-9898,평점 없음,포장 예약,,https://ldb-phinf.pstatic.net/20190108_53/1546934110320RJS4r_JPEG/RKgG4z36Cr2EsQBgcLMYFHRi.jpg,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,,
터미널부대찌개,"찌개,전골",제주 제주시 서광로2길 11-24 1층(GS25 옆 선경세탁소 옆 골목안),0507-1432-2297,평점 없음,예약 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20241109_144/1731103890283DJ4zy_JPEG/6.jpeg, https://ldb-phinf.pstatic.net/20241109_23/1731103899514ypbig_JPEG/%C7%D8%C0%E5%B1%B9.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,,
정가네식당,"해물,생선요리",제주 제주시 서사로 170,064-724-3931,평점 없음,,,https://ldb-phinf.pstatic.net/20200502_169/1588381826813oKrIM_JPEG/z20w-agSsHoSAhWRa0DWJ1CE.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/3645suns/223236973955
해동식당,한식,제주 제주시 서광로 174,064-753-5552,평점 없음,,,https://ldb-phinf.pstatic.net/20190816_217/15658827181684ihAP_JPEG/4GCBc6-LHwFUrf3bcVBqlw1C.jpg,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,,
쩐의식당,한식,제주 제주시 서광로2길 11-2,064-756-8720,평점 없음,,,https://ldb-phinf.pstatic.net/20200417_231/1587103524937F75Ic_JPEG/ZEJQWDnArARrSNCcO0D-cD-L.jpg,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,https://blog.naver.com/biz_ktm114/224057758586
