Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
시도,"카페,디저트",제주 제주시 논세길 56 1층,0507-1459-1665,평점 없음,핸드드립 유기농 메뉴 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 대기공간 단체 이용 가능 예약 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260122_5/1769077485748ARVya_PNG/1000025783.png, https://ldb-phinf.pstatic.net/20251031_290/1761898284664kfXkJ_JPEG/1000025779.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,10:00,21:00,10:00,21:00,휴무,휴무,https://www.instagram.com/cido_bakery,
외도 해양호수산회백화점,생선회,제주 제주시 우정로5길 10,064-746-9777,4.45,포장 배달 단체 이용 가능 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20251107_213/1762511790851SwC64_JPEG/KakaoTalk_20251106_155005543_14.jpg, https://ldb-phinf.pstatic.net/20251107_202/1762511790860f6eQ3_JPEG/KakaoTalk_20251106_155005543_12.jpg",휴무,휴무,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,http://instagram.com/suns.0647469777,
애향 부대찌게 갈치,한식,제주 제주시 테우해안로 46 1층,전화번호 없음,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 유아의자 \ 반려동물 동반 대기공간 장애인 주차구역,주차가능 무료 해안도로에 위치하고 있으며 무료주차 구역이 있습니다,"https://ldb-phinf.pstatic.net/20250703_164/1751533134246bpK47_JPEG/39000%BF%F8_%B8%DE%C0%CE%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20260414_68/1776123166276TEN8w_JPEG/%BA%CE%B4%EB%C2%EF.jpg",휴무,휴무,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
공항맛집 아놔고,생선회,제주 제주시 우정로 4 1층,0507-1376-3123,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능,주차가능 무료 포장은 미리 30분전에 전화 주셔서 주문해주세요 :),"https://ldb-phinf.pstatic.net/20250713_286/1752396734111VofsC_JPEG/1000014014.jpg, https://ldb-phinf.pstatic.net/20250713_100/1752396735557LSnhL_JPEG/1000014030.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,휴무,휴무,,
할망네돔베고기,한식,제주 제주시 우정로8길 6 101호,0507-1406-3557,평점 없음,포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20221220_7/1671543324330AmRzl_JPEG/01.jpg, https://ldb-phinf.pstatic.net/20221220_100/1671543324450nACcn_JPEG/06.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
캡틴솥뚜껑,"육류,고기요리",제주 제주시 우정로 23 1층,0507-1313-9298,평점 없음,,,https://ldb-phinf.pstatic.net/20260401_82/1775031992125XjtQK_JPEG/1000028407.jpg,11:00,22:30,휴무,휴무,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,https://blog.naver.com/wmlgys/224240532868
외도식당,한정식,제주 제주시 도근내길 33,064-743-7733,평점 없음,,,"https://phinf.pstatic.net/tvcast/20260323_210/wkw4N_1774251156968XjaWr_JPEG/thumbnail-7AFFD8C8-3B8E-47C9-A573-43CDCBAC6B3B.jpg, https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjI3/MDAxNzc2MzM5MjM5MDQ2.IKFU9Dfd1Ds_mg68-2DTsx02rMRmDWeV9-HjJHOv92Yg.nYJyMQbjK5DYn39CWeZ3z0ZnDw2cjHwG5NBKHA50Lgsg.JPEG/7354B11E-1F9D-44D3-8675-D3425CFE29BD.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
봄소풍김밥,김밥,제주 제주시 우정로4길 4 1층 106호,064-904-1191,평점 없음,예약 무선 인터넷 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20200718_119/1595072295261axLbk_PNG/woexsWsxbNwsF03e-a2aM0AU.png, https://ldb-phinf.pstatic.net/20250924_125/1758703636412qE4GP_JPEG/1000008656.jpg",휴무,휴무,06:00,18:00,06:00,18:00,06:00,18:00,06:30,17:00,06:00,17:00,06:00,17:00,http://www.instagram.com/picnic_kimbap/,
카페연대,카페,제주 제주시 연대마을길 34-3 연대포구,0507-1318-1970,4.62,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 예약 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 매장 안 주차대수는 2대이지만 근방에 무한대로 주차 가능합니다. 주차는 무료입니다. 주차걱정 마시고 방문해 주시면 됩니다. 감사합니다.,"https://ldb-phinf.pstatic.net/20230719_110/1689731619125sIlRQ_JPEG/1589631324587-7.jpg, https://ldb-phinf.pstatic.net/20230611_15/1686459139910P6pAs_JPEG/FB_IMG_1599300278021.jpg",09:30,20:00,09:30,20:00,휴무,휴무,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,https://www.instagram.com/jejucafe_yeondai,https://blog.naver.com/cafe_yeondai
배스킨라빈스 제주외도점,아이스크림,제주 제주시 우정로15길 1,064-748-3031,평점 없음,,,https://ldb-phinf.pstatic.net/20250724_5/17533180775798X8cB_JPEG/%B3%D7%C0%CC%B9%F6_%B9%E8%BD%BA%C5%B2%B6%F3%BA%F3%BD%BA_%B7%CE%B0%ED.jpg,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,https://www.instagram.com/baskinrobbinskorea/,https://blog.naver.com/brgirl31/
외도그린포크 정육식당,정육식당,제주 제주시 우정로11길 9 외도그린포크 정육식당,0507-1369-6589,4.8,단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20250303_108/1740993718330GChL7_PNG/KakaoTalk_Photo_2025-03-03-18-21-45.png, https://ldb-phinf.pstatic.net/20240228_182/17091190667969vLlt_PNG/1000010423.png",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
제주숲누룽지통닭,"맥주,호프",제주 제주시 우정로4길 3-1 제주숲누룽지통닭,0507-1337-4451,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷 배달 방문접수/출장,주차가능,"https://ldb-phinf.pstatic.net/20230531_96/1685464644306aGBMu_JPEG/122ABBA2-7667-4509-BA60-0AEA7006FCAC.jpeg, https://ldb-phinf.pstatic.net/20230531_193/168546464448013WWn_JPEG/7BB3B5D9-7C15-405D-8BEC-186BBA786305.jpeg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,https://www.instagram.com/jeju_forest,
정순대국밥,"순대,순댓국",제주 제주시 우정로 26 1층 정순대국밥,064-711-0766,4.34,포장 무선 인터넷 단체 이용 가능 남/녀 화장실 구분 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250901_295/17567246475653CBuL_JPEG/1000002964.jpg, https://ldb-phinf.pstatic.net/20250901_105/17567246191074Ww5O_JPEG/1000000518.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,,
행복김밥,김밥,제주 제주시 우정로16길 2 은하훼밀리,064-745-0729,평점 없음,,,https://ldb-phinf.pstatic.net/20200706_158/1594020560874l4xnI_JPEG/sCtgmpIm3N4JuIxJwmQVnzzC.jpg,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,15:00,,
신조이자카야,이자카야,제주 제주시 우정로5길 4 1층 신조이자카야,0507-1323-2727,4.3,포장 배달 단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20250920_155/1758334241536iXWrk_JPEG/KakaoTalk_20250920_111009635_01.jpg, https://ldb-phinf.pstatic.net/20250920_45/1758334241543XXxDq_JPEG/KakaoTalk_20250920_111009635.jpg",18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,https://www.instagram.com/izakaya_sinz,
잠봉하우스,샌드위치,제주 제주시 절물2길 3 1층,0507-1343-5920,평점 없음,포장 무선 인터넷 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20250201_244/1738390400183GLUwc_JPEG/output_2472931324.jpeg, https://ldb-phinf.pstatic.net/20250201_214/1738390401672AqYuE_JPEG/output_2252360564.jpeg",09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,18:00,09:00,18:00,https://www.instagram.com/jambonhouse_jeju,
옥이네,한정식,제주 제주시 우령안1길 29-1 1층,064-712-3924,평점 없음,단체 이용 가능 무선 인터넷 유아의자 출입구 휠체어 이용가능,주차가능 무료,https://ldb-phinf.pstatic.net/20260330_278/17748816336839erra_JPEG/1000030953.jpg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,https://www.instagram.com/okine.jo,
외도반점,중식당,제주 제주시 우정로7길 24,064-749-0904,평점 없음,단체 이용 가능,,"https://ldb-phinf.pstatic.net/20150821_17/1440136356063RhpUw_JPEG/166770607740200_0.jpeg, https://ldb-phinf.pstatic.net/20150821_264/1440136356271FvO07_JPEG/166770607740200_1.jpeg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
슬이네찌개마을,"찌개,전골",제주 제주시 우정로16길 16,064-746-2587,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,,https://ldb-phinf.pstatic.net/20210628_74/16248449194524U3m7_JPEG/7h6fpiPrr7FTiuAdq8kvL-Ts.jpg,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,,
형제들감자탕 외도점,감자탕,제주 제주시 우정로 34 1층,0507-1353-9111,평점 없음,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분 무선 인터넷 유아의자,주차가능 무료,https://ldb-phinf.pstatic.net/20260116_123/1768522581618YRxFP_JPEG/image.jpg,09:00,다음 날 01:00,09:00,다음 날 01:00,09:00,다음 날 01:00,09:00,다음 날 01:00,09:00,다음 날 01:00,09:00,다음 날 01:00,09:00,다음 날 01:00,,
매콤갈치명태촌,"해물,생선요리",제주 제주시 절물3길 7,064-743-6868,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220711_263/1657515551677PCU4V_JPEG/DSC_4970.JPG, https://ldb-phinf.pstatic.net/20220711_206/1657515551424yve2p_JPEG/DD006.JPG",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
강연우동태찌개 제주외도점,"해물,생선요리",제주 제주시 우령서로 89 해마루풍경,064-713-1384,평점 없음,무선 인터넷 남/녀 화장실 구분 포장 배달 장애인 주차구역,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MDNfNDIg/MDAxNzc1MTcxNTY5ODk1.H7T3OcmN9r-VyNScEMwsX_VvISdJv51Pc4LMp7B8lV4g.XbYx9jQ_mtfjY6mU9ULmm0Iz5t9UxiuCrD5y4KK0he0g.JPEG/833A8350-87A6-46C5-AAFA-6DD4F99F8341.jpg, https://video-phinf.pstatic.net/20231120_158/1700464335181q2RP2_JPEG/20db4159-8774-11ee-8224-a0369ffac2a8_03.jpg",09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,휴무,휴무,09:30,21:00,,https://blog.naver.com/albammonkey/222865304876
제주베이,한정식,제주 제주시 연대마을길 26-3 2층,064-711-8181,평점 없음,콜키지 가능 무료 예약 남/녀 화장실 구분 단체 이용 가능 유아의자 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료 연대포구로 가기 전 경사로부터 제주베이의 주차장입니다!,"https://ldb-phinf.pstatic.net/20231024_153/1698129370804T74f6_JPEG/KakaoTalk_20231023_164035188_04.jpg, https://ldb-phinf.pstatic.net/20240103_16/1704250322717QgqDM_JPEG/KakaoTalk_20240103_115031091_05.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/jejubay.jeju,
바글바글해장국몸국,해장국,제주 제주시 우정로5길 10,064-749-1150,평점 없음,,,"https://ldb-phinf.pstatic.net/20200816_106/15975532255230G984_JPEG/nGR90GN077qlShE0D4G65j7m.jpg, https://naverbooking-phinf.pstatic.net/20250708_300/1751949566621U7t8U_JPEG/image.jpg",06:00,22:00,휴무,휴무,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,,https://blog.naver.com/sd81z/224046213996
본 죽&비빔밥 제주외도점,죽,"제주 제주시 우정로 52 1층, 본 죽&비빔밥 제주외도점",064-713-6233,평점 없음,포장 배달 예약,주차가능,"https://ldb-phinf.pstatic.net/20260316_141/17736696490818nhX5_JPEG/2603_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%BA%BD%BD%C5%B8%DE%B4%BA_%B3%C3%C0%CC%B5%C8%C0%E5%BA%D2%B0%ED%B1%E2%BA%F1%BA%F6%B9%E4.jpg, https://ldb-phinf.pstatic.net/20250917_144/1758115922758VfxON_JPEG/2509_%BA%F1%BA%F6%B9%E4%B8%AE%B4%BA%BE%F3__%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE_%C7%C3%B7%B9%C0%CC%BD%BA_%B3%AB%B1%E8%B3%AB%BA%F6.jpg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,13:00,휴무,휴무,https://www.instagram.com/bonjukofficial/,
역전할머니맥주 제주외도점,"맥주,호프",제주 제주시 우령2길 24,0507-1321-7624,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 방문접수/출장 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20190728_161/1564293310919rQ7PQ_JPEG/zoLJRvQZuT2xLZiOyLB961uS.jpg, https://ldb-phinf.pstatic.net/20190728_112/15642933627491owge_JPEG/tDjBHfckXd61CRXHS0Xy7sB0.jpg",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 02:00,,
보리해장국,해장국,제주 제주시 우령서로16길 2 보리해장국,064-745-5052,평점 없음,포장 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250320_75/1742461427332xXsQU_JPEG/IMG_20230519_143446_876.jpg, https://ldb-phinf.pstatic.net/20250320_58/17424608947490IJRa_JPEG/IMG_20230602_105226_787.jpg",07:00,15:00,07:00,15:00,휴무,휴무,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,https://www.instagram.com/bori_7455052,
소은이네뼈감자탕,감자탕,제주 제주시 우정로6길 12 1층,0507-1327-9585,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 배달 출입구 휠체어 이용가능,주차가능 무료 가게 앞 주차가능합니다.,"https://ldb-phinf.pstatic.net/20231124_92/170078635862987PGI_PNG/%BC%D2%C0%BA%C0%CC%B3%D7%BB%C0%B0%A8%C0%DA%C5%C1_%B7%CE%B0%ED-01.png, https://ldb-phinf.pstatic.net/20231124_160/1700786364385jyxNr_JPEG/231101_3.jpg",10:00,22:00,10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
컴포즈커피 제주외도점,카페,제주 제주시 일주서로 7298 1층,070-8691-2362,평점 없음,,,"https://ldb-phinf.pstatic.net/20220217_69/1645063920307dJae4_JPEG/KakaoTalk_20220217_110951438_01.jpg, https://ldb-phinf.pstatic.net/20260113_247/17682619195179mOSa_PNG/%BE%F7%C3%BC%BB%E7%C1%F8.png",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,08:00,22:00,08:00,22:00,,
해왕성반점본점,중식당,제주 제주시 우정로12길 10 1층,0507-1424-2066,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 예약 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240408_62/17125541274321L7Mb_JPEG/IMG_5696.jpeg, https://ldb-phinf.pstatic.net/20240408_203/1712554128824ymlxA_JPEG/IMG_5699.jpeg",11:00,19:30,11:00,19:30,휴무,휴무,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,http://instagram.com/haewangseong_banjeom,
연대토종닭,한식,제주 제주시 연대마을길 11-4 제주시 외도2동 1935-1,064-742-3156,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 남/녀 화장실 구분,주차가능 무료 매장 앞으로 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20251106_38/17624044492613Xjn2_JPEG/1762404432647.jpg, https://ldb-phinf.pstatic.net/20251106_276/1762404395686ufgxc_JPEG/1762404375581.jpg",00:00,22:00,00:00,22:00,00:00,22:00,00:00,22:00,00:00,22:00,00:00,22:00,00:00,22:00,,
누구나홀딱반한닭 제주외도점,"치킨,닭강정",제주 제주시 외도일동 우정로 63,064-713-5795,평점 없음,테이크아웃 할인 포장 예약 무선 인터넷 배달 단체 이용 가능 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료 건물 뒷편 주자 가능합니다. 마련된 주차 공간이 협소하여 만차 시 주 변 공영주차장을 이용해주세요. [인근 공영주차장] 제주 제주시 우령 4길 18(외도일동 540-10) 내용 더보기,"https://ldb-phinf.pstatic.net/20250313_6/1741829178429MuM6L_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20250313_7/1741829178307Ay9LQ_JPEG/2.jpg",휴무,휴무,14:30,다음 날 02:00,14:30,다음 날 02:00,14:30,다음 날 02:00,14:30,다음 날 02:00,14:30,다음 날 02:00,14:30,다음 날 02:00,https://www.instagram.com/nuguna_banhandak,https://blog.naver.com/nuguna_banhandak
불로된치킨,"치킨,닭강정",제주 제주시 조공포길 48,0507-1364-9289,4.71,단체 이용 가능 배달 예약 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20210416_286/1618504787365F8tV8_JPEG/gu1cuRkvH5kv9-LAwC6PC6Um.jpg, https://ldb-phinf.pstatic.net/20210416_251/1618504926355SQDit_JPEG/lOPt7JTN2GWeBwMKmKxWNwu2.jpg",14:30,다음 날 12:30,14:30,다음 날 12:30,14:30,다음 날 12:30,14:30,다음 날 12:30,14:30,다음 날 12:30,14:30,다음 날 12:30,14:30,다음 날 12:30,,
지호해물칼국수,"칼국수,만두",제주 제주시 우정로11길 10,064-712-3975,평점 없음,,,"https://ldb-phinf.pstatic.net/20180404_270/1522822275030lqtQ4_GIF/Tk0ad12Qer38VxIYXeVRqD8P.gif, https://ldb-phinf.pstatic.net/20230308_80/16782375347877uANa_JPEG/20230307_201501.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
더애월 노형점,한식,제주 제주시 월산북길 46 1층,0507-1378-3047,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 500녀평의 대형버스도 주차할 수 있는 주차공간이 있습니다.,"https://ldb-phinf.pstatic.net/20240402_46/1712055490345IwF0X_JPEG/20240402_160812.jpg, https://ldb-phinf.pstatic.net/20240402_209/1712055498075LzOuV_JPEG/20240402_160753.jpg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
맘스터치외도점,햄버거,제주 제주시 우령2길 40,064-711-8299,평점 없음,예약 포장 배달 무선 인터넷,,https://ldb-phinf.pstatic.net/20230829_137/1693282401170BAq7o_PNG/%B7%CE%B0%ED_%C1%A4%B9%E6%C7%FC.png,휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
외도슈퍼,술집,제주 제주시 연대마을길 34-1 1층,0507-1319-3177,평점 없음,생일 혜택 콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 노키즈존 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20260331_109/1774941520138ve9MY_JPEG/IMG_2541.jpeg, https://ldb-phinf.pstatic.net/20260411_277/1775895819891BAKGb_JPEG/IMG_2780.jpeg",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,https://www.instagram.com/oeshuba_jeju,
파리바게뜨 제주외도우정점,베이커리,제주 제주시 우정로15길 5 1층 파리바게뜨,064-712-8254,4.27,포장,,"https://ldb-phinf.pstatic.net/20150901_219/1441060209396tmktt_JPEG/106367556547102_0.jpg, https://ldb-phinf.pstatic.net/20150901_286/1441060209573iacjz_JPEG/106367556547102_1.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주대패집 외도점,"육류,고기요리",제주 제주시 우령2길 29-5 101호,0507-1306-4476,평점 없음,예약 무선 인터넷 유아의자 남/녀 화장실 구분,주차 불가 가게옆 외도1 공영주차장이 있습니다 평일오후 6시부터 무료 토요일 일요일은 24시간 무료 주차가능합니다,"https://ldb-phinf.pstatic.net/20250319_232/17423900244660eqCz_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5%C6%C4%C0%CF.jpg, https://ldb-phinf.pstatic.net/20240217_45/17081631569501Nnqr_JPEG/1708163133440.jpg",휴무,휴무,12:00,23:50,12:00,23:50,12:00,23:50,12:00,23:50,12:00,23:50,12:00,23:50,,
설빙 제주외도일동점,빙수,제주 제주시 우정로11길 11 2층 202호,0507-1399-7031,평점 없음,무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20230607_171/1686131436928Tbzkt_JPEG/1685772126172-5.jpg, https://ldb-phinf.pstatic.net/20230607_201/1686131436986gnm64_JPEG/1685772126172-1.jpg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
30년할매닭발 외도점,닭발,제주 제주시 우정로 44,0507-1493-9284,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20211101_258/1635757499194PSvPV_PNG/rSf9_hN7eF_ymH4EouYo8-JX.png, https://ldb-phinf.pstatic.net/20211101_55/1635757499217raidA_PNG/7jOCDqs06hv09Nls2XNC65UJ.png",16:00,다음 날 01:30,16:00,다음 날 01:30,16:00,다음 날 01:30,16:00,다음 날 01:30,16:00,다음 날 01:30,16:00,다음 날 01:30,16:00,다음 날 01:30,https://www.instagram.com/halmaedakbal9279,https://blog.naver.com/jejunkorea
바다양푼이동태탕 제주외도점,"매운탕,해물탕",제주 제주시 우령6길 77,0507-1477-2999,4.42,,,https://ldb-phinf.pstatic.net/20190419_156/1555666953187xKH8y_JPEG/8bWlQFcVe1K3HjVaTAAjcK-a.jpg,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,정보 없음,정보 없음,,
시장초밥,"초밥,롤",제주 제주시 우령6길 3-17 시장초밥,0507-1365-8188,4.49,예약 포장 단체 이용 가능 무선 인터넷 배달,주차가능,"https://ldb-phinf.pstatic.net/20230217_244/1676628893557lACz0_JPEG/Screenshot_20230217-174119_Instagram.jpg, https://ldb-phinf.pstatic.net/20230217_126/1676628917967gsB8y_JPEG/Screenshot_20230114-214833_YouTube.jpg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,17:00,21:00,https://www.instagram.com/gujjang1398,https://blog.naver.com/xoddl08
신광현 베이커리,베이커리,제주 제주시 일주서로 7467 신광현베이커리,0507-1353-5008,평점 없음,무선 인터넷 배달 예약 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20240118_18/1705550215257fAS1s_JPEG/scaled_20231111_103955.jpg, https://ldb-phinf.pstatic.net/20240118_47/1705550205492S67FT_JPEG/scaled_20231111_103945.jpg",08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,휴무,휴무,,
수제돈까스집,돈가스,제주 제주시 조공포길 53,064-711-8886,평점 없음,,,"https://ldb-phinf.pstatic.net/20180109_240/1515481843801EtvaY_JPEG/uzK_kc6iCK4z7n3PiM1fkSc7.jpg, https://ldb-phinf.pstatic.net/20180109_219/1515481848114IDwS2_JPEG/as4UfnG0IehSRsEkz1RZ5tph.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
메가MGC커피 제주일주서로점,카페,제주 제주시 일주서로 7281 1층,064-743-8515,평점 없음,예약 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20221213_97/1670895389905xSzJj_PNG/%B8%DE%B0%A1%C4%BF%C7%C7_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20230129_243/1674949169173UMKoz_JPEG/20230128_125852.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
표선제주닭집 외도점,"치킨,닭강정",제주 제주시 조공포길 53 1층,0507-1495-7282,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 대기공간 유아의자 \ 반려동물 동반 출입구 휠체어 이용가능,주차가능 무료 매장 앞 주차장 이용,"https://ldb-phinf.pstatic.net/20251104_250/1762263770829BLtsY_JPEG/IMG_9172.jpg, https://ldb-phinf.pstatic.net/20251104_217/1762263770640EHkeh_JPEG/IMG_9161.jpg",12:00,23:00,12:00,23:00,12:00,23:00,휴무,휴무,12:00,23:00,12:00,23:00,12:00,23:00,,
시월의 밀,베이커리,제주 제주시 우정로7길 25 101호 시월의 밀,전화번호 없음,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20211206_263/1638801243873aTrrj_JPEG/00503D17-2FA9-4DD2-B73D-2E1D44E0AA3E.jpeg, https://ldb-phinf.pstatic.net/20211206_170/1638801239150B6Ehh_JPEG/9B7F44F7-4E38-4957-8CBB-97CA79591C99.jpeg",11:00,18:00,11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/october__meal,
