Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
해녀의집,"해물,생선요리",제주 제주시 애월읍 애월해안로 591,064-713-9366,4.26,\ 반려동물 동반 포장,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MTRfMjE5/MDAxNzc2MTczMzEyMzgz.5ehOfrrYjglIogLDYrJMKIrsv3FxjvJyeUGl4yv05y4g.EJfmecWFrj-t0CONFxkqB65s1aC5j0kMQxOYOQJGJ_0g.JPEG/4A8E99BD-359A-4BC7-A922-100A39D86759.jpg, https://blogfiles.pstatic.net/MjAyNTA2MjVfMTk5/MDAxNzUwODM5NjE0NTc1.Ou83KTNRLDJWr-_PWkZKLnOI3Pyo88mhqtboFT_2lR0g.C0o9RaYhLQc8RbdR7PXOLB94kWfHzeaVMOiKVZSG9qwg.JPEG/IMG＿7243.jpg/900x1200",10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
애월맛차,"카페,디저트",제주 제주시 애월읍 하광로 183,0507-1344-2737,4.74,비건 메뉴 유기농 메뉴 무선 인터넷 포장,주차가능 무료 애월맛차를 바라보고 우측편 동다원으로 들어오시면 주차장이 있으며.가게 앞편과 건너편 갓길에 주차하셔도 됩니다,"https://ldb-phinf.pstatic.net/20190730_133/1564456759613MQ7NG_JPEG/K7n8QNFbzWsOJGPm0v8Stq3D.jpg, https://ldb-phinf.pstatic.net/20210612_119/1623483345204k3mBP_JPEG/4A17xL2ZYtXUf3pswpNIwUw4.jpg",11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,http://instagram.com/jeju_aewol_matcha,
숨비다,요리주점,제주 제주시 애월읍 애월로 118 2층 숨비다,0507-1319-2764,평점 없음,무선 인터넷 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20230709_219/1688895964885hP82t_JPEG/FullSizeRender.jpeg, https://ldb-phinf.pstatic.net/20240120_268/1705751341200oVNx0_JPEG/IMG_1729.jpeg",11:00,23:00,휴무,휴무,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/soombida_jeju,
애월 고불락,"백반,가정식",제주 제주시 애월읍 고내로7길 45-12,0507-1400-0393,4.46,포장 무선 인터넷 예약 단체 이용 가능 유아의자 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20231229_27/1703782529709MBd8C_JPEG/%C1%A4%B1%B9_%BB%E7%C1%F8%B2%D9.jpg, https://ldb-phinf.pstatic.net/20230420_126/16819213631369FyfF_JPEG/%B0%A1%C1%B7%BC%BC%C6%AE%D3%DE%28%B0%ED%B5%EE%BE%EE%C1%B6%B8%B2%2C_%BB%F3%C3%DF%B9%E4%2C_%B5%B5%BB%F5%B1%E2%B1%E8%C4%A1%C2%EE%B0%B3%2C%C1%A6%C0%B0%BA%BA%C0%BD%2C_%BE%EE%B8%B0%C0%CC_%BA%BA%C0%BD%B9%E4%2C_%BE%E7%B3%E4%B0%ED%B1%E2%2B%B1%B9%29_%282%29%C5%A9%B2%D9.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,13:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/jeju_gobulrak/,https://blog.naver.com/gobulak2022
제주달 애월해안도로본점,생선회,제주 제주시 애월읍 가문동길 27-8 제주달 애월해안도로본점,0507-1443-6018,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20251106_230/1762399648663LmjMh_JPEG/KakaoTalk_20250328_162815968.jpg, https://ldb-phinf.pstatic.net/20251221_172/1766285019201rfuFc_JPEG/%C1%A4%BC%F6.jpg",17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,http://www.instagram.com/jeju_dal_izakaya,
란스 키친,아시아음식,제주 제주시 애월읍 하귀동남1길 57,0507-1478-5212,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 배달 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20221129_173/1669709891022NqaqC_JPEG/20221126_165234.jpg, https://ldb-phinf.pstatic.net/20221223_43/1671762621866d0qqb_JPEG/image.jpg",12:00,20:00,12:00,20:00,12:00,14:30,휴무,휴무,12:00,20:00,12:00,20:00,12:00,20:00,https://www.instagram.com/LansKitchen1122,
곽지해녀의집,"해물,생선요리",제주 제주시 애월읍 곽지11길 27,064-799-1472,4.1,포장,주차가능 무료,"https://phinf.pstatic.net/tvcast/20260116_41/K0HT1_1768534734337EWC9S_JPEG/PublishThumb_20260116_123842_936.jpg, https://blogfiles.pstatic.net/MjAyNTAyMDFfMTk5/MDAxNzM4MzgyMzk4NDYw.CKDi02TEONIzWuAZ_ZVr7eEhzzlijTe2X9JY1djzRoAg.0-Wr2Z7924ZtgtIyEiYVxjEArx1DYmtbauSBqW90OHQg.JPEG/output_2131024651.jpg/2048x1536",10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,,
고기왕 하귀애월점,"육류,고기요리",제주 제주시 애월읍 하귀12길 4 왕빌딩 2층,0507-1400-8577,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240505_148/1714889886556hVkcv_JPEG/1N1A1935.jpg, https://ldb-phinf.pstatic.net/20240505_73/1714889923143CeXFW_JPEG/1N1A1922.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,https://www.instagram.com/jejugogiwang,
마마롱,"카페,디저트",제주 제주시 애월읍 평화로 2783 1층 마마롱,064-747-1074,4.54,포장 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20251219_185/1766137817510a3iX8_JPEG/IMG_4131.jpeg, https://ldb-phinf.pstatic.net/20251220_54/1766167098396vmLmK_JPEG/IMG_3221.jpeg",휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,http://instagram.com/mamarron_official,
스시바미미 애월본점,"초밥,롤",제주 제주시 애월읍 애월해안로 412 지층,0507-1425-7991,평점 없음,콜키지 가능 유료 예약 무선 인터넷 유아의자 남/녀 화장실 구분 포장 배달,주차가능 무료 매장 앞 주차공간이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20240815_55/1723649886994SbwEe_JPEG/20240705_190319.jpg, https://ldb-phinf.pstatic.net/20240421_30/1713675466623rkgs4_JPEG/8FD16395-5786-402B-B4C3-647FE99A2AD0.jpeg",11:50,22:30,11:50,22:30,휴무,휴무,11:50,22:30,11:50,22:30,11:50,22:30,11:50,22:30,https://www.instagram.com/sushibar_mimi,
로맨틱새우 곽지해수욕장애월점,양식,제주 제주시 애월읍 곽지1길 12-12 로맨틱새우 애월곽지본점,0507-1335-1588,4.78,콜키지 가능 유료 콜키지 가능 무료 포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 배달 예약 \ 반려동물 동반,주차가능 무료 곽지해수욕장 무료 주차 가능 가게 바로 앞에 공용 주차장 있습니다.,"https://ldb-phinf.pstatic.net/20220625_86/1656150725360moa1B_JPEG/KakaoTalk_20220530_144050323_10.jpg, https://ldb-phinf.pstatic.net/20220625_198/1656150726187UOYdi_JPEG/KakaoTalk_20220530_144050323_21.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://www.instagram.com/romantic_shrimp,https://blog.naver.com/chlrkemr
토토네,"카페,디저트",제주 제주시 애월읍 하귀10길 49-2 102호,0507-1335-1417,평점 없음,무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20230811_239/1691740230416VXYPV_JPEG/IMG_2070.JPG, https://ldb-phinf.pstatic.net/20230811_236/169174023047915LFn_JPEG/IMG_2840.JPG",휴무,휴무,휴무,휴무,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,http://www.instagram.com/totonecafe_cookingclass,
제주해도미락 애월,"해물,생선요리",제주 제주시 애월읍 애월로 11 2층,0507-1496-1276,평점 없음,무선 인터넷 포장 단체 이용 가능 남/녀 화장실 구분 예약 유아의자,"주차가능 무료 - 제주공항에서 30분 거리 (제주공항>외도>하귀>애월해안도로> 애월>한담) - 애월한담공원, 한담해변에 위치 - 곽지해수욕장에서 차 로 5분 거리 - 랜디스도넛 제주애월점 도보 1분 거리 ※ 주차장안내 해도미락 앞 공영주차장 1시간 주차 무료 (해도미락 식사시 ... 내용 더보기","https://ldb-phinf.pstatic.net/20260415_149/1776221845491BDPWj_PNG/1000024923.png, https://ldb-phinf.pstatic.net/20251231_31/1767159902302NJmyc_JPEG/1000022795.jpg",10:00,21:00,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/haedomirak,https://blog.naver.com/byun807977
고이정 애월흑돼지 보리짚불구이,돼지고기구이,제주 제주시 애월읍 애월로 6 고이정,0507-1350-0401,평점 없음,콜키지 가능 무료 남/녀 화장실 구분 \ 반려동물 동반 단체 이용 가능 예약 유아의자 출입구 휠체어 이용가능,주차가능 무료 가게 맞은편 한담해변주차장 이용하시면 됩니다.,"https://ldb-phinf.pstatic.net/20231123_21/1700709788338Ct6wD_JPEG/IMG_5169.jpeg, https://ldb-phinf.pstatic.net/20240924_237/1727145902633XsDQO_JPEG/%BE%D6%BF%F9%B8%C0%C1%FD_460.jpg",11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
마시레치킨,"치킨,닭강정",제주 제주시 애월읍 하귀로 59 1층 마시레치킨,0507-1449-5585,4.68,예약 포장 무선 인터넷 단체 이용 가능,주차 불가,"https://ldb-phinf.pstatic.net/20180206_79/1517848462747qniJT_JPEG/y0a-BY65Qz10AkJFCUBJ548W.jpg, https://ldb-phinf.pstatic.net/20180206_259/1517848467245KHAnP_JPEG/x-gPRg0Dja0pwqTNHzpJLPoF.jpg",휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
올댓커피 제주,"카페,디저트",제주 제주시 애월읍 애월로1길 26-4,0507-1390-1215,평점 없음,무선 인터넷 포장 남/녀 화장실 구분 단체 이용 가능 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20241129_223/1732854037040aPE0P_JPEG/KakaoTalk_20241129_131747065_02.jpg, https://ldb-phinf.pstatic.net/20241129_93/1732854037065lWAmB_JPEG/KakaoTalk_20241129_131750258_02.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/allthatcoffee.jeju,
BHC치킨 애월점,"치킨,닭강정",제주 제주시 애월읍 애월로 126,064-799-9213,4.22,예약 포장 배달 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250227_167/1740623309697KCAmi_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg, https://ldb-phinf.pstatic.net/20241219_214/17345745485799EP6F_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg",12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,,
까미노,"카페,디저트",제주 제주시 애월읍 고하상로 91-12 까미노,0507-1351-9789,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 예약 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20151113_162/1447396011897HYsSC_JPEG/167063555668864_15.jpg, https://ldb-phinf.pstatic.net/20240821_257/1724226723884BtByN_JPEG/IMG_2468.JPG",10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,http://instagram.com/LIFEMAN21,
놀맨,라면,제주 제주시 애월읍 애월로1길 24,0507-1311-3338,평점 없음,,,"https://ldb-phinf.pstatic.net/20151104_215/1446624320861Snnnw_JPEG/167054573539376_0.jpg, https://ldb-phinf.pstatic.net/20151104_38/1446624320984b2N6I_JPEG/167054573539376_1.jpg",10:00,15:00,휴무,휴무,10:00,15:00,10:00,15:00,10:00,15:30,10:00,15:30,10:00,15:00,,
제주검정보리마씸,한식,제주 제주시 애월읍 하귀로 81,0507-1373-4597,4.93,예약 무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20230825_226/1692956487727s3Fyb_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20221026_86/1666774475759ukSSz_JPEG/image.jpg",08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,http://instagram.com/black._.bori_masim,
일품순두부 애월점,한식,제주 제주시 애월읍 애월해안로 176,064-799-7769,평점 없음,,,https://ldb-phinf.pstatic.net/20210927_100/1632745639483fODvv_JPEG/yPdXoE_FKX0ZX_FDa5Z46hRD.jpg,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,,
마일스,카페,"제주 제주시 애월읍 고내로7길 46-1 2,3층",0507-1398-6645,평점 없음,콜키지 가능 유료 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20220119_79/1642565933376M2zRi_JPEG/DSC00893.jpg, https://ldb-phinf.pstatic.net/20220411_252/1649661527871tbirm_JPEG/KakaoTalk_20220411_161246970_03.jpg",11:00,24:00,11:00,24:00,휴무,휴무,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,https://www.instagram.com/miles_lounge,
엄지흑돼지,돼지고기구이,제주 제주시 애월읍 일주서로 6701,0507-1397-0013,4.56,무선 인터넷 예약 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20231017_181/1697510692734JwGmr_JPEG/KakaoTalk_20231017_112827114.jpg, https://ldb-phinf.pstatic.net/20231106_224/1699252386154Oz9RK_JPEG/231106_%BE%F6%C1%F6%C8%E6%B5%C5%C1%F64.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
장인의집[본점],"칼국수,만두",제주 제주시 애월읍 애월로19길 31 장인의집 애월 본점,0507-1313-1610,4.37,예약 무선 인터넷 단체 이용 가능 남/녀 화장실 구분 배달 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20191013_157/1570962538482MBPTz_JPEG/5xnGw8sj-haBBUPoH9mrs4lm.JPG.jpg, https://ldb-phinf.pstatic.net/20191013_62/1570962538528HGDUW_JPEG/uEVJTfVLzWaOWQtyF3shD73S.JPG.jpg",09:00,22:30,09:00,22:30,09:00,22:30,09:00,22:30,09:00,22:30,09:00,22:30,09:00,22:30,https://www.instagram.com/janginhouse_official,https://blog.naver.com/dlscjf1019
제주한라산분식,종합분식,제주 제주시 애월읍 애월로1길 24-3 2층,0507-1338-7827,평점 없음,단체 이용 가능 포장 배달 예약,,"https://ldb-phinf.pstatic.net/20250402_184/17435829854885TtUS_JPEG/%C7%D1%B6%F3%BB%EA%BA%D0%BD%C4_%B0%A3%C6%C733.jpg, https://ldb-phinf.pstatic.net/20250402_286/1743583035215cCSI8_JPEG/%B8%EA%C4%A1%B1%E8%B9%E4.jpg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,,
에버그린 돈까스,돈가스,제주 제주시 애월읍 애월로 40 1층 에버그린돈까스,064-799-1434,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20241008_45/1728367244337yEY4w_JPEG/20241008_150031.jpg, https://ldb-phinf.pstatic.net/20250713_52/1752414400568TVcm2_JPEG/20250711_184711.jpg",11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,,
해변횟집,생선회,제주 제주시 애월읍 애월해안로 90,0507-1332-7711,4.27,예약 포장 단체 이용 가능 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20220325_282/1648135952688AGr9r_JPEG/4EDE8D9C-EA92-471A-BE6D-EF2A01AE0DA2.jpeg, https://ldb-phinf.pstatic.net/20230301_37/1677648213400TjnKJ_JPEG/13157AA8-FA67-46F2-8F58-ADF9C85E658C.jpeg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,https://www.instagram.com/hae.b.nn,
스타벅스 제주애월DT점,카페,제주 제주시 애월읍 애월해안로 376,1522-3232,4.44,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20230221_87/1676925915839CdQIr_JPEG/3273_20230220083040_sx96b.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
언니식탁,한식,제주 제주시 애월읍 광성로 256-2 1층,064-799-1633,평점 없음,예약 무선 인터넷 포장 단체 이용 가능 \ 반려동물 동반 남/녀 화장실 구분 유아의자,주차가능 무료 골목안으로 들어오시면 넓은 주차장 있어요.,"https://ldb-phinf.pstatic.net/20210924_28/1632481696852ldkN7_JPEG/%B0%A5%C4%A1.jpg, https://ldb-phinf.pstatic.net/20250411_272/1744354419905Val3f_JPEG/1000013996.jpg",10:30,15:00,10:30,15:00,휴무,휴무,10:30,15:00,10:30,15:00,10:30,15:00,10:30,15:00,https://www.instagram.com/_sister_table,https://blog.naver.com/sistertable_jeju
인디언키친 애월본점,인도음식,제주 제주시 애월읍 애원로 191 인디언키친,0507-1390-5859,4.51,포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260127_298/1769493659279rNcO0_JPEG/20260125-DSC02133.jpg, https://ldb-phinf.pstatic.net/20260127_38/1769493847206yzyoY_JPEG/20260125-DSC01960.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/__indian_kitchen/,https://blog.naver.com/bagdad33
돌염전소금커피,카페,제주 제주시 애월읍 구엄길 96,0507-1333-2003,평점 없음,\ 반려동물 동반 무선 인터넷 단체 이용 가능,주차가능 무료 가게 맞은편 해변쪽 골목길가에 주차 하시면 됩니다.,"https://ldb-phinf.pstatic.net/20260408_196/1775650434592NdrIV_JPEG/KakaoTalk_20260408_205413403.jpg, https://ldb-phinf.pstatic.net/20260408_122/17756505327749D1es_JPEG/KakaoTalk_20260408_210810995.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/p/DWEoZ66gaKA/,
애월 왕서방,중식당,제주 제주시 애월읍 중엄3길 2-1,064-713-0090,평점 없음,포장 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20190126_174/1548504724486v7DUN_JPEG/fi3B4SfXx3Jy_RaAR1cs_Tnh.jpg, https://ldb-phinf.pstatic.net/20190316_90/1552717032226CfOUP_JPEG/cYtnAZ7WNvp5_YBIkfo2I3-v.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,,
커피냅로스터스 제주,"카페,디저트",제주 제주시 애월읍 하귀2길 45 1층,064-744-4131,평점 없음,로스터리 핸드드립 \ 반려동물 동반 단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷,,https://ldb-phinf.pstatic.net/20221129_166/1669706011757YwJDG_JPEG/DSCF3356_%BA%B9%BB%E7.jpg,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,https://www.instagram.com/coffeenap_roasters,
호탕,국수,제주 제주시 애월읍 애월로8길 8,0507-1497-2929,평점 없음,포장 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20200417_224/1587121709260bhdeQ_JPEG/58gpolo7UxN_YPQRkSDAo126.jpg, https://ldb-phinf.pstatic.net/20190423_78/15559887933390x348_JPEG/rFXzihRkX4Oppr-ctFdrn6Rq.jpg",휴무,휴무,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,휴무,휴무,http://www.instagram.com/hotang_aewol,
명자,덮밥,제주 제주시 애월읍 애월로1길 22 1~2층,0507-1340-3343,4.91,남/녀 화장실 구분 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20211008_237/1633688435336FSlv8_JPEG/WJfn6h3NAV2zVJhNz7lU8--4.jpeg.jpg, https://ldb-phinf.pstatic.net/20220306_245/1646574119007V8y18_JPEG/FAAE9B24-C295-406F-B3EC-8366628BF87D.jpeg",10:30,17:30,10:30,17:30,10:30,17:30,휴무,휴무,10:30,17:30,10:30,17:30,10:30,17:30,http://instagram.com/myeongja_in_handam,
하이엔드제주,"카페,디저트",제주 제주시 애월읍 애월북서길 56 하이엔드제주,0507-1399-4433,평점 없음,단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분,주차가능 무료 하이엔드제주 건물 앞에 주차하시면 되고 공간이 없을 시 하이월드 제 2주차장(한담선진주차장 바로 옆)을 이용해주시길 바랍니다.,"https://ldb-phinf.pstatic.net/20251227_151/1766824909628tYn3e_JPEG/IMG_6888.jpeg, https://ldb-phinf.pstatic.net/20251227_18/1766824908505brzg7_JPEG/IMG_6885.jpeg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/highend.jeju,
카페 어림비,"카페,디저트",제주 제주시 애월읍 어림비로 300-14 1층,0507-1310-4314,평점 없음,핸드드립 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료 매장앞 주차장이 있습니다,"https://ldb-phinf.pstatic.net/20250217_51/1739776228707X1oOR_JPEG/IMG_9758.jpeg, https://ldb-phinf.pstatic.net/20250217_98/1739776228382XfaI4_JPEG/IMG_9793.jpeg",10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,https://www.instagram.com/cafe_eorimbi/,
잇칸시타,일식당,제주 제주시 애월읍 신엄안2길 54-1 1층,064-713-5450,평점 없음,예약 무선 인터넷 포장 남/녀 화장실 구분 단체 이용 가능 배달 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20221126_177/1669443516393QdlpX_JPEG/Screenshot_20221011-222657_NAVER.jpg, https://ldb-phinf.pstatic.net/20221126_165/1669443516343qKtaQ_JPEG/Screenshot_20220430-204145_NAVER.jpg",11:00,20:50,11:00,20:50,휴무,휴무,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,http://www.instagram.com/kyoushiro_owner_chef,
평균이하,"카페,디저트",제주 제주시 애월읍 애월로4길 14,전화번호 없음,평점 없음,무선 인터넷,주차가능 무료 주차는 인디안썸머 주차장 or 자리가 없을시 애월로3길2(한국농업경영인회관)건물 주변 골목에 부탁드립니다(도보2분거리),"https://ldb-phinf.pstatic.net/20240119_147/1705645801806LMXcr_JPEG/2D760D84-EAFA-4A9E-B728-2E40BE98D179.jpeg, https://ldb-phinf.pstatic.net/20240513_116/1715568098062NWQdc_JPEG/9612744C-BFC5-4B12-9CBE-6B937138D0EB.jpeg",11:00,17:00,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,11:00,17:00,11:00,17:00,https://www.instagram.com/below.average.cafe,
애월 삼육공본점 숙성흑돼지,"육류,고기요리",제주 제주시 애월읍 중엄3길 50 1층,0507-1322-6580,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 \ 반려동물 동반 화장실 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240522_65/1716348007640X2oCF_JPEG/A7C03163-%C6%ED%C1%FD.jpg, https://ldb-phinf.pstatic.net/20240521_278/1716267633641mm3Xq_JPEG/1716267420950.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/aewol.360,
마니주,생선회,제주 제주시 애월읍 광령2길 102 1층,064-743-0721,4.5,콜키지 가능 무료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20200512_39/1589271074433V5oI2_JPEG/7kNHxB_CTGraANs4jxaTEjsw.jpg, https://ldb-phinf.pstatic.net/20200626_122/1593135914105YVV0W_JPEG/g8r3x2ywkLJ7QN9WlC9jvqrm.jpg",11:30,21:00,11:30,21:00,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,http://instagram.com/jeju_manijoo/,
애월후식,"카페,디저트",제주 제주시 애월읍 납읍로 21 애월후식,0507-1344-8674,평점 없음,글루텐프리 메뉴 무선 인터넷 \ 반려동물 동반,주차가능 무료 맞은편 납읍보건소 공영주차장에 무료주차 가능합니다.,"https://ldb-phinf.pstatic.net/20250511_23/1746963771534tF1O1_JPEG/IMG_0843.jpeg, https://ldb-phinf.pstatic.net/20251213_36/1765600609115w5JOh_JPEG/fxn_2025-12-13_133438.880.jpeg",10:00,18:00,10:00,18:00,휴무,휴무,휴무,휴무,10:00,18:00,09:00,18:00,09:00,18:00,http://instagram.com/hoosik.aewol,
제주 애월역,"카페,디저트",제주 제주시 애월읍 구엄길 64 1층,0507-1494-1651,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 화장실 휠체어 이용가능,주차가능 무료 애월역 전용주차장이 완비되어있습니다,"https://ldb-phinf.pstatic.net/20251108_66/1762586878458ic1r4_JPEG/IMG_6614.JPG, https://ldb-phinf.pstatic.net/20260329_29/17747630796514V4pB_JPEG/KakaoTalk_20260329_144019466.jpg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,https://www.instagram.com/jeju_aewolstation,
애월짬뽕,중식당,제주 제주시 애월읍 유수암평화5길 15-22 1층,0507-1480-1002,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 유아시설 (놀이방) 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20220620_221/1655736765728YVrGI_JPEG/1655276901661.jpg,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,,
