Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
제주 정다방,"카페,디저트",제주 제주시 진동로 33 1층,0507-1401-2345,평점 없음,포장 무선 인터넷 대기공간 \ 반려동물 동반 단체 이용 가능,"주차가능 무료 네비게이션에 **‘제주시 진동로 33’**을 입력해주세요. 제주국제공 항에서 차량으로 약 20분, 제주시청에서는 약 10분 거리에 있습니 다. 매장 옆 공영 주차장이 있으니 편하게 주차하실 수 있습니다. 혹 시 길이 헷갈리시면 ☎ 010-9623-2343으로 연락 주시... 내용 더보기","https://ldb-phinf.pstatic.net/20250815_46/1755185990482cWf22_JPEG/IMG_9603.jpeg, https://naverbooking-phinf.pstatic.net/20260212_76/17708670231730Ru7h_JPEG/image.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/_dear_jeong,
퀴즈노스 제주화북점,샌드위치,제주 제주시 동화로 10,064-723-1622,평점 없음,예약 무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20240912_44/1726122954220KqbU5_PNG/%B4%D9%BF%EE%B7%CE%B5%E5.png, https://ldb-phinf.pstatic.net/20250528_238/1748406541471mkIQp_PNG/KakaoTalk_20250523_135812541.png",08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,https://www.instagram.com/quiznoskorea,https://blog.naver.com/quiznoskorea_
제주냉삼시대 화북남문점,돼지고기구이,제주 제주시 진남로6길 6 1층,064-757-0622,평점 없음,무한 리필 단체 이용 가능 예약 무선 인터넷 화장실 휠체어 이용가능 좌석 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20231104_248/1699085571658dKwp9_JPEG/IMG_8126.jpeg, https://ldb-phinf.pstatic.net/20231104_217/1699085571603xRN61_JPEG/IMG_8125.jpeg",15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
바삭돈가스삼화점,돈가스,제주 제주시 화삼로 7 티엠빌딩 3층,064-752-1453,평점 없음,배달 포장 무선 인터넷 예약 유아의자 출입구 휠체어 이용가능,주차가능 무료 승용차만 건물내 기계식 주차가능합니다. SUV . 트럭 등 층고가 높은 차는 불가능합니다.,"https://ldb-phinf.pstatic.net/20210111_233/1610349307269sCobK_JPEG/3UZMqx4yM8_gW4uu6SEka7Qo.jpg, https://ldb-phinf.pstatic.net/20210111_75/1610349307386Fkx7B_JPEG/TLKTYEOWnTUrc09md5rbaOL2.jpg",10:30,20:30,10:30,20:30,휴무,휴무,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,,
불닭공장 삼화점,닭발,제주 제주시 동화로1길 53-14 1층,064-755-9204,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20210407_184/1617727439937NunX3_JPEG/3XdZySUqmqKyyVA4e6z46508.jpg, https://ldb-phinf.pstatic.net/20210407_106/16177274582734po5F_JPEG/G-ja30BR8CB6b49rcP_HrWb6.jpg",16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,휴무,휴무,,
공기,종합분식,제주 제주시 진남로6길 22-4 1층,전화번호 없음,평점 없음,포장 예약 배달 무선 인터넷,,https://ldb-phinf.pstatic.net/20220211_110/1644507221541WDGHd_JPEG/559701DB-2512-4268-B6A5-0E200B57BF39.jpeg,09:20,20:00,09:20,20:00,09:20,20:00,09:20,20:00,09:20,20:00,09:20,19:00,휴무,휴무,http://instagram.com/gonggi_jeju,
화북옛통치킨,"치킨,닭강정",제주 제주시 진남로6길 12 1층,0507-1412-9321,평점 없음,단체 이용 가능 포장 배달,주차 불가,"https://ldb-phinf.pstatic.net/20250212_245/1739354525485CzWH0_JPEG/1000002949.jpg, https://ldb-phinf.pstatic.net/20250212_198/1739354525472HBcNU_JPEG/1000002950.jpg",휴무,휴무,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
컴포즈커피 제주화북뉴월드마트점,카페,제주 제주시 일주동로 233 컴포즈커피 제주화북뉴월드마트점,0503-5260-8992,평점 없음,,,"https://ldb-phinf.pstatic.net/20240509_231/1715228006518abpvc_JPEG/KakaoTalk_20240509_131121384.jpg, https://ldb-phinf.pstatic.net/20260220_196/1771570498327a32co_JPEG/%BE%F7%C3%BC%BB%E7%C1%F8.jpg",07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,,
별도봉오리사냥,오리요리,제주 제주시 별도봉길 7,0507-1405-5293,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250821_196/5blxD_175577378098345QUz_JPEG/PublishThumb_20250821_195452_435.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA1MjRfMjM4/MDAxNzE2NTQ1Njg2MzQ1.00bltRyxlBNdeaIChoAJfR4WVKwVGPyXpaX_LumHiQYg.8eNQJm2_OR7IKgEQ5d1SX0090YWKkGkhfnPF1iDvGgsg.JPEG/20240524_105401.jpg.jpg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
큰맘할매순대국 제주삼화점,"순대,순댓국",제주 제주시 화삼로 23 1층,064-723-1365,평점 없음,단체 이용 가능 포장 배달,,"https://ldb-phinf.pstatic.net/20260331_297/1774914989832dplWU_JPEG/260319_%C5%AB%B8%BE_KV_%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%BD%BA%281000-1000%29_3.jpg, https://ldb-phinf.pstatic.net/20260331_25/1774914982009IsHE6_JPEG/260319_%C5%AB%B8%BE_%B8%DE%B4%BA%C0%CC%B9%CC%C1%F6_%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%BD%BA%281000-1000%29.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://www.instagram.com/bigheart__official/,https://blog.naver.com/keunmam_official
광동도남오거리식당,"육류,고기요리",제주 제주시 동화로 3,064-755-6692,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjA0MTVfMTYy/MDAxNzc2MjY1MDA0NjAx.-66iaE7z-Vx2t6FYvO4zUtaa_c4OIraRNCwU7gdcNvog.yY2pGoj--fGPOnkrV3IMNnNzW6T4fdyoGa5J4ah_63Eg.JPEG/thumbnail-17C8DBD1-B98C-42C8-BD5F-28EDC00FBF15.jpg, https://pup-review-phinf.pstatic.net/MjAyNTEwMTVfMjUg/MDAxNzYwNTExMTM5NTg5.EqAF1nGWyrw9GjhVoAkhVRbAx3aQu8Z4Hd3j1NontJcg.8H24mhELea9Lw6G5mPGAhTYbuk8_DiTdRLp-VKOhlLIg.JPEG/20251013_150903.jpg.jpg?type=w1500_60_sharpen",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
굽네치킨 화북삼양점,"치킨,닭강정",제주 제주시 진동로1길 13 원진빌딩,064-759-9282,4.6,배달 포장,,"https://ldb-phinf.pstatic.net/20220317_114/1647488200832jgTcD_JPEG/%B1%C1%B3%D7_%B7%CE%B0%ED_%28RED%29.jpg, https://ldb-phinf.pstatic.net/20230426_120/1682475384714ADEnr_JPEG/KakaoTalk_20230328_105352658.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,https://www.instagram.com/the___goobster,
한동김밥,김밥,제주 제주시 화북일동 진동로5길 31 화북시장아파트,0507-1378-1757,평점 없음,,,https://ldb-phinf.pstatic.net/20260125_290/1769312382699Uwocb_JPEG/20170730_143040.jpg,05:00,18:00,05:00,18:00,05:00,18:00,05:00,18:00,05:00,18:00,05:00,18:00,05:00,18:00,,https://blog.naver.com/my_glow_a/223147629791
땡초김밥싱싱왕만두 삼화점,종합분식,제주 제주시 화삼로 11,064-753-9093,평점 없음,,,https://ldb-phinf.pstatic.net/20200710_6/1594367158355nS9SU_JPEG/vBm4jFp3ugMXTIRlEcpRJC1v.jpg,07:00,20:00,휴무,휴무,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,,
공룡마라탕&꼬치 화북3호점,중식당,제주 제주시 진동로1길 16,전화번호 없음,평점 없음,단체 이용 가능 예약 포장 배달 무선 인터넷,,https://ldb-phinf.pstatic.net/20200518_232/15897767345340wrVD_JPEG/envTit9X9WD6y1K8NyjmZ-It.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,휴무,휴무,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
빵굽는작은마을,베이커리,제주 제주시 진동로1길 13 원진빌딩,064-725-0008,평점 없음,,,https://ldb-phinf.pstatic.net/20200310_253/15838291004554NHdH_JPEG/8O3wJiiBEbFSOw4E3lKkcw7I.jpeg.jpg,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,,https://blog.naver.com/neung8/223904255587
우쿠야 화북점,돈가스,제주 제주시 일주동로 250,064-721-8990,평점 없음,단체 이용 가능 예약 방문접수/출장 포장 배달 무선 인터넷 유아의자 장애인 주차구역,주차가능 무료,"https://pup-review-phinf.pstatic.net/MjAyNTExMTJfMTA3/MDAxNzYyOTQ5MzIyMDI5.XOz5YQftSXpOYK4Bf14U-vaNsT8bkqSaUYVwB2YGr60g.U1oiRAY2cWsV1YmI9rdnNxPhy2ZaBDE1i5Kbh-RXP4Ug.JPEG/20251112_140514.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTEyMTFfMTA0/MDAxNzY1NDI0Nzc2NjQw.ZIjRO5TSJ1IwRLn2Y1zB-GCDfcqwnOyUbfPZQ6GpDCwg.r7TNyzR1WX-M1kICRBLo8VICbnRF-Ss0D3xrnQTM96cg.PNG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4..png",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,,
카페봄봄 화북점,카페,제주 제주시 진동로 55,064-725-7720,평점 없음,포장,,https://ldb-phinf.pstatic.net/20210407_270/1617778210824A4qUy_JPEG/xmW7rhuhLAGShNZ2fKqHJ54r.jpg,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,
제주보쌈 삼화점,"족발,보쌈",제주 제주시 동화로1길 45-14,064-721-6614,평점 없음,포장 배달 예약 단체 이용 가능 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20190726_284/15641137507127K2kq_JPEG/2AvYAjEnznfgUwcMne9d4YZs.jpg, https://ldb-phinf.pstatic.net/20190726_22/1564113751044jJ57E_JPEG/lULddnhNynXfgpecu71F9EFq.jpg",휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,15:00,23:00,15:00,23:00,,
가장맛있는족발 제주삼화점,"족발,보쌈",제주 제주시 화삼로 23,064-722-5849,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzExMTRfMTY5/MDAxNjk5OTE0MDUzNjEx.3SUpFjEn1CS20XUlJnswf0Pm-67BHF4LUuBXVkL6hf8g.Sg3hoYAGJTBzggiI2nzm9TvBsxAZA2cTdAbG2UNiQmQg.JPEG/20231113_191926.jpg, https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMTIg/MDAxNzM2ODgyNDY0NzI2.5P9UqyD50M-M_j-0pq5DXxNMOFHjISn94kRgA-zBysUg.Eo99jPLcPhIoAlvmeRQ6ifHK9svfBcV4MkdT96a-dEMg.JPEG/1000035904.jpg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
그리너 제주삼화지구점,"다이어트,샐러드",제주 제주시 청풍남8길 73 5층,전화번호 없음,평점 없음,포장 배달 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20230417_85/1681715907512VcHw6_PNG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001_%2827%29.png, https://naverbooking-phinf.pstatic.net/20230724_100/1690184617707vtANS_PNG/1.png",08:30,21:00,09:30,21:00,08:30,21:00,08:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,,https://blog.naver.com/greener_jejusamhwa
풍년밥상,한식,제주 제주시 일주동로 26 제주풍년밥상,0507-1436-1702,평점 없음,단체 이용 가능 포장 유아의자 남/녀 화장실 구분,주차가능 무료 천마주유소내 주차 가능,"https://ldb-phinf.pstatic.net/20231218_214/1702883148566vVBL7_JPEG/20231218_155423.jpg, https://ldb-phinf.pstatic.net/20231218_224/1702883149090Bit2V_JPEG/20231218_155439.jpg",휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
화북황금수산,생선회,제주 제주시 화북일동 4216-3,064-725-3660,평점 없음,,,"https://phinf.pstatic.net/tvcast/20251028_150/pBaE8_1761605689292klIaH_JPEG/F98D2B10-9DA9-4E1E-991F-DC2D452F1CFC.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfMTQ5/MDAxNzcwMzIwNDgzNzYy.A9tZK1-UHs_FrfR_pv5ebsFx-dRymNu01ItuHA7qRTcg.dqBU25-p58U9Er07oi1_MMDiLedcisEhUAFziE-3-EAg.JPEG/88CB308E-48CF-4073-A16A-F19A3345A5FC.jpeg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/jejugil/221103167938
노랑강정 제주삼화점,"치킨,닭강정",제주 제주시 화삼로 21 1층,0507-1301-4060,평점 없음,포장 배달 대기공간 무선 인터넷 방문접수/출장,,"https://ldb-phinf.pstatic.net/20251001_72/1759285075159KFjv7_JPEG/IMG_0180.jpg, https://ldb-phinf.pstatic.net/20251001_52/1759285075038DXz2P_JPEG/IMG_0234.jpg",15:00,24:00,휴무,휴무,15:00,24:00,15:00,24:00,15:00,24:00,12:00,24:00,12:00,24:00,,
주먹밥이야기,주먹밥,제주 제주시 진동로3길 23 1층 주먹밥이야기,064-755-8294,평점 없음,포장 배달 예약,주차 불가,"https://ldb-phinf.pstatic.net/20251210_114/1765376243653urL61_JPEG/1000002686.jpg, https://ldb-phinf.pstatic.net/20251210_297/1765376243762V59on_JPEG/1000002684.jpg",10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,휴무,휴무,휴무,휴무,,
빵집오빠 제주삼화점,베이커리,제주 제주시 화삼로1길 18 1층 남쪽입구,0507-1384-8758,평점 없음,포장,"주차가능 무료 가게 앞에 주차가 가능합니다. 만약 가게 앞에 주차 자리가 없을 경우 , 가게 주변에 주차를 하시거나 가게 옆쪽에 위치한 유료주차장을 이 용하시면 됩니다(기본요금 1,000원). * 가게 입구 맞은편에 주차 시 , 단속에 걸리니 이 점 유의해 주시기 바랍니다. 내용 더보기","https://ldb-phinf.pstatic.net/20251105_140/1762352469248OuHtu_PNG/1000045604.png, https://ldb-phinf.pstatic.net/20260222_139/1771764876998V446R_JPEG/1000054879.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
못난이꽈배기 제주삼화점,베이커리,제주 제주시 화삼로 21 1층,064-757-9022,평점 없음,포장 예약 무선 인터넷 배달,,"https://ldb-phinf.pstatic.net/20250916_55/1757987230797cXNx4_JPEG/1675075882526-5.jpg, https://ldb-phinf.pstatic.net/20250916_253/1757987230664XiB6w_JPEG/1675075882526-8.jpg",09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,,
신춘반점,중식당,제주 제주시 진동로5길 30 1층,0507-1339-0783,평점 없음,포장 배달 남/녀 화장실 구분 무선 인터넷,,"https://ldb-phinf.pstatic.net/20221215_207/16710845747762GEEO_JPEG/KakaoTalk_20221215_032948791.jpg, https://ldb-phinf.pstatic.net/20221215_30/16710845749405AqA3_JPEG/KakaoTalk_20221215_032948791_01.jpg",휴무,휴무,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,
Fika coffee,"카페,디저트",제주 제주시 진동로5길 9 104호,0507-1409-1675,평점 없음,,,"https://ldb-phinf.pstatic.net/20211004_60/1633333863174hbTd1_JPEG/AHzEC3IQkoKN8lgqk9hHvd3c.jpg, https://ldb-phinf.pstatic.net/20211004_29/1633333869282xSF2O_JPEG/40SmVxvz39IfYeLRlN3ycAud.jpg",휴무,휴무,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,http://instagram.com/jeju.fika,
네네치킨 화북삼양점,"치킨,닭강정",제주 제주시 일주동로 260 1층 네네치킨 화북삼양점,064-724-4491,평점 없음,테이크아웃 할인 단체 이용 가능 포장 배달 예약 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20241028_53/1730085747217jc6Bj_JPEG/IMG_6146.jpeg, https://ldb-phinf.pstatic.net/20241028_234/17300857478683k8cC_JPEG/IMG_6141.jpeg",휴무,휴무,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,12:30,23:00,12:30,23:00,,
푸른바당돼지,돼지고기구이,제주 제주시 진동로5길 28 진동로5길28번지,064-724-7772,평점 없음,예약 포장 무선 인터넷 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20231213_30/1702454466400XxD3q_JPEG/Screenshot_20231213_165938_Gallery.jpg, https://ldb-phinf.pstatic.net/20230128_263/1674904180784ojdGh_JPEG/20230127_233900.jpg",16:00,22:30,휴무,휴무,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:00,16:00,22:00,,
춘천명동닭갈비 삼화점,닭갈비,제주 제주시 화삼로1길 16 춘천명동닭갈비 삼화점,064-725-9692,4.77,포장 무선 인터넷 남/녀 화장실 구분 예약 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20210208_93/1612773831122dv9oC_JPEG/4eHlcsSpA3Do2t0kOBsTjmJR.jpeg.jpg, https://ldb-phinf.pstatic.net/20210208_234/1612773859109jqvpB_JPEG/idkuuEIvA5N8kwP__P-3tQ_e.jpeg.jpg",11:30,22:00,휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,http://instagram.com/chicken_samhwa,
구도로통닭 제주삼화점,"치킨,닭강정",제주 제주시 화삼북로2길 13 1층,0507-1468-2264,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20221116_173/1668577212233X7M3d_JPEG/913155D8-52E0-4BE5-A645-8D7F7C88775B.jpeg, https://ldb-phinf.pstatic.net/20221116_106/1668577211408SxGjM_JPEG/D067D3C4-A00D-4A5F-9007-63BF79A077B7.jpeg",18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,휴무,휴무,https://www.instagram.com/godoro_jejusamhaw,
삼화회센터,한식,제주 제주시 화삼로1길 18,064-758-3232,평점 없음,,,"https://ldb-phinf.pstatic.net/20200307_90/1583581664941dBQ0E_JPEG/M-7xsZx3AOQ9ANHmsZZATZOK.jpeg.jpg, https://ldb-phinf.pstatic.net/20200307_286/1583581673530gCU69_JPEG/KBhkPqbU7jQisopnmu90ok_G.jpeg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
다올밥상,한식,제주 제주시 선반로6길 21,064-756-3339,평점 없음,,,"https://video-phinf.pstatic.net/20250307_278/1741320442165KxrFU_JPEG/HUF6sZqgnD_03.jpg, http://blogfiles.naver.net/MjAyNjAxMzBfMjIz/MDAxNzY5NzQ5ODg3MzAz.Tc8XKVsPH4pbn7nyqH2DzJH8zKgsZeVzaJ7qymRPTXIg.hhO-777RX3XnJGLHwrTMHn20Vt6Zj5a3HvuvBBFxk4gg.JPEG/900%A3%DF20260128%A3%DF181808.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/guroqueen/222836515031
다맛국수,국수,제주 제주시 선반로6길 21 1층,064-756-1101,평점 없음,,,"https://ldb-phinf.pstatic.net/20231204_190/1701683027784Ty8D5_JPEG/IMG_4347.jpeg, https://ldb-phinf.pstatic.net/20231204_12/1701683027764Mkhu3_JPEG/IMG_4339.jpeg",08:00,15:00,휴무,휴무,08:00,15:00,08:00,15:00,10:00,20:00,08:00,15:00,휴무,휴무,,https://blog.naver.com/moooonhalo/224009693783
황금성반점,중식당,제주 제주시 진동로1길 7,064-722-8550,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_267/1591273357738nnS6U_JPEG/_dgxAP6Oa34ziYghVNi284fV.jpeg.jpg,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
석정삼계탕,"백숙,삼계탕",제주 제주시 진서로 33-3,064-756-6076,평점 없음,,,"https://ldb-phinf.pstatic.net/20200411_75/1586537043742ICOUU_JPEG/1oN4Q7K7pVPMLR9mv6hnt19m.jpeg.jpg, https://ldb-phinf.pstatic.net/20200411_275/1586537035187JdSuR_JPEG/uFA3RvjMZwwUWALNWVNCsmTB.jpeg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
불을품은닭 본점,"치킨,닭강정",제주 제주시 진남로6길 2,0504-3139-1438,평점 없음,,,https://ldb-phinf.pstatic.net/20200608_201/1591601972778EoNII_JPEG/P9mpsTEkX4Y_4P5QsAtEHb7K.jpeg.jpg,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,,https://blog.naver.com/kamg0114/224092892132
꾸브라꼬숯불두마리치킨 삼화점,"치킨,닭강정",제주 제주시 동화로1길 45-16,0507-1467-8992,평점 없음,배달 포장,,"https://ldb-phinf.pstatic.net/20240607_42/1717724756412yyHN7_PNG/%B2%D9%BA%EA%B6%F3%B2%BF_%BD%A1%BA%D2%C4%A1%C5%B2_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20250708_213/1751963581512iE0Q6_PNG/KakaoTalk_20250613_154657261.png",휴무,휴무,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,https://www.instagram.com/kkubeu_home/,
삼화왕갈비,"육류,고기요리",제주 제주시 화삼로1길 15,064-759-9289,평점 없음,남/녀 화장실 구분 포장 배달 단체 이용 가능 예약,주차가능 무료 건물 옆 혹은 길가 주차구역에 무료주차 가능합니다.,"https://ldb-phinf.pstatic.net/20200225_48/1582627072293XNxUO_JPEG/sPpx-Wyc53vq018VZg0G2JuI.jpeg.jpg, https://ldb-phinf.pstatic.net/20200225_181/15826270608455saMd_JPEG/xBb2IzHhpr8oqyAHjwXjpr3G.jpeg.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
제주청향갈비,한식,제주 제주시 일주동로 281 1층,전화번호 없음,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 유아의자 좌석 휠체어 이용가능,주차가능 무료 가게 앞 상시 주차가능,"https://ldb-phinf.pstatic.net/20260412_40/1775985789292MHOoM_JPEG/%B0%A3%C6%C7.jpg, https://ldb-phinf.pstatic.net/20260125_166/1769343972246xTjMg_PNG/Gemini_Generated_Image_yko9vyyko9vyyko9.png",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
수구레해장국 화북점,해장국,제주 제주시 진남로10길 28 제주시진남로10길28,064-725-0998,평점 없음,단체 이용 가능 포장 예약 배달 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20230309_218/1678323674103T8FX4_JPEG/1678323661667.jpg, https://ldb-phinf.pstatic.net/20221026_117/1666762515078l1RW3_JPEG/20210216_142520.jpg",09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,07:00,20:00,07:00,15:00,,
스마일 찰진 꽈배기 화북점,베이커리,제주 제주시 화남로 65 1층 (화북공단)컴퍼즈 커피숖 바로옆,0507-1331-5570,평점 없음,단체 이용 가능 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20250705_272/17517085734704yUCA_JPEG/IMG_0677.jpeg, https://ldb-phinf.pstatic.net/20250713_179/1752383591517yXrrz_GIF/IMG_0699.gif",휴무,휴무,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,,
제주시듬삭헌국밥집,국밥,제주 제주시 동제원길 18 1층,064-722-6689,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반 예약,주차가능 무료 가게 앞 주차장이용해주세요,https://ldb-phinf.pstatic.net/20210911_177/1631360238334n5ntN_JPEG/48Eu3GQuuvNlo7bvXxkLvmUs.jpg,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,,
불타는여고24시떡볶이 삼화점,분식,제주 제주시 동화로1길 49-1 1층,064-753-0925,평점 없음,포장 배달 예약 무선 인터넷 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20260412_279/1775984040460XfHPc_JPEG/%B8%DE%B4%BA%C6%C7.jpg, https://ldb-phinf.pstatic.net/20240408_76/1712573758136v9373_JPEG/20240331_123345.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
김준호의대단한갈비 제주삼화점,밀키트,제주 제주시 화삼북로4길 4-2,064-721-0020,평점 없음,,,"https://ldb-phinf.pstatic.net/20210830_96/1630289562366TVIsK_JPEG/ZQUZ8oRBFqlcEjKFHYxApryi.jpg, https://ldb-phinf.pstatic.net/20210830_1/1630289562161tl2zm_JPEG/-e77uNA1xzZ4orBH-Gqw9Tl5.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
요거트아이스크림의정석 제주삼화점,아이스크림,제주 제주시 화삼북로2길 19 1층,전화번호 없음,평점 없음,포장 배달 예약,,"https://ldb-phinf.pstatic.net/20241015_3/1728976235839tQiNA_PNG/1000011080.png, https://ldb-phinf.pstatic.net/20240919_273/1726755289656fp4kR_JPEG/1000009843.jpg",11:30,23:15,11:30,23:15,11:30,23:15,11:30,23:15,11:30,23:15,11:30,23:15,11:30,23:15,,
