Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
그랜드 조선 제주 조선델리,베이커리,제주 서귀포시 중문관광로72번길 60 본관 1층 라운지앤바,0507-1387-8996,평점 없음,유기농 메뉴 전문 소믈리에 포장 예약 남/녀 화장실 구분 무선 인터넷 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260331_84/1774944858689MiuiV_JPEG/%BB%E7%C0%FC%BF%B9%BE%E01.jpg, https://ldb-phinf.pstatic.net/20251205_185/1764930288526aOw25_PNG/%B1%D7%B8%B1%B9%DA%BD%BA.png",08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,,
롯데호텔 제주 델리카한스,베이커리,제주 서귀포시 중문관광로72번길 35 롯데호텔 제주 델리카한스,064-731-4230,평점 없음,포장 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20201218_176/1608256476712OF7dQ_JPEG/YvHYswb9_40spTpyEfz54BTQ.jpg, https://ldb-phinf.pstatic.net/20201218_264/1608256483330pVFc0_JPEG/ynB8Igtfko5bnC01v9HYoRUC.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
탐라는 파스타,"스파게티,파스타전문",제주 서귀포시 일주서로 968-8 1층,064-738-7090,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20260222_58/17717404754625tmDh_JPEG/1000022951.jpg, https://ldb-phinf.pstatic.net/20260305_181/1772705347035wBBCf_JPEG/1000022896.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
망고하이,카페,제주 서귀포시 일주서로 972,064-738-1051,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20230308_245/1678242123598mp4nk_JPEG/1677808717026.jpg, https://ldb-phinf.pstatic.net/20240223_65/1708695904490Nr70P_JPEG/20230307_210051.jpg",휴무,휴무,휴무,휴무,휴무,휴무,17:00,21:00,18:00,21:00,12:30,20:30,12:30,20:30,http://instagram.com/mangohi_jeju,
회판다,생선회,제주 서귀포시 색달로 60 1층 102호,0507-1359-1173,평점 없음,포장 배달 무선 인터넷 대기공간,주차가능 무료 가게 바로 앞에 주차 공간 충분합니다 포장 주문후 기다리시는 동안 감성 분위기 야외 테이블에서 따뜻한 차를 드실수 있습니다,"https://ldb-phinf.pstatic.net/20251206_260/1764980513897QKvan_JPEG/1000035889.jpg, https://ldb-phinf.pstatic.net/20260222_295/1771726124980YvCTR_JPEG/1000038764.jpg",14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,,
우담 제주중문본점,"육류,고기요리",제주 서귀포시 일주서로 968-5 우담,0507-1460-0871,평점 없음,콜키지 가능 무료 단체 이용 가능 무선 인터넷 유아의자 남/녀 화장실 구분 예약 \ 반려동물 동반 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20260413_251/1776087724095mGcKP_JPEG/1000009594.jpg, https://ldb-phinf.pstatic.net/20260413_179/1776087724076s67hC_JPEG/1000009645.jpg",10:30,23:50,10:30,23:50,10:30,23:50,10:30,23:50,10:30,23:50,10:30,23:50,10:30,23:50,,
색달로망스,케이크전문,제주 서귀포시 색달로72번길 1,0507-1324-1799,4.64,무선 인터넷 포장 배달 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240920_193/1726831651094MBKb8_JPEG/output_1110999314.jpeg, https://ldb-phinf.pstatic.net/20251202_88/1764674314865doDRm_JPEG/KakaoTalk_20251202_201738839.jpg",휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,http://www.instagram.com/romance_in_saekdal,https://blog.naver.com/jung26th
달동네수제숨두부,두부요리,제주 서귀포시 색달중앙로 79 1층,0507-1334-1796,평점 없음,,,https://ldb-phinf.pstatic.net/20211023_191/1634993614407pgWom_JPEG/iA-ZQbRxjWtcp5QCXCecaH1v.jpg,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,,
우성식당,한식,제주 서귀포시 색달중앙로 77 우성식당,064-738-2878,평점 없음,유아의자 포장 예약 단체 이용 가능,주차가능 무료,"https://pup-review-phinf.pstatic.net/MjAyNDEyMDJfNTIg/MDAxNzMzMTMzOTYyMDk5.M87G1wJV7LV2RSwjzwq9dG3HLAh6X35XsYNgpsr61Ggg.nP2Sx0M0PQ-gi0XJLacHKQUrT3uLBbKhue_edG92-VUg.JPEG/1733133784809-0.jpg.jpg, https://blogfiles.pstatic.net/MjAyNTA2MTNfMjM1/MDAxNzQ5Nzg3OTcxNzg5.c8vK1kteKvDcoaELH71qqXWct1T7Q1b1luo7r8e3M9og.jNHLS4qAYv2MjR901iot7xWA863c3qfNr3Sj7p85mV0g.JPEG/KakaoTalk_20250612_144730485_15.jpg/1080x1072",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
제주신라호텔 히노데,일식당,제주 서귀포시 중문관광로72번길 75 3층,064-735-5339,평점 없음,콜키지 가능 유료 비건 메뉴 단체 이용 가능 예약 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 발렛가능 유료 15,000원","https://ldb-phinf.pstatic.net/20250604_281/1749031302800XONpN_JPEG/IMG_9446.jpeg, https://ldb-phinf.pstatic.net/20250604_246/1749031302732he1RQ_JPEG/IMG_9445.jpeg",17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,,
파르나스 호텔 제주 폰드메르 라운지,"카페,디저트",제주 서귀포시 중문관광로72번길 100 EAST동 L층,064-801-5510,평점 없음,예약 포장 무선 인터넷,"주차가능 무료 [주차비 안내] -업장 이용 시 5시간 무료 -추가 20분부터 3,000원","https://ldb-phinf.pstatic.net/20231031_123/1698746155532DNLu0_JPEG/1._630X460_%C6%F9%B5%E5%B8%DE%B8%A3_%B7%CE%BA%F1_%B6%F3%BF%EE%C1%F6.jpg, https://ldb-phinf.pstatic.net/20231031_92/16987461636858rRj5_JPEG/2._630X460_%C6%F9%B5%E5%B8%DE%B8%A3_%B7%CE%BA%F1_%B6%F3%BF%EE%C1%F6.jpg",08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,https://www.instagram.com/parnas.hotel.jeju,
퍼시픽랜드 르방블랑제,"카페,디저트",제주 서귀포시 중문관광로 154-17 르방블랑제,064-738-9855,평점 없음,,,https://ldb-phinf.pstatic.net/20200806_115/1596699355543WetWC_JPEG/Qh3tiJpocvjxOQHhm5NZqCPF.jpeg.jpg,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,
이이공공,"카페,디저트",제주 서귀포시 색달로72번길 22 이이공공,064-758-2200,평점 없음,\ 반려동물 동반 무선 인터넷 유아의자 단체 이용 가능,주차가능 무료 총 12대의 넉넉한 주차 공간 무료,"https://ldb-phinf.pstatic.net/20250421_230/1745204907171PGr6q_PNG/1.png, https://ldb-phinf.pstatic.net/20250421_122/1745204915195RsPx6_PNG/2.png",10:00,22:00,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/eeoo.jeju,
롯데호텔 제주 페닌슐라 라운지 앤 바,"카페,디저트",제주 서귀포시 중문관광로72번길 35 롯데호텔 제주 본관동 8층,064-731-4220,평점 없음,콜키지 가능 유료 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 유아의자,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20260423_156/177691671937586CbS_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20260423_211/1776916716235zIckg_JPEG/image.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
보양산염소탕,"사철,영양탕",제주 서귀포시 색달로81번길 101 1층,0507-1483-2142,평점 없음,포장 배달 단체 이용 가능 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241112_142/1731388115218c5dDS_JPEG/1000006823.jpg, https://ldb-phinf.pstatic.net/20241112_103/1731388115238tgEeg_JPEG/1000006824.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
색달돈가,"육류,고기요리",제주 서귀포시 색달로61번길 49,064-738-3345,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20251221_225/1766315301098Yi8oo_PNG/3.png, https://ldb-phinf.pstatic.net/20251221_173/1766315288553qnjOt_PNG/1.png",11:00,21:30,휴무,휴무,11:00,21:30,11:00,21:30,10:00,20:00,11:00,21:30,11:00,21:30,,
제주중문갈치조림,한식,제주 서귀포시 천제연로 97 1층,0507-1481-1334,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 🚗가게 앞, 뒤 무료주차 가능","https://naverbooking-phinf.pstatic.net/20250909_263/17574073260150QY1m_PNG/c1aa54e6-863d-4aa5-a594-fb23f99a3216.png, https://ldb-phinf.pstatic.net/20240320_190/17109151071405TCFb_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%2810%29.jpg",08:30,22:00,10:00,20:00,08:30,22:00,08:30,22:00,10:00,20:00,08:30,22:00,08:30,22:00,https://www.instagram.com/ejoeun77,
쩡이상회,"카페,디저트",제주 서귀포시 색달중앙로63번길 2 1층,0507-1439-1086,평점 없음,포장 배달 무선 인터넷 예약,주차가능 무료 바로 앞마당이.주차장 입구 진입시 조심해주세요 ^^,"https://ldb-phinf.pstatic.net/20250327_12/1743070404481Fbutf_JPEG/1000019214.jpg, https://ldb-phinf.pstatic.net/20250327_255/1743070405507wxATa_JPEG/1000019216.jpg",09:30,20:00,09:30,20:00,09:30,20:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,https://www.instagram.com/z71321074/,
LMNT,이탈리아음식,제주 서귀포시 중문관광로110번길 31,전화번호 없음,평점 없음,콜키지 가능 유료 와인 페어링 전문 소믈리에 예약 노키즈존 남/녀 화장실 구분 단체 이용 가능 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240624_211/1719210428619Axnqm_JPEG/KakaoTalk_20240624_150556242.jpg, https://ldb-phinf.pstatic.net/20240624_38/17192104290538p66E_JPEG/KakaoTalk_20240624_150556242_01.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/lmnt_jeju/,
이디야커피 제주중문점,카페,제주 서귀포시 중문관광로 42,전화번호 없음,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20260326_48/1774484967215qj53p_JPEG/%C0%CC%B5%F0%BE%DF%C4%BF%C7%C7_%BF%C2%B6%F3%C0%CE_SNS%2C_%B1%E2%C5%B8_%C6%F7%C4%CF%B8%F3%C4%DD%B6%F3%BA%B84%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg, https://ldb-phinf.pstatic.net/20260226_114/1772063924889WRD78_JPEG/SNS%2C_%B1%E2%C5%B8%BA%BD_%C0%BD%B7%E1_3%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg",09:00,17:40,09:00,17:40,09:00,17:40,09:00,17:40,09:00,17:40,09:00,17:40,09:00,17:40,http://instagram.com/ediya.coffee,https://blog.naver.com/ediya-coffee
그랜드 조선 제주 아리아,뷔페,제주 서귀포시 중문관광로72번길 60 그랜드 조선 제주 본관 1F 아리아,064-735-8989,4.45,단체 이용 가능 남/녀 화장실 구분 예약 무선 인터넷 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20210728_40/1627452179488IL1UA_JPEG/vwb7R8Vbdhsh7bekXXW98qih.jpg, https://ldb-phinf.pstatic.net/20251013_2/1760318897108zXxDf_JPEG/BBQ.JPG",07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,,
뱅이집 중문본점,술집,제주 서귀포시 일주서로 968-5 뱅이집,전화번호 없음,평점 없음,배달 포장 단체 이용 가능 노키즈존,주차가능 무료,"https://ldb-phinf.pstatic.net/20250908_272/1757338889931ngARy_JPEG/IMG_1846.jpeg, https://ldb-phinf.pstatic.net/20250908_184/1757338890023oo8MY_JPEG/IMG_1843.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
육마니 제주색달점,한식,제주 서귀포시 색달중앙로 145,전화번호 없음,평점 없음,단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20250428_24/1745834904274Qmu6Q_JPEG/1000007707.jpg, https://ldb-phinf.pstatic.net/20220620_72/1655693424751LmwxP_JPEG/20220620_114854.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,15:00,09:00,15:00,,
롯데호텔제주 풀카페,카페,제주 서귀포시 중문관광로72번길 35 1F 야외정원,064-731-4250,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20260415_80/1776219434155HHVvt_JPEG/LH_2603223i_1957_E01.jpg, https://ldb-phinf.pstatic.net/20260415_235/1776219645509xw0j0_JPEG/LH_2603223i_1949_E01.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
제주신라호텔 올래 바,바(BAR),제주 서귀포시 중문관광로72번길 75 6층 올래 바,064-735-5587,평점 없음,,,"https://ldb-phinf.pstatic.net/20240216_116/1708079655943bloJO_JPEG/IMG_3383.jpeg, https://ldb-phinf.pstatic.net/20240216_215/170807965607278fOM_JPEG/IMG_3381.jpeg",18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,,
색달생선구이,한식,제주 서귀포시 색달로72번길 46,064-739-4023,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
그랜드조선제주 잇투오,"카페,디저트",제주 서귀포시 중문관광로72번길 60 1층,064-735-8993,평점 없음,무선 인터넷 남/녀 화장실 구분 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240516_84/1715837542343s2fJw_JPEG/%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%2C%A4%B5_5.jpg, https://ldb-phinf.pstatic.net/20240516_191/1715837626108fIKei_JPEG/240329_%B1%D7%B7%A3%B5%E5%C1%B6%BC%B12_149843.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
그랜드 조선 제주 그랑제이,양식,제주 서귀포시 중문관광로72번길 60 그랜드조선제주 힐스위트관 L층 그랑제이,064-735-8980,평점 없음,콜키지 가능 유료 와인 페어링 전문 소믈리에 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250924_163/1758693969906nkHsO_PNG/250924%B1%D7%B6%FB%C1%A6%C0%CC_%B3%BB%BA%CE.png, https://ldb-phinf.pstatic.net/20250924_35/1758693961158s338N_PNG/250924%BB%F5%BF%EC%BE%C6%BA%B8%C4%AB%B5%B5_%C5%B8%BF%F6.png",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
색달돈솔,한식,제주 서귀포시 색달중앙로 75 1층 색달돈솔,064-739-6030,평점 없음,,,"https://ldb-phinf.pstatic.net/20210304_50/1614819479265s4bJb_JPEG/v7BLl-vocMW-wImA6bWKk6NT.jpg, https://ldb-phinf.pstatic.net/20210226_204/161431005888778TE2_JPEG/bVJoHkss3y1drTOvfT7a4EDH.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/jeju.donsol/,
켄싱턴리조트 제주중문 멤버스라운지,뷔페,제주 서귀포시 중문관광로72번길 29-29 켄싱턴리조트 제주중문,070-8974-8301,평점 없음,무선 인터넷 남/녀 화장실 구분 예약 유아의자 장애인 주차구역,주차가능 무료 켄싱턴리조트 제주중문 앞 제 1주차장과 제 2주차장이 준비되어 있습니다.,"https://ldb-phinf.pstatic.net/20250225_109/1740453024101VhEbv_JPEG/012A8216-%C6%ED%C1%FD-%C6%ED%C1%FD.jpg, https://ldb-phinf.pstatic.net/20250225_33/1740453028697dDyoK_JPEG/012A8921-%C6%ED%C1%FD-%C6%ED%C1%FD.jpg",07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,,
더비치보이즈카페,카페,제주 서귀포시 일주서로 914 1층,0507-1460-5120,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260329_44/1774756799989qfJT7_JPEG/KakaoTalk_20260329_125734973_14.jpg, https://ldb-phinf.pstatic.net/20260329_86/1774756753349b2KDL_JPEG/KakaoTalk_20260329_125734973_09.jpg",휴무,휴무,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,,
그랜드조선제주 피크포인트,바(BAR),제주 서귀포시 중문관광로72번길 60 그랜드조선제주,064-735-8996,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240910_20/17259706563181VUrU_PNG/%C7%C7%C5%A9%C6%F7%C0%CE%C6%AE3.png, https://ldb-phinf.pstatic.net/20240910_134/1725970656393dwOgr_PNG/%C7%C7%C5%A9%C6%F7%C0%CE%C6%AE1.png",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
파르나스 호텔 제주 폰드메르 바,바(BAR),제주 서귀포시 중문관광로72번길 100 EAST동 L층,064-801-5520,평점 없음,단체 이용 가능 예약 무선 인터넷,"주차가능 무료 [주차비 안내] -업장 이용 시 5시간 무료 -추가 20분부터 3,000원","https://ldb-phinf.pstatic.net/20260225_246/1771980917286FwLfx_JPEG/260205_Fondmer_Bar_Sunset_Champagne_Flow.jpg, https://ldb-phinf.pstatic.net/20251209_266/1765259573478cUvTQ_PNG/%C6%F9%B5%E5%B8%DE%B8%A3_%B0%F1%B5%E7_%BE%C6%BF%F6_%B9%F6%BA%ED%282%29.png",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,https://www.instagram.com/parnas.hotel.jeju,
카페마리나,"카페,디저트",제주 서귀포시 중문관광로 154-17,전화번호 없음,평점 없음,,,https://video-phinf.pstatic.net/20250117_281/1737087375531dIK08_JPEG/VesSqYLD5V_04.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
더블룸,"카페,디저트",제주 서귀포시 중문관광로 93,064-738-1658,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
라타베르나,바(BAR),제주 서귀포시 중문관광로72번길 67 1층,0507-1368-9126,평점 없음,전문 소믈리에 콜키지 가능 무료 남/녀 화장실 구분 단체 이용 가능 예약 유아의자 무선 인터넷 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240726_174/1721977014169HrbU9_JPEG/1721976823664.jpg, https://ldb-phinf.pstatic.net/20240726_190/1721977014744DiyoI_JPEG/1721976819303.jpg",18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,https://www.instagram.com/thesuites_official/,
갈치카페,한식,제주 서귀포시 색달중앙로185번길 64-7,064-738-4998,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzA4MjFfMjE0/MDAxNjkyNTg4NTUyMDEx.rP_g8-QflaOwFDq1Z07XHPO2EyjgySOiXgVR1-EzMM8g.1N8BU1hKg2IazM8VOlnnw6uXYsVx-w-JNBInsoj-ohQg.JPEG/2024385B-2449-41E3-AF75-1A68A0E4C2B9.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzA0MTRfNzIg/MDAxNjgxNDY4MjU0NjY5.zDCrdqCdGdndLyUMnzBjuANRv_FUr79G4ZD3TZyBPBAg.iVfb7-D0RICHDF5YmMEwfcUGjcMZNGNXddmrGa0neYQg.JPEG.niya8/IMG_6163.JPG",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/niya8/223074776180
착한포차,포장마차,제주 서귀포시 천제연로 119,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/jollynii1/221585177123
제2더파크뷰,뷔페,제주 서귀포시 중문관광로72번길 75,전화번호 없음,평점 없음,,,http://blogfiles.naver.net/MjAxODExMjNfMTYx/MDAxNTQyOTU4Njg0Njky.5sEHABLNWhF07qv7UTfIh3v_rqTcMYRrzj2fCTHdCN8g.K3B8i4idXtPxAE-bEIizrebCGGLj7K39_sps9LbuG0Eg.JPEG.ekfzhagkcl/5.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/ekfzhagkcl/221404708691
아트코델리아,양식,제주 서귀포시 색달중앙로252번길 124,064-731-9146,평점 없음,무선 인터넷 예약 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20190323_250/15533150965883KXf9_JPEG/K9ch0tat9G97fSagPFG5o-Mp.jpg, https://ldb-phinf.pstatic.net/20190323_272/15533149988259ngh4_JPEG/7qmzL1IMhdK42XhEbU4nQnwB.jpg",07:30,15:30,07:30,15:30,07:30,15:30,07:30,15:30,07:30,15:30,07:30,15:30,07:30,15:30,,
라테라스,양식,제주 서귀포시 중문관광로72번길 67 1F,064-735-9125,평점 없음,,,http://blogfiles.naver.net/MjAyMzA4MTlfMjAz/MDAxNjkyNDM0NzU0MDk0.yN_loGqJmd87aBKSD8EHzxso9kl_jaCUT3oA3Ug3OFgg.NSDv7tmHbII2Kkn639yudjBla07ZtRHpfItuINcBcGsg.JPEG.naegabo/1692434488958.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/minimom_0429/224222394164
엠제이푸드제주,한식,제주 서귀포시 천제연로 111 1층,0507-1402-0375,평점 없음,단체 이용 가능 예약 무선 인터넷 방문접수/출장,주차가능 무료 매장 주차공간이 만석이면 천제연폭포주차장을 이용해주세요^^,https://ldb-phinf.pstatic.net/20250610_86/1749538597485mUUsm_PNG/1749538590445.png,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
별이빛나는밤에,카페,제주 서귀포시 중문관광로110번길 15,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
또시,한식,제주 서귀포시 색달로 117,064-738-5060,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMjM5/MDAxNzY5NDM5NDIxMzMy.mPjq6D04johcU9OI8SHDGItkmOudLzAwsc_dOToPYbsg.-mTvXwPvi_nOCYn6vxh-k3Gftuu9MToNtSQcI069A-og.JPEG/20260126_235001.jpg.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
중문클럽하우스,한식,제주 서귀포시 중문관광로72번길 60 중문클럽하우스,064-739-3020,평점 없음,,,https://ldb-phinf.pstatic.net/20250120_193/1737369161061B4jsD_JPEG/%C1%DF%B9%AE%C5%AC%B7%B4%C7%CF%BF%EC%BD%BA_%B7%B9%BD%BA%C5%E4%B6%FB_%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6.jpeg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
the연,"과일,주스전문점",제주 서귀포시 일주서로 968-10,02-333-2633,평점 없음,,,http://blogfiles.naver.net/MjAyMTAzMjBfMjYg/MDAxNjE2MjEyMjY3MjE1.bSdjW5OtEoXq34mdXMz_RNapZMIBecIyZIHulUHoYYIg.9FTDbQPz0EqkmBOcRjA2q5-XU7mS5RzNGttzoPQEWKkg.JPEG.possible_m/%C4%A1%C1%EE%B5%B7%B1%EE%BD%BA_%C0%A7%BF%A1%BC%AD.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/possible_m/222281562528
생수천가든,한식,제주 서귀포시 색달로81번길 53 1층,0507-1394-6322,평점 없음,단체 이용 가능 예약,주차가능,"https://ldb-phinf.pstatic.net/20220216_290/1644997093405ugIWq_JPEG/KakaoTalk_20220207_172620691_03.jpg, https://ldb-phinf.pstatic.net/20220216_130/16449970773517leO3_JPEG/KakaoTalk_20220207_172620691_04.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,휴무,휴무,,
서귀포횟집회맛집나원회포차단체예약회포장소암로30,"해물,생선요리",제주 서귀포시 색달동,070-8945-8381,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
볼케이노쇼뷔페,뷔페,제주 서귀포시 중문관광로72번길 35,064-731-1000,4.55,단체 이용 가능,,http://blogfiles.naver.net/MjAyNDEwMTZfMTkx/MDAxNzI5MDY1NDI2MDQ5.g4VOvUdQX86x_UAv6UdvzAn1lQwAklB5r6jKY-hncsYg.4V42X31INCzurgRHRSCx4yszPsdHc6Fxf7rOauefo2Eg.JPEG/image_1.jpg,18:00,21:30,18:00,21:30,18:00,21:30,18:00,21:30,18:00,21:30,18:00,21:30,18:00,21:30,,
