Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
바른물,한식,제주 제주시 한림읍 옹포3길 27 1층,전화번호 없음,평점 없음,콜키지 가능 유료 생일 혜택 비건 메뉴 테이크아웃 할인 포장 예약 배달 무선 인터넷 단체 이용 가능 유아의자 \ 반려동물 동반 대기공간,주차가능 무료 매장 무료 주차장 안내 1. 매장 진입전 동쪽 50M 거리 무료 주차장 10면과 바로 우측 바닷가 나대지 20대 주차 가능합니다. 2. 매장 진 입전 서쪽 50M 거리 무료 주차장 10면과 옹포 포구 나대지 20대 주차 가능합니다 내용 더보기,"https://ldb-phinf.pstatic.net/20251124_233/1763956312926GWrfS_JPEG/1000072809.jpg, https://ldb-phinf.pstatic.net/20251124_293/1763956313057JgqKV_JPEG/1000072808.jpg",14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,,
제주도 해녀세자매 협재본점,"해물,생선요리",제주 제주시 한림읍 한림해안로 275 1층 제주도 해녀세자매,0507-1488-0083,4.48,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 포장 예약 \ 반려동물 동반 유아의자 대기공간,"주차가능 무료 주차는 가게 내부 주차장을 이용해주시면 되고, 가급적 후면주차를 해주시기 바랍니다. 또한 경차전용자리가 표시되어 있으니 경차는 경 차자리에 주차해주시면 감사하겠습니다. 가게 내부 주차장이 만차인 경우 갓길 주차하셔도 무방하며, 가게 옆 골목으로 내려가시... 내용 더보기","https://ldb-phinf.pstatic.net/20240812_57/1723439262805BC2OG_JPEG/%C7%D8%B3%E0%BC%BC%C0%DA%B8%C51.jpeg, https://ldb-phinf.pstatic.net/20231006_127/1696570389440qCgPq_PNG/%B0%ED%B1%E2%BC%AD%B8%B8%B3%AA4.png",11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,http://www.instagram.com/3haenyeo,https://blog.naver.com/jejugalchi-
둘레길 협재금능점,양식,제주 제주시 한림읍 금능길 79 1층,0507-1310-1641,평점 없음,생일 혜택 콜키지 가능 유료 단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분 대기공간 예약 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 <주차장> 1. 매장 앞 주차장 2. 매장 맞은편 대각선 주차장 3. 매장 후문 바다쪽 공터 4. 금능해수욕장 공영주차장 내비게이션에 ""금능 길 79"" 또는 ""둘레길 협재금능점"" 검색하시면 쉽게 방문 하실수 있습 니다. (협재 해수욕장 에서 5분 거리 금능해수욕장에서 3분... 내용 더보기","https://ldb-phinf.pstatic.net/20240813_29/1723561169203qakl6_JPEG/1723555178371.jpg, https://ldb-phinf.pstatic.net/20250629_7/1751185745469TKX2t_JPEG/1000013208.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,https://www.instagram.com/dullegil_hjgn,
제주갈치도 협재 본점,"해물,생선요리",제주 제주시 한림읍 한림로 475 1층,0507-1347-5376,평점 없음,단체 이용 가능 \ 반려동물 동반 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 예약 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 앞 전용 주차장이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20250506_40/1746492686730h3Rxm_JPEG/IMG_3823.jpeg, https://ldb-phinf.pstatic.net/20230926_150/1695725511962M22gF_JPEG/KakaoTalk_20230926_191716657.jpg",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,https://blog.naver.com/poran32
협재리식당 제주협재본점,한식,제주 제주시 한림읍 협재1길 22,0507-1401-8050,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20250417_25/17448631661084IVbu_JPEG/20250417_131149.jpg, https://ldb-phinf.pstatic.net/20250417_191/17448631661670WdOe_JPEG/20250417_131201.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/hyeopjae.ri,https://blog.naver.com/bskim0571
협재흑돼지더꽃돈본점,돼지고기구이,제주 제주시 한림읍 한림로 366,0507-1364-5393,4.52,콜키지 가능 무료 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자,주차가능 무료 협재더꽃돈건물 오른쪽보시면 세븐일레븐 편의점 뒷편에 협재더꽃돈 전용주차장푯말있어요!!,"https://ldb-phinf.pstatic.net/20250726_236/1753480946720plEkP_PNG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001_-_4.png, https://ldb-phinf.pstatic.net/20250726_294/1753481014887YqyNj_JPEG/IMG_5434.jpeg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,https://www.instagram.com/the_flower_pig,
협재섬바다,한식,제주 제주시 한림읍 금능남로 53 협재섬바다,064-796-0053,평점 없음,단체 이용 가능 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20251208_154/1765182601685A5vXs_JPEG/KakaoTalk_20251208_165934453_02.jpg, https://ldb-phinf.pstatic.net/20251208_221/1765182612629TFE2p_JPEG/KakaoTalk_20251208_165934453_06.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
오리지날로맨스 협재,"카페,디저트",제주 제주시 한림읍 옹포2길 1 오리지날로맨스,0507-1441-5517,평점 없음,테이크아웃 할인 단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 주차는 건물 앞뒤 주차 공간을 이용하시면 됩니다. 건물 뒷편 주차장에는 전기차 공용 충전기가 있습니다.,"https://ldb-phinf.pstatic.net/20241124_105/1732434365825ErBGY_JPEG/KakaoTalk_20241105_161015658.jpg, https://ldb-phinf.pstatic.net/20250422_251/1745293662655IIIVJ_JPEG/%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%C7%A5%C1%F6_%B3%A13.jpg",11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,휴무,휴무,11:00,17:00,11:00,17:00,http://www.instagram.com/originalromance_jeju/,
협재해녀의집,"해물,생선요리",제주 제주시 한림읍 협재3길 19,064-796-7773,평점 없음,장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20230123_287/1674448227954wGins_JPEG/P20230115_153133190_BDEDF6A1-0FAD-4694-882A-33DDE6D1A49B.JPG, https://ldb-phinf.pstatic.net/20230123_128/1674448268810G98Fx_JPEG/P20230115_145743034_DF0F07A7-132F-41D0-99BD-1FE9000FD1D3.jpg",휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/haenyeo._.house,
제주코 흑돼지 제주금능협재점,"육류,고기요리",제주 제주시 한림읍 중산간서로 4494,0507-1418-5689,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20211220_208/1639976954667jIj5d_JPEG/KakaoTalk_20211218_154203274_02.jpg, https://ldb-phinf.pstatic.net/20211216_275/1639655521332D58E3_JPEG/B2E7886D-DB80-4DAB-8062-9DBE23D5C821.jpeg",09:30,21:00,휴무,휴무,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,https://www.instagram.com/jejuko_pig,
말로나카페,브런치,제주 제주시 한림읍 귀덕11길 28 말로나,0507-1339-4868,평점 없음,핸드드립 로스터리 단체 이용 가능 예약 무선 인터넷 포장 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20260312_212/1773312445511JLRXu_JPEG/IMG_1200.jpeg, https://ldb-phinf.pstatic.net/20260312_157/1773312396510puUP1_JPEG/IMG_1620.jpeg",07:30,16:00,07:30,16:00,휴무,휴무,07:30,16:00,07:30,16:00,07:30,16:00,07:30,16:00,https://www.instagram.com/malona_cafe/,
카페봄봄 한림점,카페,제주 제주시 한림읍 한림로 668 1층 카페봄봄 한림점,064-796-8819,평점 없음,포장 배달 예약,,"https://ldb-phinf.pstatic.net/20230605_179/168595482911299YG3_JPEG/%B1%E2%BA%BB%C7%FC%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20230614_53/1686721949531oBGC9_PNG/9.png",08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,09:00,21:00,09:00,21:00,,
보영,중식당,제주 제주시 한림읍 한림로 692-1,064-796-2042,평점 없음,,,https://ldb-phinf.pstatic.net/20190709_200/15626839815876XM86_JPEG/M1TwQScrum68t17symgqg4vP.jpg,11:00,19:30,11:00,19:30,11:00,19:30,휴무,휴무,11:00,19:30,11:00,19:30,11:00,19:30,,
수일통닭 제주한림점,"치킨,닭강정",제주 제주시 한림읍 한림로 475 1층 수일통닭,0507-1348-9993,평점 없음,예약 방문접수/출장 무선 인터넷 \ 반려동물 동반 포장 배달,주차가능,"https://ldb-phinf.pstatic.net/20220614_213/1655180818651nttKr_JPEG/Resized_20200717_123643.jpeg, https://ldb-phinf.pstatic.net/20220614_187/1655180817895t1zeF_JPEG/20220519_192921.jpg",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
협재신국수,국수,제주 제주시 한림읍 명재로 17 1층 협재신국수,0507-1353-2500,평점 없음,콜키지 가능 무료 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약 \ 반려동물 동반 유아의자 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20200522_186/1590138328310yUYGj_JPEG/YLlLXFViCDvXkYNa0Si93Q7t.jpeg.jpg, https://ldb-phinf.pstatic.net/20200522_185/1590138341996NP2Tq_JPEG/TM2MemF_46t8TWY_3GrXxoLU.jpeg.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,19:00,09:00,19:00,09:00,19:00,http://instagram.com/hyeopjaeshin,
금능고깃집 보리짚불구이,"육류,고기요리",제주 제주시 한림읍 금능1길 2-2 1층,0507-1465-0728,평점 없음,포장 무선 인터넷 유아의자 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20221214_107/1670984489785TasOx_JPEG/1000000721.jpg, https://ldb-phinf.pstatic.net/20221214_252/1670984488893IYIgn_JPEG/4047.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/geumneung_gogitzip,
옹포횟집 제주한림협재본점,생선회,제주 제주시 한림읍 옹포2길 10 옹포횟집,0507-1417-1323,평점 없음,콜키지 가능 유료 예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260110_87/1768048829609njNjy_JPEG/1000033835.jpg, https://ldb-phinf.pstatic.net/20231013_52/1697175154729BUrsq_JPEG/Screenshot_20221210-195233_Instagram.jpg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
협재리 양식당 이에프쿠치나,양식,제주 제주시 한림읍 한림로 450 2층 202호,0507-1395-4232,5,글루텐프리 메뉴 유기농 메뉴 비건 메뉴 콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 유아의자 대기공간,주차가능 무료 건물 전면과 측면에 주차공간이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20231205_88/1701757144748AKV6g_JPEG/KakaoTalk_20231205_133100807_03.jpg, https://ldb-phinf.pstatic.net/20231205_22/1701757140769nzFQn_JPEG/KakaoTalk_20231205_133028263.jpg",11:30,21:00,11:30,21:00,휴무,휴무,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,https://www.instagram.com/2f_cucina_jeju,
부원뚝배기,한식,제주 제주시 한림읍 일주서로 5608 2층,064-796-4060,4.41,단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20251205_118/1764898300956xfV9B_JPEG/KakaoTalk_20251204_140851315.jpg, https://ldb-phinf.pstatic.net/20251205_60/17648983010951ULKO_JPEG/KakaoTalk_20251204_140900364_01.jpg",08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,
한라축산정육식당 제주한림흑돼지,돼지고기구이,제주 제주시 한림읍 한림상로 84 한라축산정육식당 제주한림흑돼지,0507-1388-3855,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20231013_99/1697182656388G5zHR_JPEG/%C8%F7%B9%E41.jpg, https://naverbooking-phinf.pstatic.net/20230417_239/1681707129053vb7T1_JPEG/KakaoTalk_20230407_202048929_04.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/halla_meat,https://blog.naver.com/hallabeef
금능샌드,샌드위치,제주 제주시 한림읍 금능길 89 1층,064-796-8072,4.51,,주차가능 무료,"https://ldb-phinf.pstatic.net/20240222_284/17085342123620XbRy_JPEG/IMG_5187.jpeg, https://ldb-phinf.pstatic.net/20240228_31/17090515403876zv91_JPEG/IMG_9188.jpeg",10:00,17:00,휴무,휴무,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,http://instagram.com/gnsand_jeju,
협재어둑,"카페,디저트",제주 제주시 한림읍 협재1길 53 어둑,전화번호 없음,평점 없음,로스터리 핸드드립 무선 인터넷 포장 남/녀 화장실 구분,주차가능 무료 건물도로 한쪽에 2대 주차 가능,"https://ldb-phinf.pstatic.net/20251005_135/175963871790699Dt2_JPEG/123.jpg, https://ldb-phinf.pstatic.net/20250219_57/1739948385222TTwrq_JPEG/1000002057.jpg",10:00,18:00,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/eoduk_jeju,
제주시차,"카페,디저트",제주 제주시 한림읍 귀덕5길 20-14 골목 끝,전화번호 없음,평점 없음,\ 반려동물 동반 포장 무선 인터넷,주차 불가 전용 주차공간이 없습니다.골목 진입 전 큰길에 주차하고 걸어들어오셔야합니다,"https://ldb-phinf.pstatic.net/20200605_205/1591343869126nVMoe_JPEG/E-ONm4XwatDGiPlA9zDko35r.jpeg.jpg, https://ldb-phinf.pstatic.net/20250706_215/1751774591404KUahe_JPEG/IMG_6224.jpeg",12:00,17:00,12:00,17:00,휴무,휴무,12:00,17:00,12:00,17:00,12:00,17:00,12:00,17:00,http://instagram.com/jeju_sicha,
금악무짠지냉면,냉면,제주 제주시 한림읍 금악로1길 15 금악무짠지냉면,0507-1390-6367,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 가게앞 50대 이상 주차가능하며, 전기차 충전가능","https://ldb-phinf.pstatic.net/20240704_138/1720019879321f7RwQ_JPEG/IMG_5318.jpeg, https://ldb-phinf.pstatic.net/20240704_279/17200198813909akjL_JPEG/IMG_5321.jpeg",10:30,17:00,10:30,17:00,휴무,휴무,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,https://www.instagram.com/guemak_muzzanzi,
제주아홉 본점 협재점,바(BAR),제주 제주시 한림읍 금능길 81-1 제주아홉 혼술바 본점 협재점,0507-1397-5896,평점 없음,남/녀 화장실 구분 예약 무선 인터넷,주차가능 무료 매장 앞 무료 공영 주차장을 이용해주세요,"https://ldb-phinf.pstatic.net/20250727_224/17535522608686XkP4_JPEG/KakaoTalk_20250727_022912085.jpg, https://ldb-phinf.pstatic.net/20231201_151/1701414948877B2U7p_JPEG/26828BBB-0001-4C97-A04A-3589F614D26A.jpeg",20:00,다음 날 03:00,20:00,다음 날 03:00,20:00,다음 날 03:00,20:00,다음 날 03:00,20:00,다음 날 03:00,20:00,다음 날 03:00,20:00,다음 날 03:00,https://www.instagram.com/9_jeju,
구둠,"카페,디저트",제주 제주시 한림읍 한림로 564 1층 제2호,0507-1462-2151,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장 유아의자 대기공간 예약,주차가능 무료 제주 제주시 한림읍 한림로 564번지로 오시면 카페 앞에 큰 주차장 상시 이용가능합니다.,"https://ldb-phinf.pstatic.net/20250920_193/1758339987629USU45_JPEG/1758339861115.jpg, https://ldb-phinf.pstatic.net/20251024_277/1761274881570iIuQl_GIF/birds.gif",11:00,18:30,11:00,18:30,11:00,18:30,휴무,휴무,11:00,18:30,11:00,18:30,11:00,18:30,https://www.instagram.com/cafe.gudum/,
바다는 잘 있습니다,바(BAR),제주 제주시 한림읍 금능5길 21 1동 2층,0507-1410-8363,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20250315_192/17420343572792umkL_JPEG/IMG_6715.jpeg, https://ldb-phinf.pstatic.net/20241023_21/1729609785486VmHRI_PNG/IMG_1950.png",19:00,24:00,19:00,24:00,휴무,휴무,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,https://www.instagram.com/the_sea_is_still_well,
한림일품횟집,생선회,제주 제주시 한림읍 한림해안로 154,064-796-7534,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20250925_186/1758795793518g9gO9_JPEG/KakaoTalk_20250925_171222001_02.jpg, https://ldb-phinf.pstatic.net/20250925_128/1758795792185BvErA_JPEG/11.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/jeju_ilpum0909,
시종일관,"카페,디저트",제주 제주시 한림읍 수원3길 1 1층 시종일관,전화번호 없음,평점 없음,무선 인터넷 포장 노키즈존,,"https://ldb-phinf.pstatic.net/20251216_68/1765886541657r4ikd_JPEG/IMG_2112.JPG, https://ldb-phinf.pstatic.net/20231231_36/1704022760755TTiDx_JPEG/IMG_0683.jpeg",10:00,18:00,휴무,휴무,휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/always.jeju,
바다멍 제주,요리주점,제주 제주시 한림읍 한림로 349-1 바다멍,070-4833-0987,평점 없음,포장 배달 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료 협재해수욕장 무료 공용주차장 이용,"https://ldb-phinf.pstatic.net/20251102_25/17620781207121bUPl_JPEG/Tezza-7996.jpeg, https://ldb-phinf.pstatic.net/20251011_101/1760167311341Dwt5E_JPEG/KakaoTalk_20251011_162035624.jpg",18:00,다음 날 05:00,18:00,다음 날 05:00,18:00,다음 날 05:00,18:00,다음 날 05:00,18:00,다음 날 05:00,18:00,다음 날 05:00,18:00,다음 날 05:00,https://www.instagram.com/lp_badamung/,
AND유CAFE,"채식,샐러드뷔페",제주 제주시 한림읍 한림로 518 앤드유카페,0507-1302-9564,평점 없음,비건 메뉴 핸드드립 유기농 메뉴 콜키지 가능 유료 예약 무선 인터넷 포장 배달 단체 이용 가능 방문접수/출장 유아의자,주차가능 무료 근처 공영주차장이나 인근 갓길 주차해주시면 됩니다.,"https://ldb-phinf.pstatic.net/20250824_154/17560016152404sMeD_JPEG/F37DCA58-E4E7-4845-B092-E9DA04077192.jpeg, https://ldb-phinf.pstatic.net/20250824_99/1756001615463zRNCz_JPEG/10326AB6-822D-48FF-BA04-3C931A219852.jpeg",12:00,21:00,휴무,휴무,휴무,휴무,12:00,21:00,12:00,21:00,휴무,휴무,12:00,21:00,http://www.instagram.com/andyucafe,https://blog.naver.com/andyucafe
우유부단 제주성이시돌목장본점,"카페,디저트",제주 제주시 한림읍 금악동길 38,0507-1460-2053,4.32,포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20250411_254/1744347880011B1Vzd_JPEG/N2.jpg, https://ldb-phinf.pstatic.net/20260316_14/1773645304807I23tm_JPEG/KakaoTalk_20260316_161132313_03.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/uyubudan/,
187sentiment,돈가스,제주 제주시 한림읍 한림해안로 592-1 2층,0507-1328-5658,평점 없음,\ 반려동물 동반 남/녀 화장실 구분 무선 인터넷 포장 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240622_213/1719029253163Xuoze_JPEG/IMG_8509.jpeg, https://ldb-phinf.pstatic.net/20240622_195/17190296681597sbul_JPEG/IMG_8599.jpeg",11:30,20:00,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,11:30,20:00,11:30,20:00,http://instagram.com/187sentiment,
물,"카페,디저트",제주 제주시 한림읍 명재로 155 2층,0507-1483-8294,평점 없음,테이크아웃 할인 비건 메뉴 예약 무선 인터넷 포장 남/녀 화장실 구분,"주차가능 무료 매장 앞 제 1주차장, 그 옆 제 2주차장 이용해주시면 됩니다!","https://ldb-phinf.pstatic.net/20251112_124/17629298794785WfMr_JPEG/FAC19C96-F359-4A6E-9B1D-4876B034213F.jpeg, https://ldb-phinf.pstatic.net/20251112_204/1762929907647jhQ1O_JPEG/FAC19C96-F359-4A6E-9B1D-4876B034213F.jpeg",10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,휴무,휴무,https://www.instagram.com/jeju_m.ul,
카페휘,"카페,디저트",제주 제주시 한림읍 월령안길 28 카페휘,064-796-3808,4.33,,주차가능 무료,"https://ldb-phinf.pstatic.net/20260409_112/1775712666092fb0Gt_JPEG/25724.jpg, https://ldb-phinf.pstatic.net/20260409_203/1775712667432Yz2mL_JPEG/25462.jpg",08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,08:30,19:00,휴무,휴무,https://www.instagram.com/cafe_hui_jeju,
경성수산,생선회,제주 제주시 한림읍 한림상로 111,전화번호 없음,평점 없음,예약 포장 배달 방문접수/출장,주차 불가 가게 자체 주차장은 따로 없습니다! 하지만 ! 가게 우측 옆 골목이나 1분거리에 농협 주차장이나 농협 주차장을 이용하실 수 있습니다 하나로마트(장도 보시면서 회 픽업까지!) 주차장 이용 부탁 드립니다.,"https://ldb-phinf.pstatic.net/20260308_144/1772929475014jm7jF_JPEG/1000100541.jpg, https://ldb-phinf.pstatic.net/20260308_58/17729295143151WNBv_JPEG/1000083514.jpg",16:00,22:20,16:00,22:20,16:00,22:20,16:00,22:20,16:00,22:20,16:00,22:20,16:00,22:20,http://www.instagram.com/ckenfl6566,
백부장집,한식,제주 제주시 한림읍 한림중앙로 64,064-796-6996,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20231114_129/1699958264640FKRgg_JPEG/KakaoTalk_20231114_185632642_11.jpg, https://ldb-phinf.pstatic.net/20231114_63/1699958261322jAMhW_JPEG/KakaoTalk_20231114_185632642_15.jpg",06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,휴무,휴무,http://www.instagram.com/tags/%EC%A0%9C%EC%A3%BC%EB%8F%84%EB%B0%B1%EB%B6%80%EC%9E%A5%EC%A7%91,https://blog.naver.com/ijo0330
마노앤디또 본점,"카페,디저트",제주 제주시 한림읍 한림로 475 4층 401호,0507-1317-3098,평점 없음,유기농 메뉴 로스터리 핸드드립 글루텐프리 메뉴 무선 인터넷 포장 남/녀 화장실 구분 노키즈존,"주차가능 무료 주차는 건물 주차장, 바닷가쪽, 건물 주변 에 주차 가능합니다.","https://ldb-phinf.pstatic.net/20250901_233/17566835569781tIUg_JPEG/1000029181.jpg, https://ldb-phinf.pstatic.net/20221210_56/1670644048268UKqpT_JPEG/20221209_131235.jpg",11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,18:00,11:00,18:00,https://www.instagram.com/manodito_jeju,
꺼멍돗살제주삼춘네,"육류,고기요리",제주 제주시 한림읍 한림중앙로 75 1층,064-796-9282,평점 없음,무한 리필 단체 이용 가능 포장 배달 유아의자 출입구 휠체어 이용가능,주차가능 무료 매장앞 갓길주차가능,"https://ldb-phinf.pstatic.net/20260308_69/1772937640796WHa71_JPEG/20237.jpg, https://ldb-phinf.pstatic.net/20260308_45/17729319610872G7FV_JPEG/23729.jpg",07:30,21:00,07:30,21:00,휴무,휴무,07:30,21:00,07:30,21:00,07:30,21:00,07:30,21:00,https://www.instagram.com/samchoon.jeju,
한림웅담 제주협재점,"칼국수,만두",제주 제주시 한림읍 명랑남동길 42 1층,0507-1397-9692,4.93,유기농 메뉴 드라이브스루 \ 반려동물 동반 배달 포장 단체 이용 가능 예약 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 [예약은 전화로만] 행길에 주차하셔도 되고 마당에 들어오셔서 주차하셔도 됩니다,"https://ldb-phinf.pstatic.net/20250629_288/1751165050574FG77f_JPEG/%B0%A9%BF%C0%C2%A1%BE%EE%B5%CE%B7%E7%C4%A1%B1%E2123.jpg, https://ldb-phinf.pstatic.net/20250629_144/17511722917978I7Fm_JPEG/%BA%B8%B8%BB%C4%AE%B1%B9%BC%F6_%283%29.jpg",09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/pklightss,https://blog.naver.com/sd45re
우정해장국,한식,제주 제주시 한림읍 한림상로 139,064-796-4280,4.43,단체 이용 가능 포장,주차가능 무료,https://ldb-phinf.pstatic.net/20190508_82/1557325342602H6DQ2_JPEG/_fDTshqmXrVBGIJo31VcoPNq.jpg,06:00,14:00,06:00,14:00,06:00,14:00,휴무,휴무,06:00,14:00,06:00,14:00,06:00,14:00,,
월령15,"카페,디저트",제주 제주시 한림읍 한림로 15,전화번호 없음,평점 없음,무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240724_218/17218053942484UTv4_JPEG/IMG_20240721_174216_755.jpg, https://ldb-phinf.pstatic.net/20240722_7/17215836141738VnOr_JPEG/20240721_105534.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/WolLyeong15,
마크사이공제주,베트남음식,제주 제주시 한림읍 금능길 79 1층,전화번호 없음,평점 없음,포장 남/녀 화장실 구분 무선 인터넷 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20220507_217/1651915020809EYUNl_JPEG/20220506_194133.jpg, https://ldb-phinf.pstatic.net/20251201_44/1764600650155CSD33_JPEG/1000004401.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,https://www.instagram.com/mark420_jeju,
