Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
제주설심당 동홍점,빙수,제주 서귀포시 문부로 2,064-803-0881,평점 없음,단체 이용 가능 포장 배달 무선 인터넷,,"https://ldb-phinf.pstatic.net/20200413_226/1586780154784vOHxz_JPEG/bcM9aJ0xLuuWl6MxGCDyQH8L.jpg, https://ldb-phinf.pstatic.net/20200413_26/1586780154747wmc3w_JPEG/aKoRML3JWUNnuUWjyxaD24Eo.jpg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,http://www.instagram.com/sulsimdang_donghong,
블랑제리,베이커리,제주 서귀포시 동홍중앙로52번길 2,064-767-0913,평점 없음,,,"https://ldb-phinf.pstatic.net/20161004_188/1475554717336IuofS_JPEG/176954534856354_0.jpeg, https://ldb-phinf.pstatic.net/20161004_43/1475554719478MSaMD_JPEG/176954534856354_1.jpeg",휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,휴무,휴무,,
솔튼베이크하우스,베이커리,제주 서귀포시 동홍동로 27 1층,0507-1305-6277,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260304_69/17726081255576824i_JPEG/IMG_0833.jpeg, https://ldb-phinf.pstatic.net/20260306_161/1772786808530Gx8li_PNG/IMG_0813.png",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
꼬득 서귀포시동홍동점,요리주점,제주 서귀포시 동홍동로 15 1층,0507-1341-2280,평점 없음,유아의자 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료 가게 옆 뒤 주차 가능 근처 공영주차장,"https://ldb-phinf.pstatic.net/20260419_52/1776583948027rx0Si_PNG/file_00000000480071faa228085f94223aa1.png, https://ldb-phinf.pstatic.net/20260419_4/1776583948130RSVWe_PNG/file_0000000075687206a0f95679f2a00ffe.png",11:30,22:00,휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/kko.deuk,
솥밥과추어탕,추어탕,제주 서귀포시 동홍남로 71,0507-1364-5265,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250708_271/Ih29x_1751930416172VkHeb_JPEG/PublishThumb_20250708_082008_189.jpg, https://pup-review-phinf.pstatic.net/MjAyNDEyMjdfNDkg/MDAxNzM1Mjg3OTUzMTE3.mRCo_JWHBwT7gfeMphJDzKYQ0s4iJO9aa99ao7j17Hcg.YWsx5PbDpPH7T9IprTXHizAICJ0gDvKkf3_B-5EYpQog.JPEG/IMG_1359.jpeg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,,
드숑,"카페,디저트",제주 서귀포시 동홍남로 37,064-763-0444,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 예약,주차가능 무료,"https://video-phinf.pstatic.net/20250827_269/1756232569987xfVz4_JPEG/kQ85mqwDIm_03.jpg, http://blogfiles.naver.net/MjAyNjAyMTVfOTYg/MDAxNzcxMTUwNTE3NTM2.l64tvPJxz_HpRXMJzrX5gh-JfUeelA-iXFB8YgcciUMg.rrI8JaVjxTGPRItzpj74pUu76Kv6OOyO2kFo9-ylmSYg.JPEG/900%A3%DF1771150516376.jpg",08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,,
제주제일밀면,국수,제주 서귀포시 중앙로150번길 23,064-762-2789,평점 없음,포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20190430_79/1556630387202f2Qt9_JPEG/X5UM78JhGC9SKDPmdujn2Gag.jpeg.jpg, https://ldb-phinf.pstatic.net/20190430_282/1556630378480wMP0v_JPEG/H-DQCXdWgx5nvOExHEuJ3Do3.jpeg.jpg",휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,http://www.instagram.com/jeju_jeilmilmyun,
메가MGC커피 동홍동점,카페,제주 서귀포시 동홍로 98 1층,064-733-5953,평점 없음,,,"https://video-phinf.pstatic.net/20250627_72/1751023084900JPJpc_JPEG/bw7mgbqiUZ_03.jpg, http://blogfiles.naver.net/MjAyNTExMDhfMTk3/MDAxNzYyNTg0OTYzMzc4.WR7nAEQR7Lc7g73gC43yZX5kh5ax6YiFxGbVi3j1_n0g.aWRO3YIASIe9vjYirW_P4YELRRGy-luLy0Rgx12WhwAg.JPEG/IMG_0082.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
대박난김밥,김밥,제주 서귀포시 문부로11번길 21 휴마루 지하1층 상가7호,064-732-1156,평점 없음,,,https://ldb-phinf.pstatic.net/20210218_78/1613634350958kW0WB_JPEG/eQprTNDJxCOk0lLK3g9JrE7K.jpg,휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,07:00,14:00,07:00,14:00,,
춘천손가닭갈비,닭갈비,제주 서귀포시 일주동로 8603,064-763-9333,평점 없음,단체 이용 가능,,"https://phinf.pstatic.net/tvcast/20250208_56/YzjzP_1739021444841p5n64_JPEG/B7961CAD-5900-43FA-BCC2-399219349C00.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA0MTdfMjM4/MDAxNzQ0ODgyNzM0NjA4.Badxt3GMkboIYTL3LImHCxGkTmDNX749hUEaTAT-Swgg.h4s1a5v6uoQGOxh7vWs-PxN_Ya_p8scv2T6bi8CbP_Eg.JPEG/IMG_20250417_173730.jpg.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,휴무,휴무,,
꽃피는산골,한식,제주 서귀포시 동홍중앙로 35 꽃피는산골,064-762-5588,평점 없음,단체 이용 가능 포장 예약,,https://ldb-phinf.pstatic.net/20250405_2/1743864099272xXJ6Y_JPEG/IMG_8386.jpeg,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,,https://blog.naver.com/hyerim6488/223102327742
서귀포갈비,"육류,고기요리",제주 서귀포시 동홍로 42 서귀포갈비,064-762-2323,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,https://ldb-phinf.pstatic.net/20240929_175/1727589955702srdzf_JPEG/1000017902.jpg,11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
또오리샤브샤브,오리요리,제주 서귀포시 동홍북로 8,064-732-5245,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 유아의자 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://clip-service-phinf.pstatic.net/MjAyNjA0MTVfMTQ3/MDAxNzc2MjE4NTU2NzMw.4r5K8Laey3PLOy_-ANOve1lCYwHJ5o0IeaWkydcPz0sg.vLKBrscKxy9fBCVkzcYsSnTxFj178Boc-FFxDrZ00SQg.JPEG/PublishThumb_20260415_110209_607.jpg, https://video-phinf.pstatic.net/20250602_246/1748790594611P04Gr_JPEG/4ahuQZdNRe_03.jpg",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
육백식당,"육류,고기요리",제주 서귀포시 동홍남로 46 1층,0507-1391-9297,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20260210_38/1770694297858Ozghv_JPEG/19818.jpg, https://ldb-phinf.pstatic.net/20260210_121/1770694295772YfApx_JPEG/19888.jpg",휴무,휴무,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,https://www.instagram.com/yukbaek_jeju/,
우정곱창 서귀포점,"곱창,막창,양",제주 서귀포시 동홍남로 61 1층,064-763-1113,4.44,,,https://ldb-phinf.pstatic.net/20260129_221/1769690577394WTokV_JPEG/1000018811.jpg,17:00,23:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,23:00,,
유미옥 양대창,"곱창,막창,양",제주 서귀포시 태평로 529-1 1층,0507-1445-0590,평점 없음,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250919_245/17582103121538RsUK_JPEG/1000023655.jpg, https://ldb-phinf.pstatic.net/20251016_114/1760614533486EoPbL_JPEG/1000024665.jpg",17:00,24:00,휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
자연으로 서귀포점,한식,제주 서귀포시 동홍로 154 자연으로 서귀포점,0507-1321-3986,평점 없음,단체 이용 가능 무선 인터넷 유아의자 남/녀 화장실 구분 예약 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20231125_171/1700898078975VM6tN_JPEG/IMG_2963.jpeg, https://ldb-phinf.pstatic.net/20231128_9/17011437217221uIJx_JPEG/IMG_2979.jpeg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
블루샥 제주동홍점,"카페,디저트",제주 서귀포시 동홍로 42 1층 블루샥커피,0507-1466-8023,평점 없음,포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20230821_32/1692607311220zGNlx_JPEG/IMG_5320.JPG, https://ldb-phinf.pstatic.net/20230821_177/1692607304755aTKVh_JPEG/IMG_5321.JPG",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,19:00,08:00,19:00,https://www.instagram.com/blushaak_donghong,
서귀포돈사촌,"육류,고기요리",제주 서귀포시 동홍중앙로52번길 4 서귀포돈사촌,0507-1483-9309,4.49,콜키지 가능 무료 예약 무선 인터넷 유아의자 단체 이용 가능,"주차가능 무료 가게 앞 도로변 주차가능하며, 주변 골목주차 가능합니다.","https://ldb-phinf.pstatic.net/20260213_186/17709156238599RgEq_JPEG/IMG_1452.jpeg, https://ldb-phinf.pstatic.net/20260213_105/177091562336773yR1_JPEG/IMG_1443.jpeg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
배스킨라빈스 서귀포광장,아이스크림,제주 서귀포시 일주동로 8674-1,064-767-3155,4.48,,,https://ldb-phinf.pstatic.net/20250724_5/17533180775798X8cB_JPEG/%B3%D7%C0%CC%B9%F6_%B9%E8%BD%BA%C5%B2%B6%F3%BA%F3%BD%BA_%B7%CE%B0%ED.jpg,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,https://www.instagram.com/baskinrobbinskorea/,https://blog.naver.com/brgirl31/
삼촌밀면국밥,한식,제주 서귀포시 동홍중앙로52번길 36-4 1층. 064 767. 4904,0507-1301-2287,평점 없음,포장 배달 방문접수/출장 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20250901_221/1756719399787d1poH_JPEG/13576E8F-CE76-4B01-996F-6AA7077BDCA6.jpeg, https://ldb-phinf.pstatic.net/20250122_88/1737491344443B3poE_JPEG/IMG_0586.jpeg",10:00,23:55,10:00,23:55,10:00,23:55,10:00,23:55,10:00,23:55,10:00,23:55,10:00,23:55,,
빽다방 서귀포동홍중앙점,테이크아웃커피,제주 서귀포시 동홍북로48번길 17 1층,0507-1317-9976,평점 없음,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20221209_157/1670557542210Ivkh4_JPEG/20221209_122703.jpg, https://ldb-phinf.pstatic.net/20221209_35/1670557724470EaiMX_JPEG/20221209_122750.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
표선얼큰이와피자디노 동홍점,불닭,제주 서귀포시 동홍중앙로66번길 30-8 표선얼큰이와 피자디노 동홍점,064-762-1588,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjAzMTZfMTEw/MDAxNzczNjIxMzEyODI0.LA_TC2P-ZkP6kqVFnrh_i_kr1VyfqWl6HxxLBMtyKf0g.pNq2HjILeBydDq2BZQo69eunNoEL_kbobCSaWy4jWaQg.JPEG/POST_IMAGE_ENCODING_20260316_093510_420.jpg, https://pup-review-phinf.pstatic.net/MjAyNTAzMzFfMzAg/MDAxNzQzMzgxNjIzODU1.b_MFAMozfUic5XCkvfE_VLeeuspD7Bz_pw4GouPJXb4g.71vaJramyTCO5D_-dsbLSKnCWZNxWwl-EbcZ1rAogv0g.JPEG/723EC224-3E11-47C9-BF68-B465657D1DD6.jpeg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
일공공샤브 서귀포점,한식,제주 서귀포시 동홍남로 55 2층 일공공편백샤브 서귀포점,0507-1475-6027,평점 없음,테이크아웃 할인 포장 예약 유아의자 단체 이용 가능 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260318_187/17738166673300H0Vl_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20260318_196/1773816681321mQKaS_JPEG/image.jpg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/gmlwjd6661
돌돌이숯불갈비 본점,한식,제주 서귀포시 동홍로 355,064-733-7020,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 유아의자 대기공간 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20190313_208/1552468839233uXDEe_JPEG/BOQXqnoyDheLytyf7hnQ5xnC.jpeg.jpg, https://ldb-phinf.pstatic.net/20220705_104/1657017125832AXp20_JPEG/8EDA65FA-6552-4EA8-9A7F-61F780B444B6.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
굿핸드,브런치카페,제주 서귀포시 일주동로 8543 1층,064-901-2121,평점 없음,단체 이용 가능 포장 예약,주차가능 무료 1) 가게앞 2대가능 2)길건너편 공용주차장 무료이용,"https://ldb-phinf.pstatic.net/20260106_23/1767681674381eWoyd_JPEG/IMG_5591.jpeg, https://ldb-phinf.pstatic.net/20260126_22/1769392495409amD5G_PNG/%B5%B7%B1%EE%BD%BA%C6%F7%C4%C9.png",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,16:00,휴무,휴무,,https://blog.naver.com/sgp_365/224253289033
공차 제주서귀포광장점,차,제주 서귀포시 일주동로 8662 1층,0507-1382-8662,평점 없음,포장 무선 인터넷 배달,주차 불가,"https://ldb-phinf.pstatic.net/20240630_26/1719706675240NwvLV_JPEG/KakaoTalk_20240630_073559263_01.jpg, https://ldb-phinf.pstatic.net/20240630_83/17197066750336q1tG_JPEG/KakaoTalk_20240630_073559263_06.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/gongcha_seogwiposquare/profilecard/,
황궁수제순대국,"순대,순댓국",제주 서귀포시 태평로 520,064-762-0067,평점 없음,,,"https://ldb-phinf.pstatic.net/20250217_252/1739792930031vAnaV_JPEG/KakaoTalk_20250214_152204506.jpg, https://ldb-phinf.pstatic.net/20250217_74/1739792930032mgXqk_JPEG/KakaoTalk_20250214_152204506_01.jpg",06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,,
미나리삼겹살,돼지고기구이,제주 서귀포시 태평로512번길 1-4 덕산가온누리빌 1층 106호,0507-1369-2808,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20220805_260/1659686237430BnsIS_JPEG/EA6E37C3-98BC-4B2F-99BF-C497B7DDD66F.jpeg,16:00,23:00,휴무,휴무,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,https://www.instagram.com/,
탐나숯불갈비,돼지고기구이,제주 서귀포시 동홍남로 47 1층,0507-1444-1476,평점 없음,콜키지 가능 무료 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 단체 이용 가능 대기공간,주차가능 무료 상가 주변 주차라인에 주차하시면 됩니다. 평일 주말 상관없이 근처 골목에 주차도 가능합니다.,"https://ldb-phinf.pstatic.net/20250907_272/17572298400019YkYs_JPEG/IMG_6997.jpeg, https://ldb-phinf.pstatic.net/20250907_204/1757229539270lFLbn_JPEG/IMG_6998.jpeg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,11:00,23:00,11:00,23:00,,
맘스터치 서귀동홍점,햄버거,제주 서귀포시 동홍중앙로 52 맘스터치 서귀동홍점 1층,064-767-9282,평점 없음,예약 배달 포장 무선 인터넷 단체 이용 가능,주차가능 무료 마인트휘트니센터 옆 공용주자창 이용 또는 돈가네우가네 건물 뒷편으로 주차하시면 됩니다(무료),https://ldb-phinf.pstatic.net/20230829_137/1693282401170BAq7o_PNG/%B7%CE%B0%ED_%C1%A4%B9%E6%C7%FC.png,11:00,20:00,11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,10:30,19:50,11:30,19:50,,
시옽,"카페,디저트",제주 서귀포시 동홍서로96번길 6,070-4247-0412,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20231121_259/17005519038331Oumr_JPEG/gggg.jpg, https://ldb-phinf.pstatic.net/20231121_182/1700551892547z7biz_JPEG/KakaoTalk_20231121_161355992_02.jpg",11:00,19:00,11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/ciot_jeju,
제주돈삼겹 본점,돼지고기구이,제주 서귀포시 동홍중앙로 68,0507-1420-4507,평점 없음,단체 이용 가능 예약 무선 인터넷 유아의자 남/녀 화장실 구분,주차가능 무료 건물 왼편에 4대 가능하며. 오른편에 있는 정문 앞에도 2대 가능합니다. 주변 300m정도에 주차타워 무료 사용가능합니다.,"https://ldb-phinf.pstatic.net/20251221_166/1766287706815dOp7D_PNG/IMG_8830.png, https://ldb-phinf.pstatic.net/20251221_57/1766287707845Eg2QX_PNG/IMG_8831.png",16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,,
이디야커피 홈플러스 서귀포점,카페,제주 서귀포시 중앙로 180 3층,0507-1304-3777,평점 없음,포장 화장실 휠체어 이용가능 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260326_48/1774484967215qj53p_JPEG/%C0%CC%B5%F0%BE%DF%C4%BF%C7%C7_%BF%C2%B6%F3%C0%CE_SNS%2C_%B1%E2%C5%B8_%C6%F7%C4%CF%B8%F3%C4%DD%B6%F3%BA%B84%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg, https://ldb-phinf.pstatic.net/20260226_114/1772063924889WRD78_JPEG/SNS%2C_%B1%E2%C5%B8%BA%BD_%C0%BD%B7%E1_3%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,http://instagram.com/ediya.coffee,https://blog.naver.com/ediya-coffee
풍천연가,"장어,먹장어요리",제주 서귀포시 중앙로 104 3동,0507-1422-5223,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20181027_216/1540651603260hTCdG_JPEG/sp2AXBQJlwwC_wEPBaahmULy.jpeg.jpg, https://ldb-phinf.pstatic.net/20220501_200/1651372078681OuBF3_JPEG/D86C3BEB-6DEA-4161-98CE-CCFE64C1772D.jpeg",10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,,
국수나무 제주서귀포점,국수,제주 서귀포시 동홍남로 54,064-762-5050,4.34,,,"https://ldb-phinf.pstatic.net/20250205_151/17387573778426bo87_JPEG/%B3%D7%C0%CC%B9%F6.JPG, https://ldb-phinf.pstatic.net/20260209_49/1770641774164xqmSk_JPEG/%BE%F0%B7%D0%BA%B8%B5%B5%C0%CC%B9%CC%C1%F6_%B1%B9%BC%F6%B3%AA%B9%AB_%C6%DB%BD%BA%C6%AE%BA%EA%B7%A3%B5%E5%B4%EB%BB%F3_25.01.07_2.jpg",휴무,휴무,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,https://www.instagram.com/noodles_tree,
한우사랑정육식당,정육식당,제주 서귀포시 동홍로 97,064-762-4558,평점 없음,단체 이용 가능 남/녀 화장실 구분 예약 무선 인터넷,주차가능 무료 가게 건너편 리움오피스텔 옆 공터 주차장 이용,"https://ldb-phinf.pstatic.net/20250526_93/1748252216142Nrd52_JPEG/KakaoTalk_20250526_083535116_02.jpg, https://ldb-phinf.pstatic.net/20240911_68/1726049834228mKfcL_JPEG/1000005165.jpg",17:00,22:00,17:00,22:00,휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
신용참숯갈비 2호점,한식,제주 서귀포시 동홍동로 39 신용참숯갈비 2호점,064-763-8295,평점 없음,콜키지 가능 무료 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 좌석 휠체어 이용가능,주차가능 무료 11:30~14:30 매장 앞 도로 주차가능 19:00~07:00 매장 앞 도 로 주차가능 매장 기준 북쪽 도로변에 무료 주차 가능합니다. 도보 1 ~2분 거리 매장 뒤편 빌라 있는 도로변에도 무료 주차 가능 도보 1~ 2분 거리 내용 더보기,"https://ldb-phinf.pstatic.net/20260130_207/17697617393194lKTg_JPEG/1000046118.jpg, https://ldb-phinf.pstatic.net/20260130_137/1769761768258Nf0FQ_JPEG/1000046378.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
신전떡볶이 서귀포점,분식,제주 서귀포시 중앙로 100-3,064-767-9997,4.4,포장 배달 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20250331_1/17433980300507QYjR_PNG/1000009508.png, https://ldb-phinf.pstatic.net/20250331_136/1743398057920vUxGt_JPEG/1000009253.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
컴포즈커피 서귀포동홍점,카페,제주 서귀포시 동홍로 108 102호,070-8287-3870,평점 없음,,,"https://ldb-phinf.pstatic.net/20211117_233/16371293087969hXGn_JPEG/KakaoTalk_20211117_134146582.jpg, https://ldb-phinf.pstatic.net/20211117_35/1637129312496Vudo5_JPEG/KakaoTalk_20211117_134146582_01.jpg",06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,22:00,07:00,22:00,,
라니네책방카페,북카페,제주 서귀포시 토평북로 27-23 제2동,0507-1395-8858,평점 없음,,,"https://ldb-phinf.pstatic.net/20250129_213/1738119656399jCG9n_JPEG/IMG_7575.jpeg, https://ldb-phinf.pstatic.net/20250129_244/1738119656351prq03_JPEG/IMG_7577.jpeg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/jeju_ranine,
낭만팥집,빙수,제주 서귀포시 동홍서로96번길 17 낭만팥집,0507-1404-9625,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20160710_198/1468138799737nnEfc_JPEG/176660574979645_0.jpeg, https://ldb-phinf.pstatic.net/20160710_81/1468139250722LM4X3_JPEG/176660575750566_1.jpeg",휴무,휴무,휴무,휴무,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,,
빨간대게,게요리,제주 서귀포시 동홍로 101,0507-1378-6660,평점 없음,남/녀 화장실 구분 포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20180203_296/1517597578138OyDLe_JPEG/DSC_0541.jpg, https://ldb-phinf.pstatic.net/20180203_180/1517597579509OL36i_JPEG/DSC_0459.jpg",12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,,
모닝해장국,해장국,제주 서귀포시 동홍남로 77 모닝해장국,064-732-9229,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNTEyMDdfMTIg/MDAxNzY1MTEwODYzNzg5.97DFBz_LJL7SvTdr0Ee-Y_MmVOiN-aiQV5ZW4jyu3_kg.3rn10Qm3NhgKfmG0SmERp-iVjVFg72G-Ki1t5wnqgmsg.JPEG/35C6E44A-1FA3-477D-9618-7CF5527A3785.jpg, https://pup-review-phinf.pstatic.net/MjAyNTExMDhfNjkg/MDAxNzYyNTkyMTQ0NjI5.BNXvm7BMjKz2hnfUlV39Fcc_X_ARNSd8n-tQMkis7D4g.ID6kBA4hnEHHgIZsZTOTswjLqmDb_HYO-fNPmH6i9sYg.JPEG/1E50C017-4234-44C4-A9B1-4C8A665FDEF6.jpeg",06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,,https://blog.naver.com/1318soso/223657553433
돈본날,돼지고기구이,제주 서귀포시 동홍서로 43,0507-1404-3994,평점 없음,예약 단체 이용 가능 무선 인터넷 포장,주차가능,https://ldb-phinf.pstatic.net/20180516_177/152644483413692Ful_JPEG/f4BOaGdRshik0CK4Ihkf12sd.JPG.jpg,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,17:00,21:30,,
굽네치킨 제주동홍점,"치킨,닭강정",제주 서귀포시 일주동로 8588,064-733-8292,4.35,배달,,"https://ldb-phinf.pstatic.net/20220317_114/1647488200832jgTcD_JPEG/%B1%C1%B3%D7_%B7%CE%B0%ED_%28RED%29.jpg, https://ldb-phinf.pstatic.net/20230426_120/1682475384714ADEnr_JPEG/KakaoTalk_20230328_105352658.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://www.instagram.com/the___goobster,
오봉집 제주서귀포점,한식,제주 서귀포시 동홍중앙로66번길 30-7 1층,064-767-6090,평점 없음,단체 이용 가능 포장 배달 유아의자 남/녀 화장실 구분 예약,주차 불가,"https://ldb-phinf.pstatic.net/20260313_15/17733863494156iibW_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA%BF%EB_%C0%CC%B9%CC%C1%F61.jpg, https://ldb-phinf.pstatic.net/20260313_169/1773386348453z6uoK_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA%BF%EB_%C0%CC%B9%CC%C1%F65.jpg",11:30,22:00,11:30,22:00,휴무,휴무,11:30,22:00,11:30,22:00,17:00,22:00,17:00,22:00,,
